#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGRY,27.625,-90.441,2023,12,30,17,30,310.0,3.6,6.7,,,,,,,17.0,,6.0,8.7,
KGUL,27.304,-93.538,2023,12,30,17,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,30,17,30,60.0,2.1,,,,,,,,15.0,,3.0,8.7,
KIKT,28.521,-88.289,2023,12,30,17,50,,3.1,6.7,,,,,,,15.0,,5.0,8.7,
KVAF,27.354,-94.625,2023,12,30,17,35,,2.1,5.1,,,,,,,23.0,,2.0,8.7,
KVOA,29.229,-87.781,2023,12,30,17,40,300.0,10.3,,,,,,,,13.0,,5.0,8.7,
LCLL1,30.224,-93.222,2023,12,30,17,18,,,,,,,,1023.7,,11.5,15.6,,,
LOPL1,28.885,-90.025,2023,12,30,17,21,320.0,6.2,8.8,0.7,,,,1023.1,,12.4,,4.5,,
LQAT2,27.881,-97.285,2023,12,30,17,18,230.0,4.1,4.6,,,,,1024.6,,15.1,,9.4,5.9,
LUIT2,29.076,-95.122,2023,12,30,17,18,20.0,0.5,0.5,,,,,1023.8,,13.0,12.0,,,
MBET2,28.422,-96.327,2023,12,30,17,18,340.0,2.1,2.6,,,,,1023.3,,11.8,14.2,,,
MBPA1,30.527,-88.086,2023,12,30,17,18,,,,,,,,,,10.4,,2.6,5.9,
MCGA1,30.649,-88.058,2023,12,30,17,18,310.0,3.6,5.1,,,,,1022.0,,9.6,13.9,,,
MGPT2,29.682,-94.985,2023,12,30,17,18,,,,,,,,1023.3,,,14.3,,,
MHBT2,27.828,-97.201,2023,12,30,17,18,220.0,2.1,3.1,,,,,1024.0,,17.2,16.1,8.5,5.9,
NCHT2,29.726,-95.266,2023,12,30,17,18,300.0,1.5,2.6,,,,,1022.9,,14.9,15.5,,,
NUET2,27.832,-97.486,2023,12,30,17,18,340.0,1.0,1.5,,,,,1023.6,,,13.5,,,
NWCL1,30.027,-90.113,2023,12,30,17,18,330.0,1.5,2.6,,,,,1023.3,,9.0,12.7,,,
OBLA1,30.705,-88.04,2023,12,30,17,18,,,,,,,,1022.9,,11.8,13.0,,,
PACT2,27.634,-97.237,2023,12,30,17,18,230.0,1.0,1.5,,,,,1025.0,,15.5,14.4,,,
PCGT2,26.072,-97.167,2023,12,30,17,18,320.0,2.1,2.1,,,,,1024.4,,15.8,18.7,,,
PCLF1,30.404,-87.211,2023,12,30,17,18,240.0,2.1,4.1,,,,,1021.8,,10.8,16.5,,,
PCNT2,28.446,-96.396,2023,12,30,17,18,,,,,,,,1024.5,,11.2,11.7,,,
PILL1,29.179,-89.259,2023,12,30,17,18,320.0,4.6,6.2,,,,,1022.8,,10.9,12.9,,,
PMNT2,26.559,-97.424,2023,12,30,17,18,,,,,,,,1024.4,,20.1,18.2,,,
PNLM6,30.368,-88.563,2023,12,30,17,18,,,,,,,,,,,12.2,,,
PORT2,29.867,-93.931,2023,12,30,17,18,200.0,2.6,3.1,,,,,1022.1,,12.8,13.3,,,
PSTL1,28.932,-89.407,2023,12,30,17,12,310.0,2.6,6.7,,,,,1022.6,,13.6,14.4,,,
PTAT2,27.826,-97.051,2023,12,30,17,0,280.0,2.1,2.6,,,,,,,15.0,,,,
PTBM6,30.213,-88.505,2023,12,30,17,18,270.0,2.1,2.6,,,,,1022.2,,8.8,,,,
PTIT2,26.061,-97.215,2023,12,30,17,18,280.0,2.6,4.1,,,,,1025.2,,18.3,17.8,,,
PTOA1,30.671,-88.031,2023,12,30,17,18,,,,,,,,,,9.3,,0.6,5.9,
RCPT2,28.024,-97.048,2023,12,30,17,18,290.0,2.6,3.6,,,,,1023.2,,16.5,17.0,,,
RLIT2,26.262,-97.285,2023,12,30,17,18,250.0,1.0,1.5,,,,,1024.5,,17.9,15.7,,,
RLOT2,29.515,-94.513,2023,12,30,17,18,330.0,2.6,2.6,,,,,1023.3,,11.9,12.8,,,
RSJT2,26.801,-97.471,2023,12,30,17,18,10.0,1.5,2.1,,,,,1024.2,,17.6,16.6,,,
RTAT2,27.84,-97.072,2023,12,30,17,18,220.0,2.1,2.1,,,,,1024.6,,14.9,15.4,,,
SDRT2,28.407,-96.712,2023,12,30,17,18,210.0,2.6,2.6,,,,,1024.0,,11.7,13.7,,,
SHBL1,29.868,-89.673,2023,12,30,17,18,330.0,2.6,3.6,,,,,1022.9,,9.5,9.3,,,
SRST2,29.683,-94.033,2023,12,30,17,0,280.0,2.1,3.1,,,,,1024.2,0.3,13.2,,,,
TAQT2,27.815,-97.389,2023,12,30,17,18,,,,,,,,1023.8,,,16.0,,,
TESL1,29.668,-91.237,2023,12,30,17,18,310.0,2.6,4.6,,,,,1023.6,,12.8,10.7,,,
TLVT2,27.819,-97.454,2023,12,30,17,18,,,,,,,,1024.4,,16.6,,3.7,5.9,
TXPT2,29.689,-93.842,2023,12,30,17,12,220.0,3.1,4.6,,,,,1022.2,,12.5,12.4,,,
TXVT2,27.813,-97.389,2023,12,30,17,18,,,,,,,,1024.5,,17.2,,3.2,5.9,
UTVT2,27.838,-97.052,2023,12,30,17,18,,,,,,,,1023.5,,16.8,,2.8,5.9,
VCAT2,28.64,-96.609,2023,12,30,17,18,120.0,2.1,2.1,,,,,1023.8,,10.8,11.9,,,
VTBT2,27.841,-97.52,2023,12,30,17,18,280.0,1.5,2.6,,,,,1023.9,,18.1,18.5,2.6,5.9,
WKXA1,30.421,-87.828,2023,12,30,16,45,310.0,1.5,,,,,,1023.0,,10.4,,2.1,,
WYCM6,30.326,-89.326,2023,12,30,17,18,150.0,3.6,4.6,,,,,1022.8,,10.4,12.3,,,
