#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GISL1,29.265,-89.958,2023,6,20,4,18,,8.8,15.4,,,,,1014.7,,26.2,30.1,,,
GNJT2,29.357,-94.725,2023,6,20,4,12,190.0,3.1,3.6,,,,,1009.0,,28.5,29.3,,,
GRRT2,29.302,-94.896,2023,6,20,4,18,160.0,3.6,4.1,,,,,1008.5,,28.6,31.9,,,
GTOT2,29.311,-94.792,2023,6,20,4,18,190.0,2.6,3.6,,,,,1009.7,,29.1,30.2,,,
HIST2,29.595,-94.39,2023,6,20,4,18,200.0,2.1,3.1,,,,,1010.0,,28.5,32.6,,,
HIVT2,27.844,-97.07,2023,6,20,4,18,,,,,,,,1007.7,,27.9,,27.9,4.9,
IRDT2,27.48,-97.322,2023,6,20,4,18,170.0,7.7,9.3,,,,,1008.1,,27.8,30.4,,,
KATP,27.195,-90.027,2023,6,20,4,40,,0.0,,,,,,,,29.0,,26.0,3.5,
KBQX,28.314,-95.62,2023,6,20,4,35,170.0,6.7,,,,,,,,29.0,,27.0,2.6,
KDLP,29.121,-89.547,2023,6,20,4,35,30.0,11.3,13.9,,,,,,,27.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,6,20,4,35,210.0,4.6,,,,,,,,28.0,,26.0,8.7,
KGUL,27.304,-93.538,2023,6,20,4,40,220.0,4.1,,,,,,,,29.0,,27.0,1.7,
KIKT,28.521,-88.289,2023,6,20,4,40,210.0,5.7,,,,,,,,29.0,,21.0,8.7,
KVKY,29.248,-88.441,2023,6,20,4,35,270.0,13.9,19.0,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,6,20,4,35,280.0,13.9,17.5,,,,,,,29.0,,20.0,7.0,
LCLL1,30.224,-93.222,2023,6,20,4,18,,,,,,,,1010.5,,28.6,33.6,,,
LOPL1,28.885,-90.025,2023,6,20,3,11,,1.5,2.1,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,6,20,4,18,180.0,7.7,10.8,,,,,1008.0,,28.7,,28.7,5.9,
LUIT2,29.076,-95.122,2023,6,20,4,18,190.0,2.1,3.6,,,,,1009.5,,28.4,29.2,,,
MBET2,28.422,-96.327,2023,6,20,4,18,200.0,3.1,3.6,,,,,1007.9,,28.1,29.6,,,
MBPA1,30.527,-88.086,2023,6,20,4,18,,,,,,,,,,24.0,,21.9,5.9,
MCGA1,30.649,-88.058,2023,6,20,4,18,280.0,3.1,4.6,,,,,1009.9,,23.5,27.2,,,
MGPT2,29.682,-94.985,2023,6,20,4,18,,,,,,,,1009.2,,,,,,
MHBT2,27.828,-97.201,2023,6,20,4,18,190.0,5.7,8.8,,,,,1007.8,,28.4,,28.4,4.3,
NCHT2,29.726,-95.266,2023,6,20,4,18,220.0,3.1,5.1,,,,,1008.6,,29.1,30.2,,,
NUET2,27.832,-97.486,2023,6,20,4,18,190.0,6.7,9.8,,,,,1007.9,,,31.6,,,
NWCL1,30.027,-90.113,2023,6,20,4,18,40.0,12.4,14.9,,,,,1012.6,,25.6,30.4,,,
OBLA1,30.705,-88.04,2023,6,20,4,18,,,,,,,,1010.8,,22.8,,,,
PACT2,27.634,-97.237,2023,6,20,4,18,140.0,4.6,7.7,,,,,1008.4,,28.0,30.9,,,
PCGT2,26.072,-97.167,2023,6,20,4,18,150.0,5.1,5.7,,,,,1008.0,,26.8,28.5,,,
PCLF1,30.404,-87.211,2023,6,20,4,18,280.0,2.6,4.6,,,,,1010.1,,25.4,28.2,,,
PCNT2,28.446,-96.396,2023,6,20,4,18,150.0,5.1,6.2,,,,,1008.8,,28.4,,,,
PILL1,29.179,-89.259,2023,6,20,4,18,350.0,4.1,5.1,,,,,1014.2,,24.1,28.7,,,
PMNT2,26.559,-97.424,2023,6,20,4,18,,,,,,,,1006.9,,28.4,32.8,,,
PNLM6,30.368,-88.563,2023,6,20,4,18,,,,,,,,,,,27.1,,,
PORT2,29.867,-93.931,2023,6,20,4,18,180.0,2.6,4.1,,,,,1009.1,,28.0,31.0,,,
PSTL1,28.932,-89.407,2023,6,20,4,12,,,,,,,,1014.3,,27.2,28.1,,,
PTAT2,27.826,-97.051,2023,6,20,4,0,170.0,4.6,5.1,,,,,,,26.8,,,,
PTBM6,30.213,-88.505,2023,6,20,4,12,270.0,11.8,14.9,,,,,1010.4,,26.1,,,,
PTIT2,26.061,-97.215,2023,6,20,4,18,160.0,6.2,8.2,,,,,1008.0,,28.0,27.9,,,
PTOA1,30.671,-88.031,2023,6,20,4,18,,,,,,,,,,23.9,,22.4,,
RCPT2,28.024,-97.048,2023,6,20,4,18,170.0,7.2,8.2,,,,,1007.2,,28.9,32.4,,,
RLIT2,26.262,-97.285,2023,6,20,2,6,170.0,9.8,12.4,,,,,1006.8,,29.5,31.5,,,
RLOT2,29.515,-94.513,2023,6,20,4,18,210.0,2.1,3.6,,,,,1009.6,,28.1,31.5,,,
RSJT2,26.801,-97.471,2023,6,20,4,18,170.0,9.8,10.8,,,,,1007.6,,29.5,32.0,,,
RTAT2,27.84,-97.072,2023,6,20,4,18,160.0,3.6,5.7,,,,,1008.0,,27.7,27.8,,,
SDRT2,28.407,-96.712,2023,6,20,4,18,170.0,6.2,8.2,,,,,1008.3,,30.3,31.4,,,
SHBL1,29.868,-89.673,2023,6,20,4,18,180.0,5.1,6.7,,,,,1011.9,,23.0,27.1,,,
TAQT2,27.815,-97.389,2023,6,20,4,18,,,,,,,,1007.1,,22.1,30.9,,,
TESL1,29.668,-91.237,2023,6,20,4,18,140.0,2.1,2.6,,,,,1012.4,,28.0,29.2,,,
TLVT2,27.819,-97.454,2023,6,20,4,18,,,,,,,,1008.0,,28.9,,28.3,5.9,
TXPT2,29.689,-93.842,2023,6,20,4,12,200.0,6.2,7.7,,,,,1008.8,,28.5,30.7,,,
TXVT2,27.813,-97.389,2023,6,20,4,18,,,,,,,,1008.3,,28.7,,28.2,5.9,
UTVT2,27.838,-97.052,2023,6,20,4,18,,,,,,,,,,27.5,,27.5,4.3,
VCAT2,28.64,-96.609,2023,6,20,4,18,180.0,5.1,7.2,,,,,1008.4,,28.8,31.0,,,
VTBT2,27.841,-97.52,2023,6,20,4,18,160.0,4.6,7.7,,,,,1007.7,,28.4,,28.4,5.9,
WKXA1,30.421,-87.828,2023,6,20,3,45,,,,,,,,1011.0,,23.8,,23.1,,
WYCM6,30.326,-89.326,2023,6,20,4,18,270.0,5.7,7.2,,,,,1011.5,,23.2,29.0,,,
