#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2023,2,17,5,0,,,,,,,,,,,9.7,,,
DILA1,30.25,-88.075,2023,2,17,5,0,200.0,7.7,8.8,,,,,1013.2,0.0,20.5,16.4,,,
EFLA1,30.429,-88.01,2023,2,17,5,0,,,,,,,,,,19.1,,19.1,1.0,
EINL1,29.373,-91.384,2023,2,17,5,0,340.0,12.4,16.0,,,,,1017.3,2.9,10.8,13.6,9.6,,
EMAT2,28.71,-95.914,2023,2,17,5,0,330.0,8.2,13.9,,,,,1023.3,3.0,9.6,14.5,,,
EPTT2,29.481,-94.917,2023,2,17,5,0,340.0,6.7,12.4,,,,,1022.3,3.0,13.1,15.5,,,
FMOA1,30.228,-88.024,2023,2,17,5,0,,,,,,,,1013.8,0.0,21.0,,,,
FPST2,28.936,-95.294,2023,2,17,5,0,330.0,8.8,13.4,,,,,1021.7,2.9,10.6,16.0,,,
GISL1,29.265,-89.958,2023,2,17,5,0,,3.1,5.7,,,,,1014.8,0.6,20.4,19.3,,,
GNJT2,29.357,-94.725,2023,2,17,5,0,360.0,13.4,15.4,,,,,1020.7,2.6,10.5,15.8,,,
GRRT2,29.302,-94.896,2023,2,17,5,0,330.0,9.3,12.4,,,,,1022.2,3.1,10.4,15.9,,,
GTOT2,29.311,-94.792,2023,2,17,5,0,340.0,9.3,11.8,,,,,1022.2,3.1,10.8,16.3,,,
HIST2,29.595,-94.39,2023,2,17,5,0,330.0,7.2,10.3,,,,,1021.7,2.8,10.3,16.3,,,
HIVT2,27.844,-97.07,2023,2,17,5,0,,,,,,,,1024.3,2.6,11.7,,-1.3,5.9,
IRDT2,27.48,-97.322,2023,2,17,5,0,350.0,11.3,14.4,,,,,1024.2,2.8,13.0,15.8,,,
KATP,27.195,-90.027,2023,2,17,5,15,190.0,4.6,8.2,,,,,,,24.0,,23.0,3.5,
KBQX,28.314,-95.62,2023,2,17,5,15,360.0,14.9,19.0,,,,,,,12.0,,0.0,,
KDLP,29.121,-89.547,2023,2,17,5,15,220.0,4.6,,,,,,,,11.0,,9.0,,
KGRY,27.625,-90.441,2023,2,17,5,15,200.0,7.7,,,,,,,,23.0,,22.0,3.5,
KGUL,27.304,-93.538,2023,2,17,5,15,10.0,4.1,8.2,,,,,,,16.0,,13.0,7.8,
KIKT,28.521,-88.289,2023,2,17,5,15,200.0,11.3,,,,,,,,23.0,,22.0,3.5,
KVAF,27.354,-94.625,2023,2,17,5,15,340.0,10.8,15.4,,,,,,,16.0,,7.0,8.7,
KVKY,29.248,-88.441,2023,2,17,5,15,200.0,10.8,,,,,,,,,,,3.5,
KVOA,29.229,-87.781,2023,2,17,5,25,190.0,11.3,,,,,,,,25.0,,22.0,2.6,
LCLL1,30.224,-93.222,2023,2,17,5,0,,,,,,,,1021.2,2.4,11.3,20.1,,,
LOPL1,28.885,-90.025,2023,2,17,5,14,,11.3,11.3,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,17,5,0,340.0,9.8,12.9,,,,,,,11.2,16.7,,5.9,
LUIT2,29.076,-95.122,2023,2,17,5,0,320.0,10.8,12.4,,,,,1022.1,3.0,11.1,15.4,,,
MAXT2,28.132,-97.034,2023,2,17,5,0,360.0,11.8,,,,,,1025.0,2.0,11.6,,-0.1,,
MBET2,28.422,-96.327,2023,2,17,5,0,30.0,14.9,17.0,,,,,1022.5,2.9,10.7,15.2,,,
MBPA1,30.527,-88.086,2023,2,17,5,0,,,,,,,,,,21.9,,21.0,4.9,
MCGA1,30.649,-88.058,2023,2,17,5,0,220.0,7.2,10.3,,,,,1013.7,0.0,23.3,16.1,,,
MGPT2,29.682,-94.985,2023,2,17,5,0,320.0,12.4,15.4,,,,,1022.8,2.9,10.0,14.7,,,
MHBT2,27.828,-97.201,2023,2,17,5,0,340.0,7.2,9.3,,,,,1024.8,3.0,11.5,,-1.9,5.9,
NCHT2,29.726,-95.266,2023,2,17,5,0,360.0,4.6,7.2,,,,,1022.9,2.9,9.9,15.5,,,
NUET2,27.832,-97.486,2023,2,17,5,0,30.0,10.8,14.4,,,,,1024.5,2.9,,15.5,,,
NWCL1,30.027,-90.113,2023,2,17,5,0,300.0,5.1,7.7,,,,,1015.5,2.8,14.6,17.0,,,
OBLA1,30.705,-88.04,2023,2,17,5,0,,,,,,,,1012.3,-0.3,22.6,14.5,,,
PACT2,27.634,-97.237,2023,2,17,5,0,320.0,11.3,13.9,,,,,1024.3,2.7,12.3,14.4,,,
PCGT2,26.072,-97.167,2023,2,17,5,0,340.0,8.2,14.4,,,,,1022.8,3.1,14.1,16.7,,,
PCLF1,30.404,-87.211,2023,2,17,5,0,190.0,6.2,7.7,,,,,1014.2,-0.7,20.3,18.4,,,
PCNT2,28.446,-96.396,2023,2,17,5,0,300.0,14.9,17.0,,,,,1025.0,3.2,10.5,15.3,,,
PILL1,29.179,-89.259,2023,2,17,5,0,210.0,4.6,5.1,,,,,1014.9,0.3,15.9,9.3,,,
PMNT2,26.559,-97.424,2023,2,17,5,0,,,,,,,,1022.9,3.1,13.0,19.7,,,
PNLM6,30.368,-88.563,2023,2,17,5,0,,,,,,,,,,,17.6,,,
PORT2,29.867,-93.931,2023,2,17,5,0,330.0,5.7,7.2,,,,,1021.6,2.5,11.2,15.2,,,
PSTL1,28.932,-89.407,2023,2,17,5,0,,,,,,,,1014.7,0.4,18.8,11.2,,,
PTAT2,27.826,-97.051,2023,2,17,5,0,340.0,10.8,12.9,,,,,,,11.5,,,,
PTBM6,30.213,-88.505,2023,2,17,5,0,200.0,8.2,9.3,,,,,1013.8,0.6,19.9,,,,
PTIT2,26.061,-97.215,2023,2,17,5,0,340.0,10.8,14.4,,,,,1022.6,3.1,13.6,17.9,,,
PTOA1,30.671,-88.031,2023,2,17,5,0,,,,,,,,,,19.7,,19.7,2.4,
RCPT2,28.024,-97.048,2023,2,17,5,0,350.0,7.7,12.4,,,,,1023.3,2.6,11.3,18.7,,,
RLIT2,26.262,-97.285,2023,2,17,5,0,350.0,10.3,14.4,,,,,1022.7,2.9,13.5,12.1,,,
RLOT2,29.515,-94.513,2023,2,17,5,0,350.0,10.8,11.8,,,,,1021.6,2.9,10.5,13.7,,,
RSJT2,26.801,-97.471,2023,2,17,5,0,360.0,9.3,10.8,,,,,1024.4,3.5,12.9,20.4,,,
RTAT2,27.84,-97.072,2023,2,17,5,0,340.0,8.8,12.4,,,,,1024.2,2.7,11.5,16.3,,,
SDRT2,28.407,-96.712,2023,2,17,5,0,340.0,9.8,15.4,,,,,1024.0,2.6,9.9,15.1,,,
SGNT2,28.771,-95.617,2023,2,17,5,0,340.0,5.1,8.2,,,,,1022.9,3.0,10.1,15.6,,,
SHBL1,29.868,-89.673,2023,2,17,5,0,190.0,6.7,10.3,,,,,1014.2,0.3,22.0,16.5,,,
SRST2,29.683,-94.033,2023,2,17,5,0,340.0,10.8,12.4,,,,,1021.6,2.4,10.3,,,,
TAQT2,27.815,-97.389,2023,2,17,5,0,,,,,,,,1024.6,2.8,12.0,,,,
TESL1,29.668,-91.237,2023,2,17,5,0,320.0,3.1,7.2,,,,,1018.7,3.3,9.8,12.1,,,
TLVT2,27.819,-97.454,2023,2,17,5,0,,,,,,,,1025.0,3.0,12.3,,,5.9,
TXPT2,29.689,-93.842,2023,2,17,5,0,330.0,11.8,13.4,,,,,1019.5,2.5,11.8,16.5,,,
TXVT2,27.813,-97.389,2023,2,17,5,0,,,,,,,,1025.0,2.8,12.2,,,5.9,
UTVT2,27.838,-97.052,2023,2,17,5,0,,,,,,,,,,11.9,,-0.5,5.9,
VCAT2,28.64,-96.609,2023,2,17,5,0,360.0,9.8,12.4,,,,,1024.5,3.3,10.1,12.8,,,
VTBT2,27.841,-97.52,2023,2,17,5,0,340.0,5.1,7.7,,,,,1025.4,3.0,11.8,,-2.6,5.9,
WKXA1,30.421,-87.828,2023,2,17,4,45,,,,,,,,1015.0,,21.1,,21.1,,
