#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGRY,27.625,-90.441,2023,9,13,20,35,,2.6,,,,,,,,31.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,9,13,20,35,,0.0,,,,,,,,34.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,9,13,20,45,,2.6,,,,,,,,31.0,,9.0,7.8,
KVAF,27.354,-94.625,2023,9,13,20,35,,0.0,,,,,,,,35.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,9,13,20,35,270.0,3.1,,,,,,,,30.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,9,13,20,18,,,,,,,,1014.2,,,33.9,,,
LOPL1,28.885,-90.025,2023,9,13,20,27,,2.1,2.6,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,13,20,18,150.0,5.7,6.7,,,,,1011.6,,,,,5.9,
LUIT2,29.076,-95.122,2023,9,13,20,18,200.0,4.6,5.7,,,,,1011.9,,,30.9,,,
MBET2,28.422,-96.327,2023,9,13,20,18,210.0,4.1,4.6,,,,,1011.0,,,31.1,,,
MBPA1,30.527,-88.086,2023,9,13,20,0,,,,,,,,,,25.1,,22.2,4.3,
MCGA1,30.649,-88.058,2023,9,13,20,18,240.0,2.6,3.6,,,,,1012.1,,,30.1,,,
MGPT2,29.682,-94.985,2023,9,13,20,18,,,,,,,,1011.7,,,31.2,,,
MHBT2,27.828,-97.201,2023,9,13,20,18,130.0,3.6,5.1,,,,,1011.2,,,,,5.9,
NCHT2,29.726,-95.266,2023,9,13,20,18,330.0,3.1,4.6,,,,,1010.8,,,33.6,,,
NUET2,27.832,-97.486,2023,9,13,20,18,110.0,7.2,8.2,,,,,1010.3,,,31.5,,,
NWCL1,30.027,-90.113,2023,9,13,20,18,330.0,1.5,2.6,,,,,1012.4,,,31.0,,,
OBLA1,30.705,-88.04,2023,9,13,20,18,,,,,,,,1013.0,,,30.9,,,
PACT2,27.634,-97.237,2023,9,13,20,18,100.0,5.7,6.7,,,,,1011.7,,,31.0,,,
PCGT2,26.072,-97.167,2023,9,13,20,18,110.0,6.2,7.2,,,,,1011.5,,,32.5,,,
PCLF1,30.404,-87.211,2023,9,13,20,18,,0.0,2.6,,,,,1012.8,,,30.7,,,
PCNT2,28.446,-96.396,2023,9,13,20,18,120.0,5.1,5.7,,,,,1011.9,,,32.7,,,
PILL1,29.179,-89.259,2023,9,13,20,18,280.0,3.1,5.1,,,,,1012.6,,,31.6,,,
PMNT2,26.559,-97.424,2023,9,13,20,18,,,,,,,,1011.0,,,33.9,,,
PNLM6,30.368,-88.563,2023,9,13,20,18,,,,,,,,,,,31.3,,,
PORT2,29.867,-93.931,2023,9,13,20,18,150.0,2.1,2.6,,,,,1011.3,,,30.5,,,
PSTL1,28.932,-89.407,2023,9,13,20,12,,,,,,,,1012.7,,,30.8,,,
PTAT2,27.826,-97.051,2023,9,13,20,0,140.0,4.6,5.1,,,,,,,29.9,,,,
PTBM6,30.213,-88.505,2023,9,13,20,12,230.0,3.6,4.6,,,,,1012.4,,,,,,
PTIT2,26.061,-97.215,2023,9,13,20,18,130.0,6.7,9.3,,,,,1011.4,,,31.8,,,
PTOA1,30.671,-88.031,2023,9,13,20,0,,,,,,,,,,28.3,,21.1,5.9,
RCPT2,28.024,-97.048,2023,9,13,20,18,150.0,4.1,5.7,,,,,1010.5,,,32.5,,,
RLIT2,26.262,-97.285,2023,9,13,20,18,110.0,6.7,9.3,,,,,1010.8,,,32.9,,,
RLOT2,29.515,-94.513,2023,9,13,20,18,200.0,4.1,6.2,,,,,1011.9,,,31.0,,,
RSJT2,26.801,-97.471,2023,9,13,20,18,120.0,6.7,9.3,,,,,1011.7,,,33.0,,,
RTAT2,27.84,-97.072,2023,9,13,20,18,90.0,3.1,5.1,,,,,1011.6,,,31.0,,,
SDRT2,28.407,-96.712,2023,9,13,20,18,160.0,6.7,7.2,,,,,1011.0,,,32.1,,,
SHBL1,29.868,-89.673,2023,9,13,20,18,360.0,2.1,2.1,,,,,1012.3,,,28.1,,,
SRST2,29.683,-94.033,2023,9,13,20,0,190.0,4.6,5.7,,,,,1012.6,-2.7,29.8,,,,
TAQT2,27.815,-97.389,2023,9,13,20,18,,,,,,,,1010.5,,,32.2,,,
TESL1,29.668,-91.237,2023,9,13,20,18,190.0,5.7,7.7,,,,,1013.0,,,30.2,,,
TLVT2,27.819,-97.454,2023,9,13,20,18,,,,,,,,1011.0,,,,,5.9,
TXPT2,29.689,-93.842,2023,9,13,20,12,200.0,5.1,6.2,,,,,1010.6,,,30.4,,,
TXVT2,27.813,-97.389,2023,9,13,20,18,,,,,,,,1011.4,,,,,5.9,
UTVT2,27.838,-97.052,2023,9,13,20,0,,,,,,,,,,32.4,,25.0,5.9,
VCAT2,28.64,-96.609,2023,9,13,20,18,140.0,7.7,8.2,,,,,1010.9,,,31.6,,,
VTBT2,27.841,-97.52,2023,9,13,20,18,70.0,8.2,9.8,,,,,1010.5,,,,,5.9,
WKXA1,30.421,-87.828,2023,9,13,19,45,,,,,,,,1014.0,,29.0,,24.0,,
WYCM6,30.326,-89.326,2023,9,13,20,18,230.0,6.2,7.2,,,,,1012.7,,,30.2,,,
