#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIVT2,27.844,-97.07,2023,2,26,21,18,,,,,,,,1011.9,,22.8,,21.9,5.9,
IRDT2,27.48,-97.322,2023,2,26,21,18,150.0,10.8,13.4,,,,,1011.1,,23.0,24.8,,,
KATP,27.195,-90.027,2023,2,26,21,35,150.0,5.1,,,,,,,,24.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,2,26,21,35,150.0,3.6,6.2,,,,,,,23.0,,20.0,7.0,
KDLP,29.121,-89.547,2023,2,26,21,35,170.0,4.6,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,26,21,35,170.0,5.1,,,,,,,,23.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,2,26,21,35,150.0,4.1,,,,,,,,24.0,,21.0,7.8,
KIKT,28.521,-88.289,2023,2,26,21,35,180.0,3.6,,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,2,26,21,35,140.0,10.3,,,,,,,,25.0,,19.0,4.3,
KVKY,29.248,-88.441,2023,2,26,21,35,,3.1,5.7,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,26,21,45,190.0,4.6,,,,,,,,27.0,,18.0,5.2,
LCLL1,30.224,-93.222,2023,2,26,21,18,,,,,,,,1014.7,,24.5,22.9,,,
LOPL1,28.885,-90.025,2023,2,26,20,34,,6.2,6.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,26,21,18,150.0,9.8,11.3,,,,,,,23.0,,21.7,5.9,
LUIT2,29.076,-95.122,2023,2,26,21,18,150.0,4.6,6.7,,,,,1013.1,,21.8,20.0,,,
MAXT2,28.132,-97.034,2023,2,26,21,0,170.0,9.3,,,,,,1013.0,-3.0,22.7,,20.8,,
MBET2,28.422,-96.327,2023,2,26,21,18,180.0,5.7,6.2,,,,,1011.1,,20.3,19.3,,,
MBPA1,30.527,-88.086,2023,2,26,21,18,,,,,,,,,,21.7,,18.8,5.9,
MCGA1,30.649,-88.058,2023,2,26,21,18,170.0,3.6,5.1,,,,,1017.2,,20.7,19.2,,,
MGPT2,29.682,-94.985,2023,2,26,21,18,,,,,,,,1012.7,,,21.7,,,
MHBT2,27.828,-97.201,2023,2,26,21,18,150.0,7.2,9.8,,,,,1011.8,,22.7,,22.4,5.9,
NCHT2,29.726,-95.266,2023,2,26,21,18,190.0,5.7,7.7,,,,,1011.8,,25.3,21.0,,,
NUET2,27.832,-97.486,2023,2,26,21,18,190.0,11.8,13.4,,,,,1010.2,,,24.1,,,
NWCL1,30.027,-90.113,2023,2,26,21,18,200.0,4.1,6.2,,,,,1015.5,,25.5,20.0,,,
OBLA1,30.705,-88.04,2023,2,26,21,18,,,,,,,,1016.0,,22.0,17.4,,,
PACT2,27.634,-97.237,2023,2,26,21,18,120.0,8.8,11.8,,,,,1011.1,,22.8,21.7,,,
PCLF1,30.404,-87.211,2023,2,26,21,18,210.0,4.1,5.1,,,,,1017.7,,23.2,22.2,,,
PCNT2,28.446,-96.396,2023,2,26,21,18,110.0,7.7,9.3,,,,,1011.9,,21.4,25.3,,,
PILL1,29.179,-89.259,2023,2,26,21,18,190.0,5.1,5.1,,,,,1017.0,,19.2,12.3,,,
PMNT2,26.559,-97.424,2023,2,26,21,18,,,,,,,,1010.0,,23.9,26.1,,,
PNLM6,30.368,-88.563,2023,2,26,21,18,,,,,,,,,,,19.9,,,
PORT2,29.867,-93.931,2023,2,26,21,18,150.0,4.6,6.2,,,,,1013.0,,22.2,20.3,,,
PSTL1,28.932,-89.407,2023,2,26,21,12,,,,,,,,1016.7,,22.0,13.4,,,
PTAT2,27.826,-97.051,2023,2,26,21,0,140.0,5.1,5.7,,,,,,,20.5,,,,
PTBM6,30.213,-88.505,2023,2,26,21,12,200.0,2.6,2.6,,,,,1017.3,,21.5,,,,
PTIT2,26.061,-97.215,2023,2,26,21,18,150.0,8.2,10.8,,,,,1011.1,,23.8,22.6,,,
PTOA1,30.671,-88.031,2023,2,26,21,18,,,,,,,,,,22.5,,18.9,5.9,
RCPT2,28.024,-97.048,2023,2,26,21,18,150.0,6.7,9.3,,,,,1010.5,,24.1,24.9,,,
RLIT2,26.262,-97.285,2023,2,26,21,18,140.0,10.3,11.8,,,,,1010.4,,24.1,26.0,,,
RLOT2,29.515,-94.513,2023,2,26,21,18,170.0,5.7,6.7,,,,,1013.4,,21.8,22.6,,,
RSJT2,26.801,-97.471,2023,2,26,21,18,150.0,10.3,12.9,,,,,1011.1,,24.4,26.1,,,
RTAT2,27.84,-97.072,2023,2,26,21,18,130.0,5.7,7.7,,,,,1011.6,,22.1,18.9,,,
SDRT2,28.407,-96.712,2023,2,26,21,18,150.0,10.3,12.4,,,,,1011.4,,23.3,24.2,,,
SGNT2,28.771,-95.617,2023,2,26,21,18,130.0,3.1,4.6,,,,,1012.9,,21.0,21.8,,,
SHBL1,29.868,-89.673,2023,2,26,21,18,170.0,4.6,6.7,,,,,1017.0,,24.1,20.2,,,
TAQT2,27.815,-97.389,2023,2,26,19,12,,,,,,,,1013.1,,23.4,,,,
TESL1,29.668,-91.237,2023,2,26,21,18,170.0,5.1,6.7,,,,,1016.3,,23.4,15.6,,,
TLVT2,27.819,-97.454,2023,2,26,21,18,,,,,,,,1010.6,,25.2,,20.2,5.9,
TXPT2,29.689,-93.842,2023,2,26,21,12,140.0,3.1,4.6,,,,,1012.9,,19.9,19.8,,,
TXVT2,27.813,-97.389,2023,2,26,21,18,,,,,,,,1011.3,,23.8,,21.0,5.9,
UTVT2,27.838,-97.052,2023,2,26,21,18,,,,,,,,,,22.4,,20.8,5.9,
VCAT2,28.64,-96.609,2023,2,26,21,18,180.0,11.3,12.9,,,,,1011.5,,23.4,24.2,,,
VTBT2,27.841,-97.52,2023,2,26,21,18,130.0,10.3,12.9,,,,,1011.0,,25.9,,21.3,5.9,
WKXA1,30.421,-87.828,2023,2,26,20,45,,,,,,,,1018.0,,24.3,,18.8,,
WYCM6,30.326,-89.326,2023,2,26,21,18,150.0,4.1,6.2,,,,,1017.5,,22.9,22.5,,,
