#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MCGA1,30.649,-88.058,2023,1,2,17,18,160.0,3.1,4.6,,,,,1020.6,,20.2,14.0,,,
MGPT2,29.682,-94.985,2023,1,2,17,18,,,,,,,,1012.6,,,15.1,,,
MHBT2,27.828,-97.201,2023,1,2,17,18,200.0,4.6,7.2,,,,,1011.0,,19.5,,19.5,0.9,
NCHT2,29.726,-95.266,2023,1,2,17,18,190.0,4.6,9.3,,,,,1011.4,,23.6,19.3,,,
NUET2,27.832,-97.486,2023,1,2,17,18,220.0,9.3,12.4,,,,,1009.5,,,19.4,,,
NWCL1,30.027,-90.113,2023,1,2,17,18,150.0,1.5,4.6,,,,,1017.9,,23.9,,,,
OBLA1,30.705,-88.04,2023,1,2,17,18,,,,,,,,1019.2,,19.8,12.6,,,
PACT2,27.634,-97.237,2023,1,2,17,18,160.0,5.7,6.7,,,,,1010.7,,20.7,17.4,,,
PCGT2,26.072,-97.167,2023,1,2,17,18,160.0,11.8,13.4,,,,,1010.4,,24.0,19.8,,,
PCLF1,30.404,-87.211,2023,1,2,17,18,120.0,0.5,1.5,,,,,1021.1,,21.9,14.8,,,
PCNT2,28.446,-96.396,2023,1,2,17,18,120.0,7.2,8.2,,,,,1010.9,,19.4,18.9,,,
PILL1,29.179,-89.259,2023,1,2,17,18,190.0,5.1,7.7,,,,,1019.3,,21.8,9.5,,,
PMNT2,26.559,-97.424,2023,1,2,17,18,,,,,,,,1009.3,,26.0,21.6,,,
PNLM6,30.368,-88.563,2023,1,2,17,18,,,,,,,,,,,13.8,,,
PORT2,29.867,-93.931,2023,1,2,17,18,130.0,4.6,8.2,,,,,1014.7,,20.3,13.5,,,
PSTL1,28.932,-89.407,2023,1,2,17,12,,,,,,,,1018.8,,19.2,10.9,,,
PTAT2,27.826,-97.051,2023,1,2,17,0,170.0,5.1,5.1,,,,,,,18.1,,,,
PTBM6,30.213,-88.505,2023,1,2,17,12,140.0,4.1,5.1,,,,,1019.9,,20.9,,,,
PTIT2,26.061,-97.215,2023,1,2,17,18,170.0,11.8,14.9,,,,,1010.7,,25.0,18.8,,,
PTOA1,30.671,-88.031,2023,1,2,17,18,,,,,,,,,,20.5,,20.5,0.3,
RCPT2,28.024,-97.048,2023,1,2,17,18,170.0,5.1,6.2,,,,,1009.4,,18.3,16.8,,,
RLIT2,26.262,-97.285,2023,1,2,17,18,170.0,11.3,15.4,,,,,1009.5,,24.8,22.4,,,
RLOT2,29.515,-94.513,2023,1,2,17,18,140.0,5.7,6.2,,,,,1012.9,,17.5,16.9,,,
RSJT2,26.801,-97.471,2023,1,2,17,18,160.0,7.2,8.8,,,,,1010.4,,21.9,22.3,,,
RTAT2,27.84,-97.072,2023,1,2,17,18,150.0,4.1,7.7,,,,,1010.5,,20.9,15.0,,,
SDRT2,28.407,-96.712,2023,1,2,17,18,150.0,6.7,8.8,,,,,1010.3,,21.6,,,,
SGNT2,28.771,-95.617,2023,1,2,17,18,140.0,3.1,4.1,,,,,1012.2,,18.4,15.8,,,
SHBL1,29.868,-89.673,2023,1,2,17,18,150.0,4.1,6.7,,,,,1019.3,,22.3,12.0,,,
SRST2,29.683,-94.033,2023,1,2,17,0,120.0,5.7,7.2,,,,,1014.5,0.6,17.1,,,,
TAQT2,27.815,-97.389,2023,1,2,17,18,,,,,,,,1009.6,,20.9,,,,
TESL1,29.668,-91.237,2023,1,2,17,18,170.0,5.1,7.7,,,,,1018.5,,22.7,9.4,,,
TLVT2,27.819,-97.454,2023,1,2,17,18,,,,,,,,1009.9,,24.4,,22.7,5.9,
TXPT2,29.689,-93.842,2023,1,2,17,12,120.0,5.7,6.7,,,,,1012.9,,15.9,14.8,,,
TXVT2,27.813,-97.389,2023,1,2,17,18,,,,,,,,1010.2,,20.8,,20.2,4.3,
UTVT2,27.838,-97.052,2023,1,2,17,18,,,,,,,,,,18.9,,18.9,1.5,
VCAT2,28.64,-96.609,2023,1,2,17,18,180.0,8.8,9.8,,,,,1010.3,,21.0,16.6,,,
VTBT2,27.841,-97.52,2023,1,2,17,18,160.0,6.2,8.8,,,,,1010.4,,25.2,,25.2,5.9,
WKXA1,30.421,-87.828,2023,1,2,16,45,,,,,,,,1022.0,,25.0,,22.2,,
WYCM6,30.326,-89.326,2023,1,2,17,18,150.0,3.1,4.1,,,,,1020.0,,20.9,13.1,,,
