#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2022,8,1,0,12,150.0,6.2,8.2,,,,,1016.9,,29.7,31.3,,,
GRRT2,29.302,-94.896,2022,8,1,0,18,120.0,4.6,6.2,,,,,1017.6,,29.8,32.3,,,
GTOT2,29.311,-94.792,2022,8,1,0,18,120.0,5.1,7.2,,,,,1017.7,,30.3,31.9,,,
HIST2,29.595,-94.39,2022,8,1,0,18,130.0,2.6,4.6,,,,,1018.0,,31.0,31.7,,,
HIVT2,27.844,-97.07,2022,8,1,0,18,,,,,,,,1016.5,,29.6,,27.2,5.9,
IRDT2,27.48,-97.322,2022,8,1,0,18,120.0,5.7,6.2,,,,,1016.6,,29.7,32.4,,,
KBQX,28.314,-95.62,2022,8,1,0,35,120.0,6.2,,,,,,,,30.0,,23.0,8.7,
KGBK,27.204,-92.203,2022,8,1,0,35,,3.1,6.2,,,,,,,29.0,,24.0,7.8,
KGHB,27.84,-91.988,2022,8,1,0,35,120.0,3.6,7.7,,,,,,,27.0,,22.0,7.8,
KGRY,27.625,-90.441,2022,8,1,0,30,80.0,4.1,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,1,0,45,120.0,3.1,,,,,,,,27.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,1,0,35,140.0,4.6,,,,,,,,28.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,8,1,0,35,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2022,8,1,0,35,100.0,5.7,,,,,,,,28.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,8,1,0,35,120.0,3.6,,,,,,,,29.0,,25.0,8.7,
KVOA,29.229,-87.781,2022,8,1,0,35,130.0,5.1,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,1,0,18,,,,,,,,1019.1,,30.3,31.5,,,
LOPL1,28.885,-90.025,2022,7,31,23,59,,2.1,3.1,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,1,0,18,110.0,6.2,8.2,,,,,1015.4,,30.1,,24.9,5.9,
LUIT2,29.076,-95.122,2022,8,1,0,18,110.0,5.7,8.2,,,,,1017.3,,30.0,31.8,,,
MAXT2,28.132,-97.034,2022,8,1,0,0,150.0,6.7,,,,,,1017.0,-1.0,30.0,,23.9,,
MBET2,28.422,-96.327,2022,8,1,0,18,140.0,7.2,8.8,,,,,1015.8,,29.3,30.9,,,
MBPA1,30.527,-88.086,2022,8,1,0,18,,,,,,,,,,30.5,,24.1,5.9,
MCGA1,30.649,-88.058,2022,8,1,0,18,200.0,2.6,3.6,,,,,1020.9,,30.0,30.8,,,
MGPT2,29.682,-94.985,2022,8,1,0,18,,,,,,,,1017.3,,,30.9,,,
MHBT2,27.828,-97.201,2022,8,1,0,18,110.0,4.1,7.2,,,,,1016.7,,29.5,,25.2,5.9,
NCHT2,29.726,-95.266,2022,8,1,0,18,200.0,1.0,5.7,,,,,1017.1,,32.0,31.5,,,
NUET2,27.832,-97.486,2022,8,1,0,18,150.0,7.2,9.3,,,,,1017.5,,,,,,
NWCL1,30.027,-90.113,2022,8,1,0,18,140.0,0.5,2.6,,,,,1019.6,,29.9,,,,
OBLA1,30.705,-88.04,2022,8,1,0,18,,,,,,,,1019.5,,30.6,,,,
PACT2,27.634,-97.237,2022,8,1,0,18,90.0,5.1,6.7,,,,,1016.4,,29.4,33.1,,,
PCGT2,26.072,-97.167,2022,8,1,0,18,100.0,4.6,6.7,,,,,1015.7,,28.8,26.9,,,
PCLF1,30.404,-87.211,2022,8,1,0,18,180.0,3.6,4.6,,,,,1021.0,,30.8,31.4,,,
PCNT2,28.446,-96.396,2022,8,1,0,18,100.0,6.7,7.7,,,,,1016.7,,29.0,33.9,,,
PILL1,29.179,-89.259,2022,8,1,0,18,120.0,1.5,2.1,,,,,1020.6,,28.9,30.8,,,
PMNT2,26.559,-97.424,2022,8,1,0,18,,,,,,,,1016.4,,31.4,,,,
PNLM6,30.368,-88.563,2022,8,1,0,18,,,,,,,,,,,31.4,,,
PORT2,29.867,-93.931,2022,8,1,0,18,130.0,5.1,6.7,,,,,1018.4,,30.0,31.9,,,
PSTL1,28.932,-89.407,2022,8,1,0,12,,,,,,,,1018.5,,30.2,31.9,,,
PTAT2,27.826,-97.051,2022,8,1,0,0,110.0,6.7,7.7,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2022,8,1,0,18,160.0,3.1,3.6,,,,,1021.6,,,,,,
PTIT2,26.061,-97.215,2022,8,1,0,18,110.0,6.7,8.2,,,,,1015.7,,29.0,28.9,,,
PTOA1,30.671,-88.031,2022,8,1,0,18,,,,,,,,,,30.9,,24.1,5.9,
RCPT2,28.024,-97.048,2022,8,1,0,18,130.0,4.6,6.2,,,,,1016.6,,30.5,33.5,,,
RLIT2,26.262,-97.285,2022,8,1,0,18,100.0,7.2,8.8,,,,,1015.3,,29.4,32.3,,,
RLOT2,29.515,-94.513,2022,8,1,0,18,150.0,5.7,7.2,,,,,1017.7,,29.8,32.1,,,
RSJT2,26.801,-97.471,2022,8,1,0,18,110.0,7.7,9.3,,,,,1016.4,,29.2,32.6,,,
RTAT2,27.84,-97.072,2022,8,1,0,18,110.0,4.6,6.7,,,,,1016.2,,29.5,29.8,,,
SDRT2,28.407,-96.712,2022,8,1,0,18,110.0,4.6,7.2,,,,,1017.0,,30.2,32.1,,,
SGNT2,28.771,-95.617,2022,8,1,0,18,100.0,5.7,7.2,,,,,1017.1,,30.1,32.1,,,
SHBL1,29.868,-89.673,2022,8,1,0,18,120.0,2.6,2.6,,,,,1020.7,,28.3,30.6,,,
TAQT2,27.815,-97.389,2022,8,1,0,18,,,,,,,,1015.9,,30.0,31.9,,,
TESL1,29.668,-91.237,2022,8,1,0,18,70.0,1.5,2.6,,,,,1020.5,,28.5,30.5,,,
TLVT2,27.819,-97.454,2022,8,1,0,18,,,,,,,,1016.4,,,,,5.9,
TXPT2,29.689,-93.842,2022,8,1,0,18,120.0,6.7,8.2,,,,,1017.6,,29.2,31.4,,,
TXVT2,27.813,-97.389,2022,8,1,0,18,,,,,,,,1016.7,,29.9,,25.5,5.9,
UTVT2,27.838,-97.052,2022,8,1,0,18,,,,,,,,,,30.0,,25.0,5.9,
VCAT2,28.64,-96.609,2022,8,1,0,18,140.0,9.8,11.3,,,,,1016.6,,29.5,32.0,,,
VTBT2,27.841,-97.52,2022,8,1,0,18,120.0,5.7,7.7,,,,,1016.6,,30.7,,24.2,5.9,
WKXA1,30.421,-87.828,2022,7,31,23,45,,,,,,,,1021.0,,30.2,,25.4,,
WYCM6,30.326,-89.326,2022,8,1,0,18,260.0,0.5,1.0,,,,,1021.3,,31.0,30.5,,,
