#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBPA1,30.527,-88.086,2023,2,26,5,18,,,,,,,,,,20.2,,19.8,4.3,
MCGA1,30.649,-88.058,2023,2,26,5,18,200.0,0.5,1.0,,,,,1022.0,,19.1,18.6,,,
MGPT2,29.682,-94.985,2023,2,26,5,18,,,,,,,,1020.0,,,20.5,,,
MHBT2,27.828,-97.201,2023,2,26,5,18,120.0,3.1,5.7,,,,,1018.5,,21.4,,21.4,2.4,
NCHT2,29.726,-95.266,2023,2,26,5,18,160.0,2.6,4.6,,,,,1019.4,,21.3,20.0,,,
NUET2,27.832,-97.486,2023,2,26,5,18,160.0,4.6,6.7,,,,,1017.9,,,23.7,,,
NWCL1,30.027,-90.113,2023,2,26,5,18,200.0,2.1,3.1,,,,,1021.2,,20.7,20.1,,,
OBLA1,30.705,-88.04,2023,2,26,5,18,,,,,,,,1020.6,,20.0,17.3,,,
PACT2,27.634,-97.237,2023,2,26,5,18,100.0,4.6,6.2,,,,,1018.3,,21.0,22.9,,,
PCGT2,26.072,-97.167,2023,2,26,3,0,120.0,4.1,5.1,,,,,1017.9,0.5,20.8,20.0,,,
PCLF1,30.404,-87.211,2023,2,26,5,18,240.0,1.5,2.6,,,,,1022.2,,21.2,20.2,,,
PCNT2,28.446,-96.396,2023,2,26,5,18,80.0,6.2,7.2,,,,,1018.8,,19.9,23.6,,,
PILL1,29.179,-89.259,2023,2,26,5,18,180.0,1.5,2.1,,,,,1022.5,,18.3,11.9,,,
PMNT2,26.559,-97.424,2023,2,26,5,18,,,,,,,,1017.0,,23.3,26.4,,,
PNLM6,30.368,-88.563,2023,2,26,5,18,,,,,,,,,,,19.5,,,
PORT2,29.867,-93.931,2023,2,26,5,18,120.0,1.5,2.1,,,,,1019.5,,19.4,19.1,,,
PSTL1,28.932,-89.407,2023,2,26,5,12,,,,,,,,1022.1,,20.7,12.9,,,
PTAT2,27.826,-97.051,2023,2,26,5,0,100.0,6.2,6.2,,,,,,,19.9,,,,
PTBM6,30.213,-88.505,2023,2,26,5,12,200.0,2.6,3.1,,,,,1021.6,,20.2,,,,
PTIT2,26.061,-97.215,2023,2,26,5,18,150.0,5.1,7.2,,,,,1018.0,,21.7,22.3,,,
PTOA1,30.671,-88.031,2023,2,26,5,18,,,,,,,,,,18.9,,18.9,2.6,
RCPT2,28.024,-97.048,2023,2,26,5,18,120.0,4.6,6.2,,,,,1017.3,,21.7,24.4,,,
RLIT2,26.262,-97.285,2023,2,26,5,18,150.0,8.2,11.3,,,,,1017.2,,23.5,25.1,,,
RLOT2,29.515,-94.513,2023,2,26,5,18,140.0,4.1,4.6,,,,,1020.2,,19.2,22.6,,,
RSJT2,26.801,-97.471,2023,2,26,5,18,140.0,8.2,9.8,,,,,1018.2,,22.7,25.9,,,
RTAT2,27.84,-97.072,2023,2,26,5,18,100.0,4.1,5.7,,,,,1018.3,,20.4,18.7,,,
SDRT2,28.407,-96.712,2023,2,26,5,18,120.0,5.7,7.2,,,,,1018.3,,22.1,23.1,,,
SGNT2,28.771,-95.617,2023,2,26,5,18,80.0,2.1,3.6,,,,,1019.7,,19.9,22.2,,,
SHBL1,29.868,-89.673,2023,2,26,5,18,180.0,3.1,3.6,,,,,1022.3,,20.8,19.5,,,
SRST2,29.683,-94.033,2023,2,26,5,0,140.0,4.6,6.2,,,,,1020.9,,19.1,,,,
TAQT2,27.815,-97.389,2023,2,26,5,18,,,,,,,,1018.0,,21.7,,,,
TESL1,29.668,-91.237,2023,2,26,5,18,170.0,2.1,2.6,,,,,1022.3,,19.2,15.4,,,
TLVT2,27.819,-97.454,2023,2,26,5,18,,,,,,,,1018.0,,22.3,,22.3,5.9,
TXPT2,29.689,-93.842,2023,2,26,5,12,140.0,5.7,6.7,,,,,1019.2,,18.5,19.9,,,
TXVT2,27.813,-97.389,2023,2,26,5,18,,,,,,,,1018.6,,21.7,,21.7,2.2,
UTVT2,27.838,-97.052,2023,2,26,5,18,,,,,,,,,,20.2,,20.2,0.3,
VCAT2,28.64,-96.609,2023,2,26,5,18,140.0,7.7,8.8,,,,,1018.4,,21.3,22.2,,,
VTBT2,27.841,-97.52,2023,2,26,5,18,120.0,5.1,6.2,,,,,1018.5,,22.7,,22.7,5.9,
WKXA1,30.421,-87.828,2023,2,26,4,45,,,,,,,,1023.0,,19.6,,19.6,,
