#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVAF,27.354,-94.625,2023,8,10,20,35,190.0,7.7,,,,,,,,33.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,10,20,35,190.0,1.5,,,,,,,,34.0,,26.0,7.8,
LCLL1,30.224,-93.222,2023,8,10,20,18,,,,,,,,1011.6,,34.3,34.8,,,
LOPL1,28.885,-90.025,2023,8,10,19,40,,5.7,6.7,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,10,20,18,150.0,11.3,13.4,,,,,1009.9,,31.4,,29.9,5.9,
LUIT2,29.076,-95.122,2023,8,10,20,18,170.0,6.2,7.7,,,,,1011.1,,31.3,31.3,,,
MBET2,28.422,-96.327,2023,8,10,20,18,200.0,4.6,5.7,,,,,1010.0,,30.1,28.9,,,
MBPA1,30.527,-88.086,2023,8,10,20,18,,,,,,,,,,34.0,,25.2,5.9,
MCGA1,30.649,-88.058,2023,8,10,20,18,190.0,4.1,7.2,,,,,1011.9,,33.7,32.1,,,
MGPT2,29.682,-94.985,2023,8,10,20,18,,,,,,,,1010.1,,,,,,
MHBT2,27.828,-97.201,2023,8,10,20,18,150.0,5.7,8.8,,,,,1009.5,,31.3,,30.4,5.9,
NCHT2,29.726,-95.266,2023,8,10,20,18,230.0,2.1,6.7,,,,,1009.0,,36.4,34.5,,,
NUET2,27.832,-97.486,2023,8,10,20,18,170.0,8.8,12.4,,,,,1008.8,,,31.3,,,
NWCL1,30.027,-90.113,2023,8,10,20,18,230.0,3.1,6.7,,,,,1012.3,,35.9,32.4,,,
OBLA1,30.705,-88.04,2023,8,10,20,18,,,,,,,,1012.7,,34.8,32.4,,,
PACT2,27.634,-97.237,2023,8,10,20,18,110.0,8.2,11.3,,,,,1009.9,,30.9,30.9,,,
PCGT2,26.072,-97.167,2023,8,10,20,18,120.0,6.2,8.2,,,,,1009.8,,29.3,30.3,,,
PCLF1,30.404,-87.211,2023,8,10,20,18,210.0,7.7,9.8,,,,,1012.6,,32.5,31.7,,,
PCNT2,28.446,-96.396,2023,8,10,20,18,130.0,7.2,9.3,,,,,1010.9,,30.1,31.2,,,
PILL1,29.179,-89.259,2023,8,10,20,18,280.0,5.1,6.7,,,,,1013.7,,32.0,31.9,,,
PMNT2,26.559,-97.424,2023,8,10,20,18,,,,,,,,1008.9,,31.8,33.1,,,
PNLM6,30.368,-88.563,2023,8,10,20,18,,,,,,,,,,,31.8,,,
PORT2,29.867,-93.931,2023,8,10,20,18,180.0,6.7,10.3,,,,,1010.3,,33.0,32.2,,,
PSTL1,28.932,-89.407,2023,8,10,20,12,,,,,,,,1013.7,,32.3,31.3,,,
PTAT2,27.826,-97.051,2023,8,10,20,0,120.0,5.7,6.2,,,,,,,28.6,,,,
PTBM6,30.213,-88.505,2023,8,10,20,12,200.0,4.6,6.2,,,,,1012.7,,31.6,,,,
PTIT2,26.061,-97.215,2023,8,10,20,18,140.0,7.7,11.3,,,,,1009.7,,32.0,27.6,,,
PTOA1,30.671,-88.031,2023,8,10,20,18,,,,,,,,,,35.2,,25.4,5.9,
RCPT2,28.024,-97.048,2023,8,10,20,18,150.0,6.7,9.8,,,,,1009.0,,32.1,33.1,,,
RLIT2,26.262,-97.285,2023,8,10,20,18,130.0,11.3,13.4,,,,,1008.6,,31.6,32.7,,,
RLOT2,29.515,-94.513,2023,8,10,20,18,210.0,4.1,6.7,,,,,1011.4,,32.0,31.6,,,
RSJT2,26.801,-97.471,2023,8,10,20,18,140.0,11.8,13.9,,,,,1009.5,,31.8,32.9,,,
RTAT2,27.84,-97.072,2023,8,10,20,18,110.0,5.7,8.2,,,,,1009.9,,30.8,27.7,,,
SDRT2,28.407,-96.712,2023,8,10,20,18,160.0,8.2,9.8,,,,,1009.9,,31.6,32.2,,,
SHBL1,29.868,-89.673,2023,8,10,20,18,200.0,6.2,8.8,,,,,1012.6,,33.5,29.8,,,
SRST2,29.683,-94.033,2023,8,10,20,0,200.0,7.2,8.2,,,,,1012.1,,32.2,,,,
TAQT2,27.815,-97.389,2023,8,10,20,18,,,,,,,,1008.4,,,31.5,,,
TESL1,29.668,-91.237,2023,8,10,20,18,220.0,5.1,8.2,,,,,1013.1,,33.4,32.8,,,
TLVT2,27.819,-97.454,2023,8,10,20,18,,,,,,,,1008.9,,33.7,,27.4,5.9,
TXPT2,29.689,-93.842,2023,8,10,20,12,210.0,7.7,9.3,,,,,1010.1,,31.4,31.1,,,
TXVT2,27.813,-97.389,2023,8,10,20,18,,,,,,,,1009.5,,31.9,,28.6,5.9,
UTVT2,27.838,-97.052,2023,8,10,20,18,,,,,,,,,,31.7,,28.6,5.9,
VCAT2,28.64,-96.609,2023,8,10,20,18,180.0,8.8,10.3,,,,,1009.6,,31.8,32.0,,,
VTBT2,27.841,-97.52,2023,8,10,20,18,130.0,8.2,11.3,,,,,1008.5,,35.2,,26.3,5.9,
WKXA1,30.421,-87.828,2023,8,10,19,45,,,,,,,,1014.0,,33.4,,26.6,,
WYCM6,30.326,-89.326,2023,8,10,20,18,180.0,5.1,7.2,,,,,1012.5,,35.6,33.3,,,
