#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NWCL1,30.027,-90.113,2022,6,26,0,18,70.0,3.1,5.7,,,,,1014.4,,29.4,,,,
OBLA1,30.705,-88.04,2022,6,26,0,18,,,,,,,,1014.8,,24.9,30.9,,,
PACT2,27.634,-97.237,2022,6,26,0,18,100.0,8.2,10.8,,,,,1013.2,,29.5,31.2,,,
PCGT2,26.072,-97.167,2022,6,26,0,18,100.0,4.6,6.2,,,,,1013.3,,28.9,30.2,,,
PCLF1,30.404,-87.211,2022,6,26,0,18,170.0,4.1,5.7,,,,,1017.1,,26.4,31.0,,,
PCNT2,28.446,-96.396,2022,6,26,0,18,100.0,6.7,8.2,,,,,1013.9,,29.1,34.1,,,
PILL1,29.179,-89.259,2022,6,26,0,18,260.0,2.6,4.1,,,,,1015.6,,31.5,29.9,,,
PMNT2,26.559,-97.424,2022,6,26,0,18,,,,,,,,1014.2,,29.8,,,,
PNLM6,30.368,-88.563,2022,6,26,0,18,,,,,,,,,,,31.7,,,
PORT2,29.867,-93.931,2022,6,26,0,18,170.0,3.6,6.2,,,,,1014.6,,31.2,32.3,,,
PSTL1,28.932,-89.407,2022,6,26,0,12,,,,,,,,1013.8,,31.1,30.5,,,
PTAT2,27.826,-97.051,2022,6,26,0,0,110.0,9.3,9.8,,,,,,,28.6,,,,
PTBM6,30.213,-88.505,2022,6,26,0,18,40.0,4.1,5.1,,,,,1016.2,,,,,,
PTIT2,26.061,-97.215,2022,6,26,0,18,100.0,6.2,8.2,,,,,1013.2,,29.1,30.2,,,
PTOA1,30.671,-88.031,2022,6,26,0,18,,,,,,,,,,26.0,,24.6,5.9,
RCPT2,28.024,-97.048,2022,6,26,0,18,120.0,5.7,8.8,,,,,1013.8,,30.1,32.8,,,
RLIT2,26.262,-97.285,2022,6,26,0,12,110.0,7.7,9.8,,,,,1012.7,,29.3,33.0,,,
RLOT2,29.515,-94.513,2022,6,26,0,18,200.0,3.1,5.7,,,,,1014.3,,30.5,31.5,,,
RSJT2,26.801,-97.471,2022,6,26,0,18,120.0,8.8,9.8,,,,,1013.9,,29.1,32.3,,,
RTAT2,27.84,-97.072,2022,6,26,0,18,110.0,5.1,8.8,,,,,1013.3,,29.3,30.7,,,
SDRT2,28.407,-96.712,2022,6,26,0,18,120.0,6.7,8.2,,,,,1014.3,,30.1,32.0,,,
SGNT2,28.771,-95.617,2022,6,26,0,18,150.0,4.1,5.1,,,,,1014.3,,29.9,31.6,,,
SHBL1,29.868,-89.673,2022,6,26,0,18,330.0,3.6,5.7,,,,,1015.0,,30.1,33.5,,,
TAQT2,27.815,-97.389,2022,6,26,0,12,,,,,,,,1012.8,,29.7,31.5,,,
TESL1,29.668,-91.237,2022,6,26,0,18,220.0,3.6,4.6,,,,,1015.6,,31.1,30.7,,,
TLVT2,27.819,-97.454,2022,6,26,0,18,,,,,,,,1013.3,,30.2,,25.6,5.9,
TXPT2,29.689,-93.842,2022,6,26,0,18,200.0,6.2,7.2,,,,,1013.8,,29.9,32.1,,,
TXVT2,27.813,-97.389,2022,6,26,0,18,,,,,,,,1013.7,,29.5,,26.1,5.9,
UTVT2,27.838,-97.052,2022,6,26,0,18,,,,,,,,,,29.5,,25.4,5.9,
VCAT2,28.64,-96.609,2022,6,26,0,18,160.0,8.2,9.3,,,,,1013.9,,29.7,32.5,,,
VTBT2,27.841,-97.52,2022,6,26,0,18,130.0,6.7,8.2,,,,,1013.5,,30.4,,24.1,5.9,
WKXA1,30.421,-87.828,2022,6,25,23,45,,,,,,,,1017.0,,24.3,,23.5,,
WYCM6,30.326,-89.326,2022,6,26,0,18,320.0,2.6,3.6,,,,,1015.1,,28.2,31.7,,,
