#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NUET2,27.832,-97.486,2023,9,8,0,18,170.0,6.2,7.2,,,,,1010.1,,,33.2,,,
NWCL1,30.027,-90.113,2023,9,8,0,18,240.0,3.1,4.1,,,,,1012.6,,27.0,31.4,,,
OBLA1,30.705,-88.04,2023,9,8,0,18,,,,,,,,1012.6,,27.1,31.3,,,
PACT2,27.634,-97.237,2023,9,8,0,18,100.0,5.7,7.2,,,,,1011.2,,30.5,32.3,,,
PCGT2,26.072,-97.167,2023,9,8,0,18,90.0,4.6,7.2,,,,,1011.1,,30.4,32.6,,,
PCLF1,30.404,-87.211,2023,9,8,0,18,280.0,2.6,2.6,,,,,1011.1,,26.8,30.6,,,
PCNT2,28.446,-96.396,2023,9,8,0,18,130.0,7.2,8.2,,,,,1011.1,,30.8,35.1,,,
PILL1,29.179,-89.259,2023,9,8,0,18,160.0,1.0,1.5,,,,,1012.3,,29.2,31.1,,,
PMNT2,26.559,-97.424,2023,9,8,0,18,,,,,,,,1010.7,,30.4,34.2,,,
PNLM6,30.368,-88.563,2023,9,8,0,18,,,,,,,,,,,30.6,,,
PORT2,29.867,-93.931,2023,9,8,0,18,180.0,3.1,4.1,,,,,1009.9,,31.7,31.8,,,
PSTL1,28.932,-89.407,2023,9,8,0,12,,,,,,,,1011.4,,30.2,31.5,,,
PTAT2,27.826,-97.051,2023,9,8,0,0,120.0,5.7,6.2,,,,,,,30.1,,,,
PTBM6,30.213,-88.505,2023,9,8,0,12,290.0,7.7,9.3,,,,,1011.3,,27.9,,,,
PTIT2,26.061,-97.215,2023,9,8,0,18,100.0,5.7,7.2,,,,,1011.0,,30.2,31.4,,,
PTOA1,30.671,-88.031,2023,9,8,0,18,,,,,,,,,,27.2,,22.0,5.9,
RCPT2,28.024,-97.048,2023,9,8,0,18,150.0,5.1,6.7,,,,,1009.8,,31.4,33.6,,,
RLIT2,26.262,-97.285,2023,9,8,0,18,90.0,6.7,8.2,,,,,1010.4,,30.4,33.8,,,
RLOT2,29.515,-94.513,2023,9,8,0,18,210.0,3.1,4.6,,,,,1010.8,,31.1,32.6,,,
RSJT2,26.801,-97.471,2023,9,8,0,18,100.0,7.7,9.3,,,,,1011.6,,30.5,34.0,,,
RTAT2,27.84,-97.072,2023,9,8,0,18,110.0,3.1,5.1,,,,,1010.9,,30.6,31.8,,,
SDRT2,28.407,-96.712,2023,9,8,0,18,150.0,7.2,8.2,,,,,1010.3,,31.7,32.7,,,
SHBL1,29.868,-89.673,2023,9,8,0,18,260.0,2.1,5.1,,,,,1012.1,,26.8,28.9,,,
SRST2,29.683,-94.033,2023,9,8,0,0,200.0,4.6,5.7,,,,,1011.3,-1.3,31.4,,,,
TAQT2,27.815,-97.389,2023,9,8,0,18,,,,,,,,1010.0,,,32.4,,,
TESL1,29.668,-91.237,2023,9,8,0,18,50.0,8.2,10.8,,,,,1013.5,,26.9,30.6,,,
TLVT2,27.819,-97.454,2023,9,8,0,18,,,,,,,,1010.8,,31.3,,26.3,5.9,
TXPT2,29.689,-93.842,2023,9,8,0,12,200.0,5.1,6.2,,,,,1009.4,,30.9,32.0,,,
TXVT2,27.813,-97.389,2023,9,8,0,18,,,,,,,,1011.0,,30.7,,27.4,5.9,
UTVT2,27.838,-97.052,2023,9,8,0,18,,,,,,,,,,30.7,,26.3,5.9,
VCAT2,28.64,-96.609,2023,9,8,0,18,180.0,8.2,9.8,,,,,1010.1,,31.4,33.6,,,
VTBT2,27.841,-97.52,2023,9,8,0,18,130.0,5.7,6.7,,,,,1010.3,,31.3,,25.0,5.9,
WKXA1,30.421,-87.828,2023,9,7,23,45,,,,,,,,1012.0,,27.9,,24.0,,
WYCM6,30.326,-89.326,2023,9,8,0,18,110.0,1.0,3.1,,,,,1011.8,,25.9,30.1,,,
