#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SHBL1,29.868,-89.673,2022,12,25,9,18,340.0,10.3,11.8,,,,,1030.3,,0.9,5.6,,,
SRST2,29.683,-94.033,2022,12,25,9,0,330.0,3.1,3.1,,,,,1031.5,-1.1,-2.4,,,,
TAQT2,27.815,-97.389,2022,12,25,9,18,,,,,,,,1031.9,,1.7,,,,
TESL1,29.668,-91.237,2022,12,25,9,18,340.0,1.0,2.1,,,,,1031.7,,-2.7,9.6,,,
TLVT2,27.819,-97.454,2022,12,25,9,18,,,,,,,,1032.1,,0.7,,-7.9,5.9,
TXPT2,29.689,-93.842,2022,12,25,9,12,10.0,2.6,3.1,,,,,1029.5,,0.6,9.5,,,
TXVT2,27.813,-97.389,2022,12,25,9,18,,,,,,,,1032.3,,1.3,,-7.6,5.9,
UTVT2,27.838,-97.052,2022,12,25,9,18,,,,,,,,,,2.9,,-6.4,5.9,
VCAT2,28.64,-96.609,2022,12,25,9,18,360.0,2.1,3.6,,,,,1031.4,,0.4,2.6,,,
VTBT2,27.841,-97.52,2022,12,25,9,18,290.0,1.5,2.1,,,,,1032.4,,,,,5.9,
WKXA1,30.421,-87.828,2022,12,25,8,45,,,,,,,,1030.0,,-2.8,,-10.4,,
