#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CAPL1,29.768,-93.343,2022,12,25,1,18,80.0,1.0,2.1,,,,,1032.9,,2.4,10.7,,,
CARL1,29.933,-90.135,2022,12,25,1,18,,,,,,,,,,,10.1,,,
DILA1,30.25,-88.075,2022,12,25,1,18,350.0,6.2,7.2,,,,,1029.8,,1.5,11.9,,,
EFLA1,30.429,-88.01,2022,12,25,1,18,,,,,,,,,,1.5,,-12.2,,
EINL1,29.373,-91.384,2022,12,25,1,18,360.0,4.1,4.6,,,,,1032.0,,2.3,5.4,,,
EMAT2,28.71,-95.914,2022,12,25,1,18,310.0,2.1,2.6,,,,,1032.7,,0.3,4.3,,,
EPTT2,29.481,-94.917,2022,12,25,1,18,,0.0,0.0,,,,,1032.3,,2.4,5.2,,,
FMOA1,30.228,-88.024,2022,12,25,1,18,,,,,,,,1030.4,,1.5,,,,
FPST2,28.936,-95.294,2022,12,25,1,18,320.0,1.0,1.0,,,,,1031.9,,3.5,11.8,,,
GISL1,29.265,-89.958,2022,12,25,1,18,,5.1,6.7,,,,,1031.9,,1.4,9.1,,,
GNJT2,29.357,-94.725,2022,12,25,1,12,350.0,1.0,1.5,,,,,1031.5,,3.7,9.9,,,
GRRT2,29.302,-94.896,2022,12,25,1,18,310.0,1.0,1.0,,,,,1032.4,,2.5,5.6,,,
GTOT2,29.311,-94.792,2022,12,25,1,18,330.0,1.0,1.0,,,,,1032.5,,3.6,9.5,,,
HIST2,29.595,-94.39,2022,12,25,1,18,250.0,2.6,3.1,,,,,1032.5,,1.4,7.6,,,
HIVT2,27.844,-97.07,2022,12,25,1,18,,,,,,,,1032.6,,4.1,,-10.7,5.9,
IRDT2,27.48,-97.322,2022,12,25,1,18,20.0,3.1,3.6,,,,,1032.8,,3.8,3.8,,,
KATP,27.195,-90.027,2022,12,25,1,40,350.0,5.7,9.8,,,,,,,9.0,,2.0,8.7,
KBQX,28.314,-95.62,2022,12,25,1,35,20.0,3.6,,,,,,,,6.0,,-7.0,8.7,
KDLP,29.121,-89.547,2022,12,25,1,35,360.0,6.7,9.8,,,,,,,-16.0,,-29.0,,
KGRY,27.625,-90.441,2022,12,25,1,35,30.0,4.6,12.4,,,,,,,7.0,,0.0,8.7,
KGUL,27.304,-93.538,2022,12,25,1,35,40.0,3.1,,,,,,,,9.0,,2.0,8.7,
KHHV,26.939,-94.689,2022,12,25,1,35,60.0,8.2,12.9,,,,,,,11.0,,3.0,8.7,
KIKT,28.521,-88.289,2022,12,25,1,35,,3.1,8.8,,,,,,,7.0,,-1.0,8.7,
KVAF,27.354,-94.625,2022,12,25,1,35,30.0,8.8,11.8,,,,,,,10.0,,0.0,8.7,
KVOA,29.229,-87.781,2022,12,25,1,40,350.0,4.6,7.7,,,,,,,5.0,,-1.0,8.7,
LCLL1,30.224,-93.222,2022,12,25,1,18,,,,,,,,1033.0,,2.8,9.1,,,
LOPL1,28.885,-90.025,2022,12,25,0,55,,6.2,8.8,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,25,1,18,30.0,2.1,2.6,,,,,1026.6,,3.0,,-11.8,5.9,
LUIT2,29.076,-95.122,2022,12,25,1,18,250.0,1.0,1.5,,,,,1032.5,,4.1,12.2,,,
MBET2,28.422,-96.327,2022,12,25,1,18,30.0,5.7,6.7,,,,,1031.8,,3.4,12.9,,,
MBPA1,30.527,-88.086,2022,12,25,1,18,,,,,,,,,,-1.1,,-11.5,5.9,
MCGA1,30.649,-88.058,2022,12,25,1,18,300.0,1.5,2.1,,,,,1030.8,,-0.5,10.3,,,
MGPT2,29.682,-94.985,2022,12,25,1,18,,,,,,,,1032.3,,,10.3,,,
MHBT2,27.828,-97.201,2022,12,25,1,18,360.0,1.0,1.5,,,,,1032.7,,2.9,,-10.7,5.9,
NCHT2,29.726,-95.266,2022,12,25,1,18,20.0,1.0,1.0,,,,,1031.8,,3.7,13.6,,,
NUET2,27.832,-97.486,2022,12,25,1,18,30.0,1.5,2.1,,,,,1032.3,,,4.6,,,
NWCL1,30.027,-90.113,2022,12,25,1,18,360.0,5.7,7.2,,,,,1030.8,,2.8,,,,
OBLA1,30.705,-88.04,2022,12,25,1,18,,,,,,,,1029.2,,-0.8,10.9,,,
PACT2,27.634,-97.237,2022,12,25,1,18,20.0,2.6,3.1,,,,,1032.8,,3.5,5.9,,,
PCGT2,26.072,-97.167,2022,12,25,1,18,320.0,9.8,11.8,,,,,1031.4,,3.1,10.9,,,
PCLF1,30.404,-87.211,2022,12,25,1,18,330.0,2.1,3.1,,,,,1030.4,,-0.6,12.4,,,
PCNT2,28.446,-96.396,2022,12,25,1,18,320.0,5.7,6.7,,,,,1033.2,,3.3,7.2,,,
PILL1,29.179,-89.259,2022,12,25,1,18,30.0,3.6,5.7,,,,,1031.3,,1.6,10.5,,,
PMNT2,26.559,-97.424,2022,12,25,1,18,,,,,,,,1031.7,,2.0,8.5,,,
PNLM6,30.368,-88.563,2022,12,25,1,18,,,,,,,,,,,12.3,,,
PORT2,29.867,-93.931,2022,12,25,1,18,350.0,1.0,1.5,,,,,1033.0,,3.5,9.5,,,
PSTL1,28.932,-89.407,2022,12,25,1,12,,,,,,,,1030.9,,2.4,,,,
PTAT2,27.826,-97.051,2022,12,25,1,0,360.0,3.6,4.6,,,,,,,4.0,,,,
PTBM6,30.213,-88.505,2022,12,25,1,12,350.0,4.6,6.2,,,,,1030.4,,1.1,,,,
PTIT2,26.061,-97.215,2022,12,25,1,18,330.0,6.7,8.2,,,,,1031.6,,2.1,,,,
PTOA1,30.671,-88.031,2022,12,25,1,18,,,,,,,,,,0.7,,-11.4,5.9,
RCPT2,28.024,-97.048,2022,12,25,1,18,30.0,1.5,2.6,,,,,1031.5,,4.0,11.6,,,
RLIT2,26.262,-97.285,2022,12,25,1,18,320.0,5.7,7.2,,,,,1031.4,,2.1,,,,
RLOT2,29.515,-94.513,2022,12,25,1,18,270.0,1.5,2.1,,,,,1032.2,,1.1,5.6,,,
RSJT2,26.801,-97.471,2022,12,25,1,18,340.0,3.6,4.1,,,,,1033.1,,2.1,,,,
RTAT2,27.84,-97.072,2022,12,25,1,18,20.0,3.1,4.1,,,,,1032.6,,3.9,12.1,,,
SDRT2,28.407,-96.712,2022,12,25,1,18,30.0,1.0,2.1,,,,,1032.4,,0.5,,,,
SGNT2,28.771,-95.617,2022,12,25,1,18,330.0,1.0,1.5,,,,,1032.7,,2.7,8.2,,,
SHBL1,29.868,-89.673,2022,12,25,1,18,330.0,5.7,6.2,,,,,1031.6,,2.5,6.3,,,
SRST2,29.683,-94.033,2022,12,25,1,0,80.0,1.0,1.0,,,,,1032.7,0.0,3.1,,,,
TAQT2,27.815,-97.389,2022,12,25,1,18,,,,,,,,1032.5,,4.2,,,,
TESL1,29.668,-91.237,2022,12,25,1,18,330.0,1.5,2.1,,,,,1032.9,,-0.2,9.7,,,
TLVT2,27.819,-97.454,2022,12,25,1,18,,,,,,,,1032.7,,3.7,,-12.2,5.9,
TXPT2,29.689,-93.842,2022,12,25,1,12,20.0,1.0,1.5,,,,,1030.8,,3.1,7.7,,,
TXVT2,27.813,-97.389,2022,12,25,1,18,,,,,,,,1032.9,,3.7,,-11.5,5.9,
UTVT2,27.838,-97.052,2022,12,25,1,18,,,,,,,,,,3.9,,-10.1,5.9,
VCAT2,28.64,-96.609,2022,12,25,1,18,80.0,2.6,3.1,,,,,1032.5,,2.6,3.5,,,
VTBT2,27.841,-97.52,2022,12,25,1,18,350.0,1.5,2.1,,,,,1033.0,,,,,5.9,
WKXA1,30.421,-87.828,2022,12,25,0,45,,,,,,,,1031.0,,-3.1,,-8.2,,
