#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LCLL1,30.224,-93.222,2024,1,7,21,18,,,,,,,,1021.0,,13.9,17.2,,,
LOPL1,28.885,-90.025,2024,1,7,20,37,80.0,5.7,6.7,0.6,,,,1022.1,,12.0,,7.0,,
LQAT2,27.881,-97.285,2024,1,7,21,18,110.0,10.3,12.4,,,,,1015.3,,19.7,,16.1,5.9,
LUIT2,29.076,-95.122,2024,1,7,21,18,100.0,7.7,9.3,,,,,1018.0,,14.8,15.1,,,
MBET2,28.422,-96.327,2024,1,7,21,18,120.0,7.7,8.8,,,,,1015.7,,16.7,15.8,,,
MBPA1,30.527,-88.086,2024,1,7,21,18,,,,,,,,,,13.6,,2.5,5.9,
MCGA1,30.649,-88.058,2024,1,7,21,18,20.0,2.6,3.6,,,,,1022.1,,13.0,13.6,,,
MGPT2,29.682,-94.985,2024,1,7,21,18,,,,,,,,1018.6,,,14.2,,,
MHBT2,27.828,-97.201,2024,1,7,21,18,110.0,5.1,8.8,,,,,1014.5,,19.3,16.3,18.4,5.9,
NCHT2,29.726,-95.266,2024,1,7,21,18,170.0,3.6,6.7,,,,,1017.7,,14.5,15.4,,,
NUET2,27.832,-97.486,2024,1,7,21,18,140.0,7.7,9.3,,,,,1013.9,,,16.1,,,
NWCL1,30.027,-90.113,2024,1,7,21,18,,0.0,0.5,,,,,1022.2,,11.6,12.7,,,
OBLA1,30.705,-88.04,2024,1,7,21,18,,,,,,,,1023.0,,13.5,13.4,,,
PACT2,27.634,-97.237,2024,1,7,21,18,90.0,7.7,9.3,,,,,1015.2,,20.0,17.7,,,
PCGT2,26.072,-97.167,2024,1,7,21,18,100.0,5.1,6.2,,,,,1014.0,,20.2,19.4,,,
PCLF1,30.404,-87.211,2024,1,7,21,18,,0.0,1.0,,,,,1021.8,,13.6,15.0,,,
PCNT2,28.446,-96.396,2024,1,7,21,18,,,,,,,,1016.7,,16.2,15.8,,,
PILL1,29.179,-89.259,2024,1,7,21,18,60.0,3.1,4.1,,,,,1022.0,,11.1,11.9,,,
PMNT2,26.559,-97.424,2024,1,7,21,18,,,,,,,,1014.5,,20.2,20.1,,,
PNLM6,30.368,-88.563,2024,1,7,21,18,,,,,,,,,,,13.2,,,
PORT2,29.867,-93.931,2024,1,7,21,18,110.0,3.1,4.6,,,,,1018.8,,13.1,12.7,,,
PSTL1,28.932,-89.407,2024,1,7,21,12,40.0,5.1,6.2,,,,,1021.5,,12.7,14.2,,,
PTAT2,27.826,-97.051,2024,1,7,21,0,100.0,8.2,8.8,,,,,,,18.1,,,,
PTBM6,30.213,-88.505,2024,1,7,21,18,20.0,1.0,1.5,,,,,1021.7,,12.7,,,,
PTIT2,26.061,-97.215,2024,1,7,21,18,110.0,6.2,7.2,,,,,1014.7,,20.5,18.9,,,
PTOA1,30.671,-88.031,2024,1,7,21,18,,,,,,,,,,12.9,,3.2,5.9,
RCPT2,28.024,-97.048,2024,1,7,21,18,100.0,6.2,7.7,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,7,21,18,100.0,7.2,7.7,,,,,1014.3,,20.5,20.1,,,
RLOT2,29.515,-94.513,2024,1,7,21,18,120.0,7.2,8.8,,,,,1019.0,,12.6,15.1,,,
RSJT2,26.801,-97.471,2024,1,7,21,18,140.0,7.2,8.8,,,,,1014.3,,20.4,18.9,,,
RTAT2,27.84,-97.072,2024,1,7,21,18,90.0,5.1,8.8,,,,,1015.3,,19.4,16.1,,,
SDRT2,28.407,-96.712,2024,1,7,21,18,90.0,6.2,9.8,,,,,1015.9,,18.1,17.5,,,
SHBL1,29.868,-89.673,2024,1,7,21,18,300.0,1.0,1.0,,,,,1022.1,,11.6,9.9,,,
SRST2,29.683,-94.033,2024,1,7,21,0,110.0,5.1,7.2,,,,,1020.4,-2.4,12.8,,,,
TAQT2,27.815,-97.389,2024,1,7,21,18,,,,,,,,1014.1,,,16.8,,,
TESL1,29.668,-91.237,2024,1,7,21,18,40.0,2.6,3.1,,,,,1022.1,,12.9,10.7,,,
TLVT2,27.819,-97.454,2024,1,7,21,18,,,,,,,,1014.7,,20.0,,15.7,5.9,
TXPT2,29.689,-93.842,2024,1,7,21,12,110.0,6.2,7.2,,,,,1018.6,,12.1,12.4,,,
TXVT2,27.813,-97.389,2024,1,7,21,18,,,,,,,,1015.0,,18.1,,16.3,5.9,
UTVT2,27.838,-97.052,2024,1,7,21,18,,,,,,,,1014.3,,19.4,,15.9,5.9,
VCAT2,28.64,-96.609,2024,1,7,21,18,120.0,9.8,11.8,,,,,1016.0,,15.8,15.7,,,
VTBT2,27.841,-97.52,2024,1,7,21,18,110.0,7.7,9.3,,,,,1014.3,,19.7,18.2,14.3,5.9,
WKXA1,30.421,-87.828,2024,1,7,20,45,320.0,1.5,,,,,,1022.0,,13.5,,5.0,,
WYCM6,30.326,-89.326,2024,1,7,21,18,40.0,3.1,3.6,,,,,1022.0,,13.5,12.5,,,
