#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBET2,28.422,-96.327,2022,9,7,4,18,190.0,3.6,4.6,,,,,1016.3,,27.9,28.7,,,
MBPA1,30.527,-88.086,2022,9,7,4,18,,,,,,,,,,26.0,,24.0,5.9,
MCGA1,30.649,-88.058,2022,9,7,4,18,310.0,1.0,1.5,,,,,1017.3,,27.2,30.1,,,
MGPT2,29.682,-94.985,2022,9,7,4,18,,,,,,,,1017.3,,,29.1,,,
MHBT2,27.828,-97.201,2022,9,7,4,18,190.0,3.1,4.1,,,,,1017.6,,27.3,,26.4,5.9,
NCHT2,29.726,-95.266,2022,9,7,4,18,210.0,2.1,2.6,,,,,1017.4,,25.9,28.4,,,
NUET2,27.832,-97.486,2022,9,7,4,18,200.0,1.5,2.6,,,,,1016.9,,,28.3,,,
NWCL1,30.027,-90.113,2022,9,7,4,18,10.0,1.5,2.1,,,,,1017.2,,27.9,32.9,,,
OBLA1,30.705,-88.04,2022,9,7,4,18,,,,,,,,1016.0,,27.4,29.7,,,
PACT2,27.634,-97.237,2022,9,7,4,18,,0.0,1.0,,,,,1017.2,,27.2,27.7,,,
PCGT2,26.072,-97.167,2022,9,7,4,18,230.0,2.1,2.6,,,,,1016.8,,26.6,28.2,,,
PCLF1,30.404,-87.211,2022,9,7,4,18,300.0,1.5,2.1,,,,,1017.5,,27.5,30.5,,,
PCNT2,28.446,-96.396,2022,9,7,4,18,120.0,3.6,4.1,,,,,1017.4,,27.5,31.8,,,
PILL1,29.179,-89.259,2022,9,7,4,18,,0.0,0.5,,,,,1018.0,,27.2,29.2,,,
PMNT2,26.559,-97.424,2022,9,7,4,18,,,,,,,,1017.6,,26.8,,,,
PNLM6,30.368,-88.563,2022,9,7,4,18,,,,,,,,,,,27.7,,,
PORT2,29.867,-93.931,2022,9,7,4,18,170.0,1.0,1.0,,,,,1018.3,,25.7,29.6,,,
PSTL1,28.932,-89.407,2022,9,7,4,12,,,,,,,,1016.1,,28.4,30.0,,,
PTAT2,27.826,-97.051,2022,9,7,4,0,150.0,4.6,5.1,,,,,,,27.7,,,,
PTBM6,30.213,-88.505,2022,9,7,4,18,340.0,4.1,4.6,,,,,1018.2,,,,,,
PTIT2,26.061,-97.215,2022,9,7,4,18,250.0,1.5,2.1,,,,,1016.8,,25.2,28.7,,,
PTOA1,30.671,-88.031,2022,9,7,4,18,,,,,,,,,,27.6,,24.3,5.9,
RCPT2,28.024,-97.048,2022,9,7,4,18,160.0,4.6,5.1,,,,,1015.8,,27.8,30.0,,,
RLIT2,26.262,-97.285,2022,9,7,4,18,240.0,3.1,3.6,,,,,1016.4,,25.9,27.6,,,
RLOT2,29.515,-94.513,2022,9,7,4,18,190.0,1.5,2.6,,,,,1017.5,,26.2,28.4,,,
RSJT2,26.801,-97.471,2022,9,7,4,18,160.0,3.1,3.1,,,,,1017.3,,27.1,28.7,,,
RTAT2,27.84,-97.072,2022,9,7,4,18,80.0,2.1,3.6,,,,,1017.0,,27.5,28.6,,,
SDRT2,28.407,-96.712,2022,9,7,4,18,70.0,0.5,1.5,,,,,1017.8,,25.7,29.1,,,
SGNT2,28.771,-95.617,2022,9,7,4,18,170.0,3.1,4.1,,,,,1017.5,,27.8,28.2,,,
SHBL1,29.868,-89.673,2022,9,7,4,18,340.0,2.1,4.1,,,,,1018.1,,27.9,29.5,,,
SRST2,29.683,-94.033,2022,9,7,4,0,170.0,4.1,4.6,,,,,1018.2,1.2,27.0,,21.5,,
TAQT2,27.815,-97.389,2022,9,7,4,18,,,,,,,,1016.9,,27.2,,,,
TESL1,29.668,-91.237,2022,9,7,4,18,330.0,1.0,1.0,,,,,1018.4,,24.1,28.7,,,
TLVT2,27.819,-97.454,2022,9,7,4,18,,,,,,,,1017.4,,26.7,,25.7,5.9,
TXPT2,29.689,-93.842,2022,9,7,4,18,170.0,3.1,3.6,,,,,1017.2,,26.8,29.5,,,
TXVT2,27.813,-97.389,2022,9,7,4,18,,,,,,,,1017.6,,27.0,,25.0,5.9,
UTVT2,27.838,-97.052,2022,9,7,4,18,,,,,,,,,,27.7,,25.2,5.9,
VCAT2,28.64,-96.609,2022,9,7,4,18,180.0,3.1,3.6,,,,,1017.5,,26.6,28.6,,,
VTBT2,27.841,-97.52,2022,9,7,4,18,170.0,2.1,3.1,,,,,1017.7,,26.3,,26.3,5.9,
WKXA1,30.421,-87.828,2022,9,7,3,45,,,,,,,,1018.0,,25.5,,25.0,,
WYCM6,30.326,-89.326,2022,9,7,4,18,310.0,1.5,2.6,,,,,1018.2,,26.7,29.1,,,
