#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MAXT2,28.132,-97.034,2022,11,6,21,0,170.0,5.1,,,,,,1012.0,-2.0,26.1,,24.6,,
MBET2,28.422,-96.327,2022,11,6,21,18,160.0,4.6,5.1,,,,,1011.3,,25.0,23.7,,,
MBPA1,30.527,-88.086,2022,11,6,21,18,,,,,,,,,,26.7,,21.3,5.9,
MCGA1,30.649,-88.058,2022,11,6,21,18,160.0,1.5,2.1,,,,,1017.0,,27.2,22.5,,,
MGPT2,29.682,-94.985,2022,11,6,21,18,,,,,,,,1012.5,,,22.1,,,
MHBT2,27.828,-97.201,2022,11,6,21,18,130.0,3.6,6.2,,,,,1011.7,,27.0,,27.0,5.9,
NCHT2,29.726,-95.266,2022,11,6,21,18,200.0,4.6,7.2,,,,,1012.2,,27.9,23.5,,,
NUET2,27.832,-97.486,2022,11,6,21,18,180.0,7.7,9.8,,,,,1010.5,,,24.4,,,
NWCL1,30.027,-90.113,2022,11,6,21,18,100.0,1.5,4.6,,,,,1015.5,,27.6,25.8,,,
OBLA1,30.705,-88.04,2022,11,6,21,18,,,,,,,,1015.6,,28.0,21.9,,,
PACT2,27.634,-97.237,2022,11,6,21,18,100.0,6.2,7.7,,,,,1011.2,,26.6,24.6,,,
PCGT2,26.072,-97.167,2022,11,6,21,18,110.0,5.1,6.2,,,,,1010.8,,27.3,26.8,,,
PCLF1,30.404,-87.211,2022,11,6,21,18,190.0,1.5,2.1,,,,,1017.4,,26.1,23.7,,,
PCNT2,28.446,-96.396,2022,11,6,21,18,110.0,5.1,6.2,,,,,1012.2,,25.4,26.7,,,
PILL1,29.179,-89.259,2022,11,6,21,18,90.0,3.6,4.6,,,,,1016.8,,25.1,22.5,,,
PMNT2,26.559,-97.424,2022,11,6,21,18,,,,,,,,1009.8,,27.7,27.3,,,
PNLM6,30.368,-88.563,2022,11,6,21,18,,,,,,,,,,,22.4,,,
PORT2,29.867,-93.931,2022,11,6,21,18,130.0,3.1,5.7,,,,,1014.2,,26.6,22.2,,,
PSTL1,28.932,-89.407,2022,11,6,21,12,,,,,,,,1014.9,,28.3,,,,
PTAT2,27.826,-97.051,2022,11,6,21,0,110.0,4.6,4.6,,,,,,,25.1,,,,
PTBM6,30.213,-88.505,2022,11,6,21,12,100.0,4.1,5.1,,,,,1016.8,,24.4,,,,
PTIT2,26.061,-97.215,2022,11,6,21,18,120.0,6.2,7.2,,,,,1010.7,,27.3,26.7,,,
PTOA1,30.671,-88.031,2022,11,6,21,18,,,,,,,,,,28.5,,20.2,,
RCPT2,28.024,-97.048,2022,11,6,21,18,140.0,4.1,5.1,,,,,1010.3,,28.5,26.5,,,
RLIT2,26.262,-97.285,2022,11,6,21,18,120.0,8.2,9.3,,,,,1009.9,,27.7,27.1,,,
RLOT2,29.515,-94.513,2022,11,6,21,18,150.0,5.1,6.2,,,,,1013.2,,24.6,23.3,,,
RSJT2,26.801,-97.471,2022,11,6,21,18,130.0,7.2,9.3,,,,,1011.1,,27.3,27.1,,,
RTAT2,27.84,-97.072,2022,11,6,21,18,120.0,4.1,7.2,,,,,1011.3,,26.7,23.6,,,
SDRT2,28.407,-96.712,2022,11,6,21,18,140.0,6.2,7.2,,,,,1012.3,,27.0,25.6,,,
SGNT2,28.771,-95.617,2022,11,6,21,18,130.0,2.6,3.1,,,,,1012.7,,25.2,23.8,,,
SHBL1,29.868,-89.673,2022,11,6,21,18,110.0,5.1,6.7,,,,,1016.9,,25.3,21.8,,,
SRST2,29.683,-94.033,2022,11,6,21,0,130.0,4.6,5.7,,,,,1014.3,-0.6,25.1,,,,
TAQT2,27.815,-97.389,2022,11,6,21,18,,,,,,,,1010.8,,26.4,,,,
TESL1,29.668,-91.237,2022,11,6,21,18,190.0,2.1,2.6,,,,,1015.7,,28.5,20.1,,,
TLVT2,27.819,-97.454,2022,11,6,21,18,,,,,,,,1010.9,,28.6,,25.2,5.9,
TXPT2,29.689,-93.842,2022,11,6,21,18,140.0,3.6,3.6,,,,,1013.5,,23.8,22.5,,,
TXVT2,27.813,-97.389,2022,11,6,21,18,,,,,,,,1011.5,,25.9,,24.8,5.9,
UTVT2,27.838,-97.052,2022,11,6,21,18,,,,,,,,,,27.3,,25.9,5.9,
VCAT2,28.64,-96.609,2022,11,6,21,18,180.0,6.2,6.7,,,,,1012.1,,26.0,24.4,,,
VTBT2,27.841,-97.52,2022,11,6,21,18,130.0,5.1,8.2,,,,,1011.2,,28.9,,27.2,5.9,
WKXA1,30.421,-87.828,2022,11,6,20,45,,,,,,,,1018.0,,27.1,,22.4,,
WYCM6,30.326,-89.326,2022,11,6,21,18,140.0,4.1,4.6,,,,,1017.4,,27.3,22.9,,,
