#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SDRT2,28.407,-96.712,2023,10,19,4,18,150.0,5.1,5.7,,,,,1014.0,,23.9,24.0,,,
SHBL1,29.868,-89.673,2023,10,19,4,18,140.0,2.6,3.1,,,,,1018.9,,17.9,17.9,,,
SRST2,29.683,-94.033,2023,10,19,4,0,190.0,3.6,4.1,,,,,1016.6,0.6,23.1,,,,
TAQT2,27.815,-97.389,2023,10,19,4,18,,,,,,,,1013.5,,,23.6,,,
TESL1,29.668,-91.237,2023,10,19,4,18,120.0,2.1,2.6,,,,,1018.5,,17.6,22.8,,,
TLVT2,27.819,-97.454,2023,10,19,4,18,,,,,,,,,,23.6,,20.6,5.9,
TXPT2,29.689,-93.842,2023,10,19,4,12,190.0,4.1,4.6,,,,,1014.6,,22.5,22.2,,,
TXVT2,27.813,-97.389,2023,10,19,4,18,,,,,,,,1014.3,,23.8,,20.4,5.9,
UTVT2,27.838,-97.052,2023,10,19,4,18,,,,,,,,,,25.2,,19.3,5.9,
VCAT2,28.64,-96.609,2023,10,19,4,18,180.0,3.1,3.6,,,,,1014.0,,21.2,22.6,,,
VTBT2,27.841,-97.52,2023,10,19,4,18,170.0,3.1,4.6,,,,,1013.8,,21.7,,18.8,5.9,
WKXA1,30.421,-87.828,2023,10,19,3,45,,,,,,,,1020.0,,13.4,,13.4,,
WYCM6,30.326,-89.326,2023,10,19,4,18,180.0,2.1,3.1,,,,,1019.1,,19.2,20.4,,,
