#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
OBLA1,30.705,-88.04,2022,11,4,4,18,,,,,,,,1019.2,,21.0,21.9,,,
PACT2,27.634,-97.237,2022,11,4,4,18,120.0,5.1,7.2,,,,,1013.8,,25.2,24.2,,,
PCGT2,26.072,-97.167,2022,11,4,4,18,130.0,8.2,11.3,,,,,1013.7,,26.2,26.1,,,
PCLF1,30.404,-87.211,2022,11,4,4,18,50.0,0.5,1.5,,,,,1021.0,,21.4,22.3,,,
PCNT2,28.446,-96.396,2022,11,4,4,18,100.0,7.2,7.7,,,,,1014.7,,24.2,26.8,,,
PILL1,29.179,-89.259,2022,11,4,4,18,120.0,1.5,2.1,,,,,1019.6,,22.4,22.3,,,
PMNT2,26.559,-97.424,2022,11,4,4,18,,,,,,,,1013.0,,25.8,25.7,,,
PNLM6,30.368,-88.563,2022,11,4,4,18,,,,,,,,,,,22.4,,,
PORT2,29.867,-93.931,2022,11,4,4,18,110.0,2.6,4.1,,,,,1017.3,,21.6,21.5,,,
PSTL1,28.932,-89.407,2022,11,4,4,12,,,,,,,,1017.6,,24.6,,,,
PTAT2,27.826,-97.051,2022,11,4,4,0,130.0,6.7,7.7,,,,,,,24.6,,,,
PTBM6,30.213,-88.505,2022,11,4,4,12,110.0,3.1,3.6,,,,,1019.6,,21.9,,,,
PTIT2,26.061,-97.215,2022,11,4,4,18,140.0,8.2,10.3,,,,,1013.8,,26.0,26.1,,,
PTOA1,30.671,-88.031,2022,11,4,4,18,,,,,,,,,,21.4,,21.4,,
RCPT2,28.024,-97.048,2022,11,4,4,18,140.0,5.1,6.7,,,,,1012.7,,24.4,25.4,,,
RLIT2,26.262,-97.285,2022,11,4,4,18,140.0,6.7,8.8,,,,,1013.0,,26.3,26.9,,,
RLOT2,29.515,-94.513,2022,11,4,4,18,140.0,6.2,7.2,,,,,1016.2,,22.6,24.0,,,
RSJT2,26.801,-97.471,2022,11,4,4,18,150.0,6.2,7.2,,,,,1014.1,,25.3,26.3,,,
RTAT2,27.84,-97.072,2022,11,4,4,18,130.0,3.1,5.7,,,,,1013.8,,24.7,23.4,,,
SDRT2,28.407,-96.712,2022,11,4,4,18,110.0,5.1,6.7,,,,,1014.8,,24.5,23.9,,,
SGNT2,28.771,-95.617,2022,11,4,4,18,120.0,5.1,6.2,,,,,1015.6,,24.1,23.2,,,
SHBL1,29.868,-89.673,2022,11,4,4,18,110.0,3.6,4.6,,,,,1019.7,,21.8,21.2,,,
SRST2,29.683,-94.033,2022,11,4,4,0,130.0,5.1,6.7,,,,,1017.5,0.0,22.3,,,,
TAQT2,27.815,-97.389,2022,11,4,4,18,,,,,,,,1013.5,,24.4,,,,
TESL1,29.668,-91.237,2022,11,4,4,18,60.0,1.5,2.1,,,,,1019.4,,20.6,20.4,,,
TLVT2,27.819,-97.454,2022,11,4,4,18,,,,,,,,1013.9,,25.1,,24.5,5.9,
TXPT2,29.689,-93.842,2022,11,4,4,18,130.0,6.2,6.7,,,,,1016.4,,22.0,22.1,,,
TXVT2,27.813,-97.389,2022,11,4,4,18,,,,,,,,1014.2,,23.8,,23.4,5.9,
UTVT2,27.838,-97.052,2022,11,4,4,18,,,,,,,,,,24.8,,24.6,5.9,
VCAT2,28.64,-96.609,2022,11,4,4,18,150.0,6.7,7.2,,,,,1014.7,,23.5,22.6,,,
VTBT2,27.841,-97.52,2022,11,4,4,18,140.0,5.7,7.7,,,,,1014.1,,24.7,,24.7,5.9,
WKXA1,30.421,-87.828,2022,11,4,3,45,,,,,,,,1022.0,,19.4,,19.4,,
WYCM6,30.326,-89.326,2022,11,4,4,18,110.0,3.1,3.6,,,,,1020.0,,24.2,22.4,,,
