#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVKY,29.248,-88.441,2021,11,24,23,35,110.0,6.7,,,,,,,,19.0,,10.0,8.7,
KVOA,29.229,-87.781,2021,11,24,23,35,,,,,,,,,,21.0,,10.0,8.7,
LCLL1,30.224,-93.222,2021,11,24,23,18,,,,,,,,1019.8,,20.3,20.2,,,
LUIT2,29.076,-95.122,2021,11,24,23,18,130.0,4.6,6.7,,,,,1016.2,,21.9,20.8,,,
MAXT2,28.132,-97.034,2021,11,24,23,0,120.0,5.1,,,,,,1016.0,0.0,22.5,,21.2,,
MBET2,28.422,-96.327,2021,11,24,23,18,180.0,6.7,7.2,,,,,1014.1,,22.7,20.9,,,
MBPA1,30.527,-88.086,2021,11,24,23,18,,,,,,,,,,16.2,,11.7,5.9,
MCGA1,30.649,-88.058,2021,11,24,23,18,130.0,5.1,7.2,,,,,1024.1,,16.4,16.0,,,
MGPT2,29.682,-94.985,2021,11,24,23,18,,,,,,,,1017.8,,,19.5,,,
MHBT2,27.828,-97.201,2021,11,24,23,18,140.0,4.6,7.7,,,,,1014.5,,23.3,,22.1,5.9,
MQTT2,27.581,-97.217,2021,11,24,23,18,110.0,9.3,10.8,,,,,,,23.7,,,,
NCHT2,29.726,-95.266,2021,11,24,23,18,180.0,5.1,7.7,,,,,1016.5,,22.5,21.0,,,
NUET2,27.832,-97.486,2021,11,24,23,12,180.0,8.8,11.8,,,,,1015.2,,,,,,
NWCL1,30.027,-90.113,2021,11,24,23,18,150.0,1.0,3.1,,,,,1021.7,,18.9,17.7,,,
OBLA1,30.705,-88.04,2021,11,24,23,18,,,,,,,,1025.2,,16.7,17.8,,,
PACT2,27.634,-97.237,2021,11,24,23,18,110.0,6.2,7.7,,,,,1014.1,,24.3,21.7,,,
PCGT2,26.072,-97.167,2021,11,24,23,18,140.0,9.8,10.8,,,,,1013.5,,24.8,23.6,,,
PCLF1,30.404,-87.211,2021,11,24,23,18,140.0,1.0,3.1,,,,,1025.6,,15.4,17.1,,,
PCNT2,28.446,-96.396,2021,11,24,23,18,100.0,6.2,7.2,,,,,1014.9,,22.4,24.1,,,
PILL1,29.179,-89.259,2021,11,24,23,18,120.0,2.6,4.1,,,,,1022.8,,18.1,16.5,,,
PMNT2,26.559,-97.424,2021,11,24,23,18,,,,,,,,1014.4,,23.9,22.8,,,
PNLM6,30.368,-88.563,2021,11,24,23,18,,,,,,,,,,,17.8,,,
PORT2,29.867,-93.931,2021,11,24,23,18,100.0,3.6,5.7,,,,,1018.7,,19.4,18.5,,,
PSTL1,28.932,-89.407,2021,11,24,23,12,,,,,,,,1020.5,,20.1,17.6,,,
PTAT2,27.826,-97.051,2021,11,24,23,0,130.0,6.7,7.2,,,,,,,23.0,,20.3,,
PTBM6,30.213,-88.505,2021,11,24,23,18,90.0,8.2,10.3,,,,,1024.4,,17.4,,,,
PTIT2,26.061,-97.215,2021,11,24,23,18,140.0,8.2,10.8,,,,,1015.1,,24.5,23.0,,,
PTOA1,30.671,-88.031,2021,11,24,23,18,,,,,,,,,,16.5,,10.7,5.9,
RCPT2,28.024,-97.048,2021,11,24,23,18,140.0,4.6,6.2,,,,,1014.6,,22.6,21.4,,,
RLIT2,26.262,-97.285,2021,11,24,23,18,150.0,7.7,8.8,,,,,1013.3,,24.4,23.8,,,
RLOT2,29.515,-94.513,2021,11,24,23,18,140.0,4.6,5.1,,,,,1017.6,,20.5,19.5,,,
RSJT2,26.801,-97.471,2021,11,24,23,18,130.0,9.3,11.3,,,,,1013.9,,24.0,23.1,,,
RTAT2,27.84,-97.072,2021,11,24,23,18,130.0,3.6,5.7,,,,,1014.1,,23.5,21.3,,,
SDRT2,28.407,-96.712,2021,11,24,23,18,120.0,5.1,7.2,,,,,1015.4,,23.6,20.8,,,
SGNT2,28.771,-95.617,2021,11,24,23,18,130.0,5.1,6.7,,,,,1015.7,,22.3,20.6,,,
SHBL1,29.868,-89.673,2021,11,24,23,12,100.0,5.1,6.2,,,,,1023.1,,18.1,19.2,,,
SRST2,29.683,-94.033,2021,11,24,23,0,120.0,4.1,5.1,,,,,1018.8,0.0,20.5,,17.9,,
TAQT2,27.815,-97.389,2021,11,24,23,18,,,,,,,,1013.8,,23.5,21.3,,,
TESL1,29.668,-91.237,2021,11,24,23,18,90.0,3.1,4.6,,,,,1021.9,,19.4,14.7,,,
TLVT2,27.819,-97.454,2021,11,24,23,18,,,,,,,,1014.3,,24.8,,21.3,5.9,
TXPT2,29.689,-93.842,2021,11,24,23,18,110.0,6.7,7.2,,,,,1017.9,,19.4,19.1,,,
TXVT2,27.813,-97.389,2021,11,24,23,18,,,,,,,,1014.7,,23.0,,20.7,5.9,
UTVT2,27.838,-97.052,2021,11,24,23,18,,,,,,,,,,23.5,,21.8,5.9,
VCAT2,28.64,-96.609,2021,11,24,23,18,140.0,5.1,6.2,,,,,1015.2,,21.1,19.6,,,
VTBT2,27.841,-97.52,2021,11,24,23,18,150.0,7.7,12.4,,,,,1014.5,,24.7,,22.5,5.9,
WBYA1,30.417,-87.825,2021,11,24,23,18,,,,,,,,,,,18.1,,,
WKXA1,30.421,-87.828,2021,11,24,22,45,,,,,,,,1026.0,,15.6,,10.2,,
WYCM6,30.326,-89.326,2021,11,24,23,18,100.0,5.1,6.2,,,,,1023.5,,18.8,16.8,,,
