#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,10,26,8,18,130.0,2.6,4.1,,,,,1014.4,,25.9,26.4,,,
HIST2,29.595,-94.39,2023,10,26,8,18,110.0,5.1,6.2,,,,,1015.0,,25.0,28.0,,,
HIVT2,27.844,-97.07,2023,10,26,8,18,,,,,,,,1011.6,,26.8,,26.8,5.9,
IRDT2,27.48,-97.322,2023,10,26,8,18,140.0,5.1,8.2,,,,,1012.2,,27.0,27.6,,,
KATP,27.195,-90.027,2023,10,26,8,50,130.0,11.3,,,,,,,,27.0,,20.0,7.8,
KBQX,28.314,-95.62,2023,10,26,8,35,160.0,7.2,11.3,,,,,,,27.0,,25.0,5.2,
KDLP,29.121,-89.547,2023,10,26,8,35,130.0,9.3,,,,,,,,25.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,10,26,8,40,90.0,7.2,,,,,,,,26.0,,22.0,7.0,
KGRY,27.625,-90.441,2023,10,26,8,30,140.0,8.8,,,,,,,,26.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,10,26,8,35,120.0,5.7,,,,,,,,27.0,,23.0,3.5,
KGVW,29.13,-94.55,2023,10,26,8,35,130.0,7.7,,,,,,,,26.0,,24.0,6.1,
KIKT,28.521,-88.289,2023,10,26,8,45,120.0,9.8,13.4,,,,,,,26.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,10,26,8,35,130.0,3.6,,,,,,,,28.0,,23.0,4.3,
KVOA,29.229,-87.781,2023,10,26,8,35,100.0,11.3,,,,,,,,27.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,10,26,8,18,,,,,,,,1017.0,,23.3,28.2,,,
LOPL1,28.885,-90.025,2023,10,26,7,54,,10.8,11.8,1.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,26,8,18,130.0,7.2,8.8,,,,,1012.1,,26.7,,26.7,5.9,
LUIT2,29.076,-95.122,2023,10,26,8,18,130.0,5.7,7.7,,,,,1013.9,,25.3,25.9,,,
MBET2,28.422,-96.327,2023,10,26,8,18,190.0,7.2,8.8,,,,,1011.6,,26.6,26.1,,,
MBPA1,30.527,-88.086,2023,10,26,8,18,,,,,,,,,,21.9,,19.4,5.9,
MCGA1,30.649,-88.058,2023,10,26,8,18,90.0,2.1,3.1,,,,,1020.1,,20.1,23.4,,,
MGPT2,29.682,-94.985,2023,10,26,8,18,,,,,,,,1014.0,,,,,,
MHBT2,27.828,-97.201,2023,10,26,8,18,130.0,4.1,6.7,,,,,1011.5,,26.6,,26.6,5.9,
NCHT2,29.726,-95.266,2023,10,26,8,18,160.0,2.1,4.1,,,,,1013.3,,24.7,25.3,,,
NUET2,27.832,-97.486,2023,10,26,8,18,170.0,6.2,7.7,,,,,1010.9,,,26.6,,,
NWCL1,30.027,-90.113,2023,10,26,8,18,,0.0,0.5,,,,,1019.0,,21.9,22.8,,,
OBLA1,30.705,-88.04,2023,10,26,8,18,,,,,,,,1021.1,,18.9,23.1,,,
PACT2,27.634,-97.237,2023,10,26,8,18,110.0,6.2,7.7,,,,,1012.0,,27.1,27.2,,,
PCGT2,26.072,-97.167,2023,10,26,8,18,130.0,6.7,7.2,,,,,1010.8,,27.6,27.6,,,
PCLF1,30.404,-87.211,2023,10,26,8,18,80.0,1.5,3.1,,,,,1020.5,,22.5,23.1,,,
PCNT2,28.446,-96.396,2023,10,26,8,18,,,,,,,,1012.8,,26.2,26.5,,,
PILL1,29.179,-89.259,2023,10,26,8,18,150.0,2.6,4.1,,,,,1018.5,,23.4,23.9,,,
PMNT2,26.559,-97.424,2023,10,26,8,18,,,,,,,,1011.2,,27.4,29.1,,,
PNLM6,30.368,-88.563,2023,10,26,8,18,,,,,,,,,,,23.3,,,
PORT2,29.867,-93.931,2023,10,26,8,18,100.0,4.6,7.7,,,,,1014.8,,24.2,24.9,,,
PSTL1,28.932,-89.407,2023,10,26,8,12,,,,,,,,1018.0,,25.8,24.4,,,
PTAT2,27.826,-97.051,2023,10,26,8,0,130.0,7.2,8.2,,,,,,,26.5,,,,
PTBM6,30.213,-88.505,2023,10,26,8,18,100.0,4.1,5.7,,,,,1019.1,,23.1,,,,
PTIT2,26.061,-97.215,2023,10,26,8,0,140.0,5.7,6.7,,,,,1011.8,-0.8,27.3,27.9,,,
PTOA1,30.671,-88.031,2023,10,26,8,18,,,,,,,,,,19.2,,17.8,5.9,
RCPT2,28.024,-97.048,2023,10,26,8,18,140.0,5.7,7.2,,,,,1011.0,,27.0,28.3,,,
RLIT2,26.262,-97.285,2023,10,26,8,18,130.0,7.7,8.8,,,,,1011.0,,27.9,27.9,,,
RLOT2,29.515,-94.513,2023,10,26,8,18,130.0,6.2,7.7,,,,,1014.5,,24.9,26.9,,,
RSJT2,26.801,-97.471,2023,10,26,8,18,150.0,8.2,9.8,,,,,1011.8,,27.4,28.5,,,
RTAT2,27.84,-97.072,2023,10,26,8,18,120.0,3.1,5.7,,,,,1012.0,,26.6,26.8,,,
SDRT2,28.407,-96.712,2023,10,26,8,18,120.0,4.1,6.2,,,,,1012.3,,26.9,27.0,,,
SHBL1,29.868,-89.673,2023,10,26,8,18,120.0,4.1,5.1,,,,,1019.1,,23.6,21.0,,,
SRST2,29.683,-94.033,2023,10,26,8,0,120.0,5.7,7.2,,,,,1016.0,-0.7,24.5,,,,
TAQT2,27.815,-97.389,2023,10,26,8,18,,,,,,,,1011.0,,,26.4,,,
TESL1,29.668,-91.237,2023,10,26,8,18,70.0,2.6,3.1,,,,,1018.5,,21.4,23.1,,,
TLVT2,27.819,-97.454,2023,10,26,8,18,,,,,,,,1011.8,,27.3,,26.4,5.9,
TXPT2,29.689,-93.842,2023,10,26,8,12,110.0,9.3,11.3,,,,,1014.1,,23.8,25.2,,,
TXVT2,27.813,-97.389,2023,10,26,8,18,,,,,,,,1012.0,,26.7,,26.5,5.9,
UTVT2,27.838,-97.052,2023,10,26,8,18,,,,,,,,,,26.8,,26.6,5.9,
VCAT2,28.64,-96.609,2023,10,26,8,18,160.0,5.1,5.7,,,,,1012.3,,25.9,26.0,,,
VTBT2,27.841,-97.52,2023,10,26,8,18,150.0,5.7,8.2,,,,,1011.4,,27.1,,26.2,5.9,
WKXA1,30.421,-87.828,2023,10,26,7,45,,,,,,,,1021.0,,16.6,,16.6,,
WYCM6,30.326,-89.326,2023,10,26,8,18,130.0,5.1,6.2,,,,,1019.5,,24.2,23.4,,,
