#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PORT2,29.867,-93.931,2023,1,2,5,18,140.0,2.6,4.1,,,,,1014.6,,18.0,14.3,,,
PSTL1,28.932,-89.407,2023,1,2,5,12,,,,,,,,1018.3,,18.1,11.2,,,
PTAT2,27.826,-97.051,2023,1,2,5,0,120.0,4.6,5.1,,,,,,,18.0,,,,
PTBM6,30.213,-88.505,2023,1,2,5,12,120.0,3.6,4.6,,,,,1018.8,,17.7,,,,
PTIT2,26.061,-97.215,2023,1,2,5,18,160.0,6.7,8.2,,,,,1011.9,,21.9,18.0,,,
PTOA1,30.671,-88.031,2023,1,2,5,18,,,,,,,,,,18.0,,18.0,,
RCPT2,28.024,-97.048,2023,1,2,5,18,130.0,3.6,5.1,,,,,1010.0,,17.1,16.1,,,
RLIT2,26.262,-97.285,2023,1,2,5,18,160.0,5.1,6.7,,,,,1011.0,,20.9,21.2,,,
RLOT2,29.515,-94.513,2023,1,2,5,18,150.0,5.7,6.7,,,,,1013.5,,16.8,17.3,,,
RSJT2,26.801,-97.471,2023,1,2,5,18,170.0,6.2,6.7,,,,,1011.4,,19.6,22.6,,,
RTAT2,27.84,-97.072,2023,1,2,5,18,120.0,3.6,6.2,,,,,1011.0,,18.8,14.7,,,
SDRT2,28.407,-96.712,2023,1,2,5,18,120.0,5.1,7.2,,,,,1011.1,,20.7,,,,
SGNT2,28.771,-95.617,2023,1,2,5,18,110.0,3.1,4.1,,,,,1012.8,,17.9,16.0,,,
SHBL1,29.868,-89.673,2023,1,2,5,18,160.0,2.6,3.6,,,,,1018.9,,18.8,10.8,,,
SRST2,29.683,-94.033,2023,1,2,5,0,140.0,4.6,5.7,,,,,1014.7,-0.5,16.4,,,,
TAQT2,27.815,-97.389,2023,1,2,5,18,,,,,,,,1010.6,,18.4,,,,
TESL1,29.668,-91.237,2023,1,2,5,18,130.0,1.5,3.1,,,,,1017.8,,19.7,8.5,,,
TLVT2,27.819,-97.454,2023,1,2,5,18,,,,,,,,1010.8,,21.9,,21.9,5.9,
TXPT2,29.689,-93.842,2023,1,2,5,12,140.0,6.7,7.2,,,,,1012.8,,16.0,13.6,,,
TXVT2,27.813,-97.389,2023,1,2,5,18,,,,,,,,1011.3,,16.3,,16.3,0.1,
UTVT2,27.838,-97.052,2023,1,2,5,18,,,,,,,,,,18.0,,18.0,0.1,
VCAT2,28.64,-96.609,2023,1,2,5,18,130.0,5.1,6.2,,,,,1011.4,,15.7,15.3,,,
VTBT2,27.841,-97.52,2023,1,2,5,18,160.0,5.1,7.7,,,,,1011.2,,21.7,,21.7,5.9,
WKXA1,30.421,-87.828,2023,1,2,4,45,,,,,,,,1021.0,,19.7,,19.7,,
WYCM6,30.326,-89.326,2023,1,2,5,18,150.0,1.5,1.5,,,,,1019.2,,20.6,13.6,,,
