#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,12,10,1,18,330.0,8.8,12.9,,,,,1016.2,,18.9,19.9,,,
EPTT2,29.481,-94.917,2023,12,10,1,18,350.0,6.2,9.8,,,,,1015.3,,20.7,18.5,,,
FPST2,28.936,-95.294,2023,12,10,1,18,240.0,4.6,5.7,,,,,1014.5,,21.4,18.4,,,
FRMA1,30.234,-87.994,2023,12,10,1,18,180.0,2.1,3.6,,,,,1016.7,,20.8,,20.6,2.4,
FRWL1,29.552,-92.305,2023,12,10,1,18,140.0,5.7,6.7,,,,,1018.1,,20.0,16.1,,,
GDXM6,30.359,-88.42,2023,12,10,0,45,150.0,2.1,,,,,,1018.0,,17.9,,17.7,,
GISL1,29.265,-89.958,2023,12,10,1,18,150.0,1.0,1.5,,,,,1016.8,,20.5,18.2,,,
GNJT2,29.357,-94.725,2023,12,10,1,12,210.0,3.6,4.1,,,,,1013.9,,21.4,17.6,,,
GRRT2,29.302,-94.896,2023,12,10,1,18,190.0,2.1,3.1,,,,,1014.0,,20.4,19.8,,,
GTOT2,29.311,-94.792,2023,12,10,1,18,220.0,2.6,4.6,,,,,1014.6,,22.5,18.2,,,
HIST2,29.595,-94.39,2023,12,10,1,18,210.0,3.1,5.1,,,,,1014.7,,21.6,21.8,,,
HIVT2,27.844,-97.07,2023,12,10,1,18,,,,,,,,1014.9,,21.6,,21.6,4.3,
IRDT2,27.48,-97.322,2023,12,10,1,18,60.0,2.1,2.6,,,,,1015.8,,22.3,22.9,,,
KATP,27.195,-90.027,2023,12,10,1,35,160.0,6.7,9.3,,,,,,,25.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,12,10,1,35,310.0,1.5,,,,,,,,23.0,,22.0,5.2,
KDLP,29.121,-89.547,2023,12,10,1,30,170.0,8.2,,,,,,,,22.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,12,10,1,30,,0.0,,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,12,10,1,35,220.0,3.1,,,,,,,,,,,7.8,
KGVW,29.13,-94.55,2023,12,10,1,35,180.0,5.7,,,,,,,,22.0,,21.0,5.2,
KVAF,27.354,-94.625,2023,12,10,1,35,200.0,5.7,,,,,,,,24.0,,22.0,5.2,
KVOA,29.229,-87.781,2023,12,10,1,40,170.0,6.2,,,,,,,,24.0,,24.0,2.6,
LCLL1,30.224,-93.222,2023,12,10,1,18,,,,,,,,1014.5,,21.8,22.7,,,
LOPL1,28.885,-90.025,2023,12,10,0,41,180.0,5.1,5.1,0.8,,,,1016.1,,23.0,,22.5,,
LQAT2,27.881,-97.285,2023,12,10,1,18,250.0,1.5,2.1,,,,,1015.7,,21.8,,21.8,5.9,
LUIT2,29.076,-95.122,2023,12,10,1,18,180.0,3.1,4.6,,,,,1014.6,,20.7,17.8,,,
MBET2,28.422,-96.327,2023,12,10,1,18,,0.0,0.0,,,,,1014.6,,20.6,18.5,,,
MBPA1,30.527,-88.086,2023,12,10,1,18,,,,,,,,,,18.0,,18.0,0.1,
MCGA1,30.649,-88.058,2023,12,10,1,18,180.0,2.1,2.6,,,,,1016.7,,18.4,16.3,,,
MGPT2,29.682,-94.985,2023,12,10,1,18,,,,,,,,1015.9,,,,,,
MHBT2,27.828,-97.201,2023,12,10,1,18,260.0,1.0,2.1,,,,,1015.0,,22.3,19.3,22.3,4.3,
NCHT2,29.726,-95.266,2023,12,10,1,18,350.0,2.1,3.1,,,,,1015.5,,19.8,19.5,,,
NUET2,27.832,-97.486,2023,12,10,1,18,60.0,1.5,2.6,,,,,1014.9,,,22.2,,,
NWCL1,30.027,-90.113,2023,12,10,1,18,170.0,2.1,3.1,,,,,1016.2,,22.6,16.2,,,
OBLA1,30.705,-88.04,2023,12,10,1,18,,,,,,,,1017.6,,19.1,17.3,,,
PACT2,27.634,-97.237,2023,12,10,1,18,,0.0,1.0,,,,,1015.5,,22.4,20.9,,,
PCGT2,26.072,-97.167,2023,12,10,1,18,40.0,1.0,1.0,,,,,1014.2,,22.4,21.0,,,
PCLF1,30.404,-87.211,2023,12,10,1,18,130.0,0.5,1.5,,,,,1017.3,,20.7,19.5,,,
PCNT2,28.446,-96.396,2023,12,10,1,18,,,,,,,,1017.0,,20.3,20.3,,,
PILL1,29.179,-89.259,2023,12,10,1,18,190.0,3.6,4.1,,,,,1016.8,,20.9,17.8,,,
PMNT2,26.559,-97.424,2023,12,10,1,18,,,,,,,,1014.0,,23.8,24.2,,,
PNLM6,30.368,-88.563,2023,12,10,1,18,,,,,,,,,,,16.6,,,
PORT2,29.867,-93.931,2023,12,10,1,18,190.0,4.1,5.1,,,,,1013.1,,21.2,16.8,,,
PSTL1,28.932,-89.407,2023,12,10,1,12,140.0,3.6,4.6,,,,,1016.5,,22.0,18.8,,,
PTAT2,27.826,-97.051,2023,12,10,1,0,170.0,2.6,2.6,,,,,,,22.3,,,,
PTBM6,30.213,-88.505,2023,12,10,1,12,160.0,2.6,3.1,,,,,1016.3,,18.6,,,,
PTIT2,26.061,-97.215,2023,12,10,1,18,130.0,3.1,3.6,,,,,1014.6,,23.3,21.6,,,
PTOA1,30.671,-88.031,2023,12,10,1,18,,,,,,,,,,19.0,,18.9,,
RCPT2,28.024,-97.048,2023,12,10,1,18,310.0,1.5,2.1,,,,,1014.3,,22.5,21.3,,,
RLIT2,26.262,-97.285,2023,12,10,1,18,120.0,4.1,4.6,,,,,1014.0,,23.7,23.7,,,
RLOT2,29.515,-94.513,2023,12,10,1,18,220.0,2.6,5.1,,,,,1014.3,,19.9,19.7,,,
RSJT2,26.801,-97.471,2023,12,10,1,18,150.0,4.6,5.7,,,,,1014.9,,23.4,25.7,,,
RTAT2,27.84,-97.072,2023,12,10,1,18,220.0,1.0,1.5,,,,,1015.3,,21.7,19.2,,,
SDRT2,28.407,-96.712,2023,12,10,1,18,330.0,6.7,12.9,,,,,1016.1,,20.0,22.2,,,
SHBL1,29.868,-89.673,2023,12,10,1,18,140.0,3.6,4.1,,,,,1016.6,,19.0,13.6,,,
SRST2,29.683,-94.033,2023,12,10,1,0,180.0,4.1,5.1,,,,,1014.6,0.8,18.9,,,,
TAQT2,27.815,-97.389,2023,12,10,1,18,,,,,,,,1014.8,,,20.4,,,
TESL1,29.668,-91.237,2023,12,10,1,18,160.0,3.6,4.1,,,,,1016.1,,20.7,14.2,,,
TLVT2,27.819,-97.454,2023,12,10,1,18,,,,,,,,1015.6,,22.9,,22.3,5.9,
TXPT2,29.689,-93.842,2023,12,10,1,12,190.0,6.7,8.2,,,,,1012.7,,19.2,16.8,,,
TXVT2,27.813,-97.389,2023,12,10,1,18,,,,,,,,1015.6,,22.4,,22.4,5.9,
UTVT2,27.838,-97.052,2023,12,10,1,18,,,,,,,,1014.3,,22.4,,22.4,3.2,
VCAT2,28.64,-96.609,2023,12,10,1,18,20.0,5.7,7.2,,,,,1016.5,,19.3,21.7,,,
VTBT2,27.841,-97.52,2023,12,10,1,18,10.0,2.1,2.1,,,,,1015.2,,22.5,19.9,22.4,5.9,
WKXA1,30.421,-87.828,2023,12,10,0,45,,0.0,,,,,,1018.0,,19.9,,19.9,,
WYCM6,30.326,-89.326,2023,12,10,1,18,180.0,3.6,5.7,,,,,1016.5,,20.8,15.6,,,
