#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MHBT2,27.828,-97.201,2023,7,25,16,18,140.0,3.6,5.1,,,,,1019.4,,30.5,,29.1,5.9,
NCHT2,29.726,-95.266,2023,7,25,16,18,210.0,1.0,3.6,,,,,1019.5,,32.5,31.4,,,
NUET2,27.832,-97.486,2023,7,25,16,18,90.0,4.6,5.7,,,,,1019.2,,,30.8,,,
NWCL1,30.027,-90.113,2023,7,25,16,18,40.0,3.6,4.6,,,,,1022.1,,29.6,31.3,,,
OBLA1,30.705,-88.04,2023,7,25,16,18,,,,,,,,1022.6,,33.1,29.8,,,
PACT2,27.634,-97.237,2023,7,25,16,18,100.0,5.1,6.7,,,,,1020.0,,30.2,29.8,,,
PCGT2,26.072,-97.167,2023,7,25,16,18,120.0,5.7,6.7,,,,,1019.6,,29.5,25.4,,,
PCLF1,30.404,-87.211,2023,7,25,16,18,160.0,1.0,2.1,,,,,1021.7,,31.9,30.0,,,
PCNT2,28.446,-96.396,2023,7,25,16,18,120.0,4.1,4.6,,,,,1020.4,,29.4,31.7,,,
PILL1,29.179,-89.259,2023,7,25,16,18,110.0,2.6,3.6,,,,,1022.0,,29.9,30.7,,,
PMNT2,26.559,-97.424,2023,7,25,16,18,,,,,,,,1019.1,,30.7,32.9,,,
PNLM6,30.368,-88.563,2023,7,25,16,18,,,,,,,,,,,29.2,,,
PORT2,29.867,-93.931,2023,7,25,16,18,70.0,3.1,4.1,,,,,1020.1,,30.4,31.5,,,
PSTL1,28.932,-89.407,2023,7,25,16,12,,,,,,,,1021.6,,31.4,29.7,,,
PTAT2,27.826,-97.051,2023,7,25,16,0,140.0,3.1,3.1,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2023,7,25,16,12,70.0,2.6,3.6,,,,,1021.8,,29.4,,,,
PTIT2,26.061,-97.215,2023,7,25,16,18,140.0,6.7,7.7,,,,,1019.5,,31.0,29.2,,,
PTOA1,30.671,-88.031,2023,7,25,16,18,,,,,,,,,,31.4,,20.9,5.9,
RCPT2,28.024,-97.048,2023,7,25,16,18,150.0,3.6,5.1,,,,,1018.8,,31.3,33.6,,,
RLIT2,26.262,-97.285,2023,7,25,16,18,120.0,4.6,6.2,,,,,1018.8,,31.0,31.4,,,
RLOT2,29.515,-94.513,2023,7,25,16,18,180.0,2.1,3.6,,,,,1020.7,,30.8,31.5,,,
RSJT2,26.801,-97.471,2023,7,25,16,18,150.0,5.1,6.2,,,,,1020.1,,30.0,31.6,,,
RTAT2,27.84,-97.072,2023,7,25,16,18,140.0,3.1,5.1,,,,,1019.9,,30.1,26.0,,,
SDRT2,28.407,-96.712,2023,7,25,16,18,170.0,5.1,5.7,,,,,1019.8,,30.5,31.7,,,
SHBL1,29.868,-89.673,2023,7,25,16,18,10.0,2.6,4.1,,,,,1022.2,,29.1,28.0,,,
SRST2,29.683,-94.033,2023,7,25,14,0,130.0,2.1,2.6,,,,,1021.3,1.8,29.7,,,,
TAQT2,27.815,-97.389,2023,7,25,16,18,,,,,,,,1018.6,,,31.2,,,
TESL1,29.668,-91.237,2023,7,25,16,18,110.0,1.0,3.6,,,,,1022.6,,30.6,31.9,,,
TLVT2,27.819,-97.454,2023,7,25,16,18,,,,,,,,1019.3,,31.9,,25.2,5.9,
TXPT2,29.689,-93.842,2023,7,25,16,12,160.0,3.1,4.1,,,,,1020.0,,30.2,31.6,,,
TXVT2,27.813,-97.389,2023,7,25,16,18,,,,,,,,1019.5,,31.8,,27.5,5.9,
UTVT2,27.838,-97.052,2023,7,25,16,18,,,,,,,,,,30.5,,27.9,5.9,
VCAT2,28.64,-96.609,2023,7,25,16,18,170.0,3.6,4.6,,,,,1019.7,,30.4,30.4,,,
VTBT2,27.841,-97.52,2023,7,25,16,18,190.0,3.1,4.6,,,,,1019.0,,31.6,,24.9,5.9,
WKXA1,30.421,-87.828,2023,7,25,15,45,,,,,,,,1022.0,,30.9,,22.7,,
WYCM6,30.326,-89.326,2023,7,25,16,18,120.0,2.6,3.6,,,,,1022.4,,33.4,30.8,,,
