#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KATP,27.195,-90.027,2021,11,25,15,35,130.0,6.7,,,,,,,,24.0,,17.0,7.8,
KBQX,28.314,-95.62,2021,11,25,15,35,180.0,6.7,,,,,,,,25.0,,21.0,4.3,
KEMK,27.819,-94.323,2021,11,25,15,35,,,,,,,,,,25.0,,19.0,4.3,
KGBK,27.204,-92.203,2021,11,25,15,35,170.0,6.7,,,,,,,,24.0,,18.0,8.7,
KGHB,27.84,-91.988,2021,11,25,15,35,170.0,2.6,,,,,,,,24.0,,19.0,7.8,
KGRY,27.625,-90.441,2021,11,25,15,30,170.0,5.1,,,,,,,,24.0,,16.0,8.7,
KGUL,27.304,-93.538,2021,11,25,15,40,190.0,3.1,,,,,,,,25.0,,18.0,8.7,
KMIS,29.296,-88.842,2021,11,25,15,35,160.0,2.1,,,,,,,,22.0,,15.0,8.7,
KVAF,27.354,-94.625,2021,11,25,15,35,,,,,,,,,,25.0,,19.0,8.7,
KVKY,29.248,-88.441,2021,11,25,15,35,130.0,4.6,,,,,,,,22.0,,14.0,8.7,
KVOA,29.229,-87.781,2021,11,25,15,35,,,,,,,,,,24.0,,12.0,8.7,
LCLL1,30.224,-93.222,2021,11,25,15,18,,,,,,,,1021.6,,20.6,20.1,,,
LUIT2,29.076,-95.122,2021,11,25,15,18,170.0,2.1,3.1,,,,,1019.9,,22.2,20.3,,,
MAXT2,28.132,-97.034,2021,11,25,15,0,160.0,3.1,,,,,,1021.0,2.0,22.2,,22.2,,
MBET2,28.422,-96.327,2021,11,25,15,18,200.0,2.1,2.6,,,,,1018.9,,22.6,20.9,,,
MBPA1,30.527,-88.086,2021,11,25,15,18,,,,,,,,,,17.0,,13.4,5.9,
MCGA1,30.649,-88.058,2021,11,25,15,18,120.0,1.5,2.6,,,,,1023.1,,16.6,15.8,,,
MGPT2,29.682,-94.985,2021,11,25,15,18,,,,,,,,1020.8,,,19.5,,,
MHBT2,27.828,-97.201,2021,11,25,15,18,190.0,2.1,3.1,,,,,1019.9,,23.7,,23.0,5.9,
NCHT2,29.726,-95.266,2021,11,25,15,18,220.0,2.1,3.1,,,,,1020.4,,21.0,20.9,,,
NUET2,27.832,-97.486,2021,11,25,15,12,200.0,3.6,5.1,,,,,1020.8,,,,,,
NWCL1,30.027,-90.113,2021,11,25,15,18,160.0,2.1,3.6,,,,,1022.2,,21.3,17.3,,,
OBLA1,30.705,-88.04,2021,11,25,15,18,,,,,,,,1023.9,,18.0,17.3,,,
PACT2,27.634,-97.237,2021,11,25,15,18,130.0,4.6,6.7,,,,,1019.5,,24.3,22.0,,,
PCGT2,26.072,-97.167,2021,11,25,15,18,110.0,3.1,4.1,,,,,1018.9,,24.6,23.4,,,
PCLF1,30.404,-87.211,2021,11,25,15,18,110.0,1.0,2.6,,,,,1024.2,,16.1,17.2,,,
PCNT2,28.446,-96.396,2021,11,25,15,18,140.0,1.5,2.6,,,,,1020.0,,22.5,24.3,,,
PILL1,29.179,-89.259,2021,11,25,15,18,180.0,3.6,4.6,,,,,1023.0,,21.2,16.3,,,
PMNT2,26.559,-97.424,2021,11,25,15,18,,,,,,,,1019.8,,23.9,22.7,,,
PNLM6,30.368,-88.563,2021,11,25,15,18,,,,,,,,,,,16.1,,,
PORT2,29.867,-93.931,2021,11,25,15,18,110.0,1.0,2.6,,,,,1020.6,,21.3,18.6,,,
PSTL1,28.932,-89.407,2021,11,25,15,12,,,,,,,,1021.1,,21.4,17.4,,,
PTAT2,27.826,-97.051,2021,11,25,15,0,,0.0,0.0,,,,,,,23.1,,21.1,,
PTBM6,30.213,-88.505,2021,11,25,15,18,100.0,4.6,6.7,,,,,1023.7,,19.8,,,,
PTIT2,26.061,-97.215,2021,11,25,15,18,110.0,4.1,5.1,,,,,1020.4,,24.3,23.1,,,
PTOA1,30.671,-88.031,2021,11,25,15,18,,,,,,,,,,17.0,,13.3,5.9,
RCPT2,28.024,-97.048,2021,11,25,15,18,150.0,2.1,2.1,,,,,1019.7,,23.1,21.6,,,
RLIT2,26.262,-97.285,2021,11,25,15,18,110.0,3.1,3.6,,,,,1018.4,,24.3,23.2,,,
RLOT2,29.515,-94.513,2021,11,25,15,18,150.0,2.6,4.1,,,,,1020.0,,20.5,19.6,,,
RSJT2,26.801,-97.471,2021,11,25,15,18,120.0,2.1,2.6,,,,,1019.5,,23.3,23.4,,,
RTAT2,27.84,-97.072,2021,11,25,15,18,140.0,2.1,4.1,,,,,1019.3,,24.5,21.4,,,
SDRT2,28.407,-96.712,2021,11,25,15,18,360.0,1.0,1.5,,,,,1020.6,,23.4,20.7,,,
SGNT2,28.771,-95.617,2021,11,25,15,18,260.0,1.5,2.6,,,,,1020.3,,22.5,20.5,,,
SHBL1,29.868,-89.673,2021,11,25,15,18,150.0,2.6,4.1,,,,,1023.6,,20.8,18.4,,,
SRST2,29.683,-94.033,2021,11,25,15,0,130.0,2.6,3.1,,,,,1021.0,1.5,20.9,,20.9,,
TAQT2,27.815,-97.389,2021,11,25,15,18,,,,,,,,1019.4,,23.5,21.2,,,
TESL1,29.668,-91.237,2021,11,25,15,18,120.0,3.6,5.7,,,,,1022.6,,21.6,15.1,,,
TLVT2,27.819,-97.454,2021,11,25,15,18,,,,,,,,1020.0,,24.8,,22.6,5.9,
TXPT2,29.689,-93.842,2021,11,25,15,18,140.0,2.6,3.1,,,,,1019.9,,19.8,18.9,,,
TXVT2,27.813,-97.389,2021,11,25,15,18,,,,,,,,1020.2,,23.2,,21.4,5.9,
UTVT2,27.838,-97.052,2021,11,25,15,18,,,,,,,,,,24.3,,22.8,5.9,
VCAT2,28.64,-96.609,2021,11,25,15,18,40.0,5.1,6.2,,,,,1020.8,,19.8,19.8,,,
VTBT2,27.841,-97.52,2021,11,25,15,18,160.0,1.5,3.1,,,,,1020.1,,24.2,,24.2,5.9,
WBYA1,30.417,-87.825,2021,11,25,15,18,,,,,,,,,,,16.2,,,
WKXA1,30.421,-87.828,2021,11,25,14,45,,,,,,,,1024.0,,17.0,,13.8,,
WYCM6,30.326,-89.326,2021,11,25,15,18,130.0,2.6,3.1,,,,,1023.9,,19.6,15.9,,,
