#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGRY,27.625,-90.441,2022,12,26,21,35,,0.0,,,,,,,,16.0,,4.0,8.7,
KGUL,27.304,-93.538,2022,12,26,21,35,,0.0,,,,,,,,19.0,,11.0,8.7,
KHHV,26.939,-94.689,2022,12,26,21,35,20.0,3.1,,,,,,,,19.0,,12.0,8.7,
KIKT,28.521,-88.289,2022,12,26,21,35,,1.5,5.1,,,,,,,15.0,,7.0,8.7,
KVAF,27.354,-94.625,2022,12,26,21,35,,3.1,7.2,,,,,,,18.0,,12.0,4.3,
KVOA,29.229,-87.781,2022,12,26,21,40,,0.0,,,,,,,,14.0,,6.0,8.7,
LCLL1,30.224,-93.222,2022,12,26,21,18,,,,,,,,1023.5,,11.5,9.9,,,
LOPL1,28.885,-90.025,2022,12,26,21,0,,3.6,5.1,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,26,21,18,150.0,3.6,4.1,,,,,1015.7,,12.9,,5.0,5.9,
LUIT2,29.076,-95.122,2022,12,26,21,18,70.0,3.6,4.1,,,,,1022.5,,11.8,9.0,,,
MBET2,28.422,-96.327,2022,12,26,21,18,360.0,3.1,3.6,,,,,1021.4,,13.1,9.7,,,
MBPA1,30.527,-88.086,2022,12,26,21,18,,,,,,,,,,9.5,,-3.0,5.9,
MCGA1,30.649,-88.058,2022,12,26,21,18,110.0,2.6,2.6,,,,,1024.5,,8.9,10.6,,,
MGPT2,29.682,-94.985,2022,12,26,21,18,,,,,,,,1022.2,,,10.5,,,
MHBT2,27.828,-97.201,2022,12,26,21,18,100.0,2.1,2.6,,,,,1022.2,,13.5,,0.2,5.9,
NCHT2,29.726,-95.266,2022,12,26,21,18,320.0,2.1,3.1,,,,,1021.5,,15.5,13.9,,,
NUET2,27.832,-97.486,2022,12,26,21,18,110.0,1.5,2.1,,,,,1021.4,,,6.6,,,
NWCL1,30.027,-90.113,2022,12,26,21,18,20.0,2.6,3.1,,,,,1023.8,,8.2,,,,
OBLA1,30.705,-88.04,2022,12,26,21,18,,,,,,,,1022.9,,10.5,10.0,,,
PACT2,27.634,-97.237,2022,12,26,21,18,20.0,2.1,2.6,,,,,1022.3,,12.4,6.7,,,
PCGT2,26.072,-97.167,2022,12,26,21,18,330.0,5.1,6.2,,,,,1021.4,,10.7,8.7,,,
PCLF1,30.404,-87.211,2022,12,26,21,18,150.0,0.5,2.1,,,,,1024.3,,12.1,10.1,,,
PCNT2,28.446,-96.396,2022,12,26,21,18,10.0,3.6,3.6,,,,,1022.6,,9.7,9.5,,,
PILL1,29.179,-89.259,2022,12,26,21,18,40.0,4.6,5.7,,,,,1024.2,,9.4,10.2,,,
PMNT2,26.559,-97.424,2022,12,26,21,18,,,,,,,,1020.9,,12.1,8.6,,,
PNLM6,30.368,-88.563,2022,12,26,21,18,,,,,,,,,,,9.2,,,
PORT2,29.867,-93.931,2022,12,26,21,18,70.0,2.6,4.1,,,,,1023.0,,12.5,9.4,,,
PSTL1,28.932,-89.407,2022,12,26,21,12,,,,,,,,1023.7,,10.9,11.3,,,
PTAT2,27.826,-97.051,2022,12,26,21,0,80.0,3.1,3.1,,,,,,,12.1,,,,
PTBM6,30.213,-88.505,2022,12,26,21,12,60.0,1.5,2.1,,,,,1024.0,,10.2,,,,
PTIT2,26.061,-97.215,2022,12,26,21,18,350.0,6.2,7.2,,,,,1021.4,,12.6,10.9,,,
PTOA1,30.671,-88.031,2022,12,26,21,18,,,,,,,,,,10.3,,-4.4,5.9,
RCPT2,28.024,-97.048,2022,12,26,21,18,120.0,2.1,2.6,,,,,1020.9,,15.2,11.3,,,
RLIT2,26.262,-97.285,2022,12,26,21,18,360.0,4.1,6.2,,,,,1021.1,,12.8,10.1,,,
RLOT2,29.515,-94.513,2022,12,26,21,18,140.0,3.6,4.1,,,,,1022.3,,12.8,13.7,,,
RSJT2,26.801,-97.471,2022,12,26,21,18,30.0,3.6,5.1,,,,,1022.2,,14.6,7.2,,,
RTAT2,27.84,-97.072,2022,12,26,21,18,90.0,2.1,3.1,,,,,1022.1,,13.4,10.3,,,
SDRT2,28.407,-96.712,2022,12,26,21,18,190.0,1.5,2.1,,,,,1021.6,,13.2,,,,
SGNT2,28.771,-95.617,2022,12,26,21,18,260.0,1.5,2.6,,,,,1022.4,,13.9,8.7,,,
SHBL1,29.868,-89.673,2022,12,26,21,18,30.0,2.6,3.1,,,,,1024.6,,7.8,6.3,,,
SRST2,29.683,-94.033,2022,12,26,21,0,40.0,4.6,5.7,,,,,1022.9,-1.2,13.1,,,,
TAQT2,27.815,-97.389,2022,12,26,21,18,,,,,,,,1021.7,,13.4,,,,
TESL1,29.668,-91.237,2022,12,26,21,18,40.0,1.5,1.5,,,,,1024.2,,12.3,8.9,,,
TLVT2,27.819,-97.454,2022,12,26,21,18,,,,,,,,1021.6,,16.2,,1.3,5.9,
TXPT2,29.689,-93.842,2022,12,26,21,12,90.0,5.1,6.2,,,,,1021.1,,10.1,7.4,,,
TXVT2,27.813,-97.389,2022,12,26,21,18,,,,,,,,1022.1,,12.9,,3.9,5.9,
UTVT2,27.838,-97.052,2022,12,26,21,18,,,,,,,,,,13.4,,4.2,5.9,
VCAT2,28.64,-96.609,2022,12,26,21,18,160.0,2.1,2.6,,,,,1021.8,,12.3,6.2,,,
VTBT2,27.841,-97.52,2022,12,26,21,18,60.0,2.6,3.1,,,,,1021.8,,17.3,,2.7,5.9,
WKXA1,30.421,-87.828,2022,12,26,20,45,,,,,,,,1025.0,,12.0,,-4.5,,
WYCM6,30.326,-89.326,2022,12,26,21,18,190.0,3.1,5.1,,,,,1024.6,,11.5,8.6,,,
