#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LCLL1,30.224,-93.222,2023,11,14,1,18,,,,,,,,1023.6,,16.2,23.0,,,
LOPL1,28.885,-90.025,2023,11,14,1,29,,13.4,14.9,1.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,14,1,18,10.0,4.6,6.2,,,,,1021.8,,16.5,,16.5,3.2,
LUIT2,29.076,-95.122,2023,11,14,1,18,30.0,10.8,12.4,,,,,1021.2,,17.2,20.2,,,
MBET2,28.422,-96.327,2023,11,14,1,18,50.0,9.8,12.9,,,,,1020.3,,16.9,20.2,,,
MBPA1,30.527,-88.086,2023,11,14,1,18,,,,,,,,,,15.7,,14.6,5.9,
MCGA1,30.649,-88.058,2023,11,14,1,18,30.0,2.6,3.6,,,,,1024.7,,15.1,19.7,,,
MGPT2,29.682,-94.985,2023,11,14,1,18,,,,,,,,1022.0,,,,,,
MHBT2,27.828,-97.201,2023,11,14,1,18,360.0,6.2,9.8,,,,,1020.8,,16.6,,16.6,5.9,
NCHT2,29.726,-95.266,2023,11,14,1,18,40.0,2.6,3.6,,,,,1022.1,,15.9,20.8,,,
NUET2,27.832,-97.486,2023,11,14,1,18,40.0,7.7,9.3,,,,,1021.0,,,17.8,,,
NWCL1,30.027,-90.113,2023,11,14,1,18,70.0,7.7,9.3,,,,,1023.4,,16.6,19.1,,,
OBLA1,30.705,-88.04,2023,11,14,1,18,,,,,,,,1025.6,,15.0,20.2,,,
PACT2,27.634,-97.237,2023,11,14,1,18,350.0,7.7,10.3,,,,,1021.3,,17.3,18.6,,,
PCGT2,26.072,-97.167,2023,11,14,1,18,310.0,11.8,14.4,,,,,1018.0,,17.9,20.9,,,
PCLF1,30.404,-87.211,2023,11,14,1,18,30.0,1.5,4.6,,,,,1024.2,,15.6,25.2,,,
PCNT2,28.446,-96.396,2023,11,14,1,18,,,,,,,,1022.0,,16.9,18.2,,,
PILL1,29.179,-89.259,2023,11,14,1,18,100.0,4.6,7.7,,,,,1022.4,,18.2,20.0,,,
PMNT2,26.559,-97.424,2023,11,14,1,18,,,,,,,,1019.9,,17.1,20.4,,,
PNLM6,30.368,-88.563,2023,11,14,1,18,,,,,,,,,,,20.4,,,
PORT2,29.867,-93.931,2023,11,14,1,18,20.0,2.6,5.7,,,,,1020.9,,16.1,19.8,,,
PSTL1,28.932,-89.407,2023,11,14,1,12,,,,,,,,1022.0,,22.3,20.8,,,
PTAT2,27.826,-97.051,2023,11,14,1,0,360.0,10.3,11.8,,,,,,,16.8,,,,
PTBM6,30.213,-88.505,2023,11,14,1,18,50.0,9.3,10.3,,,,,1023.6,,15.6,,,,
PTIT2,26.061,-97.215,2023,11,14,1,18,330.0,8.2,11.8,,,,,1018.8,,17.4,20.3,,,
PTOA1,30.671,-88.031,2023,11,14,1,18,,,,,,,,,,14.9,,14.0,,
RCPT2,28.024,-97.048,2023,11,14,1,18,10.0,4.6,9.8,,,,,1020.1,,16.8,20.0,,,
RLIT2,26.262,-97.285,2023,11,14,1,18,320.0,7.7,11.3,,,,,1018.9,,17.7,18.3,,,
RLOT2,29.515,-94.513,2023,11,14,1,18,50.0,7.2,9.3,,,,,1021.6,,15.9,18.4,,,
RSJT2,26.801,-97.471,2023,11,14,1,18,360.0,10.8,12.9,,,,,1020.7,,17.6,18.8,,,
RTAT2,27.84,-97.072,2023,11,14,1,18,360.0,9.3,11.3,,,,,1021.2,,17.0,20.7,,,
SDRT2,28.407,-96.712,2023,11,14,1,18,360.0,5.1,7.7,,,,,1021.5,,16.2,18.1,,,
SHBL1,29.868,-89.673,2023,11,14,1,18,60.0,8.2,11.3,,,,,1023.4,,17.0,16.9,,,
SRST2,29.683,-94.033,2023,11,14,1,0,30.0,5.7,6.7,,,,,1022.9,0.6,16.2,,,,
TAQT2,27.815,-97.389,2023,11,14,1,18,,,,,,,,1021.0,,,19.4,,,
TESL1,29.668,-91.237,2023,11,14,1,18,50.0,6.2,7.2,,,,,1022.6,,16.9,18.7,,,
TLVT2,27.819,-97.454,2023,11,14,1,18,,,,,,,,1022.0,,17.1,,16.5,5.9,
TXPT2,29.689,-93.842,2023,11,14,1,12,20.0,6.7,8.2,,,,,1020.8,,15.6,19.5,,,
TXVT2,27.813,-97.389,2023,11,14,1,18,,,,,,,,1021.9,,17.1,,16.5,5.9,
UTVT2,27.838,-97.052,2023,11,14,1,18,,,,,,,,,,17.1,,16.8,5.9,
VCAT2,28.64,-96.609,2023,11,14,1,18,30.0,6.2,7.7,,,,,1021.8,,16.2,17.6,,,
VTBT2,27.841,-97.52,2023,11,14,1,18,360.0,6.7,8.8,,,,,1021.6,,17.2,,17.2,5.9,
WKXA1,30.421,-87.828,2023,11,14,0,45,,,,,,,,1025.0,,14.7,,14.7,,
WYCM6,30.326,-89.326,2023,11,14,1,18,60.0,5.7,7.2,,,,,1024.0,,15.5,18.8,,,
