#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTIT2,26.061,-97.215,2023,3,15,4,18,40.0,6.2,11.3,,,,,1019.8,,19.8,21.2,,,
PTOA1,30.671,-88.031,2023,3,15,4,18,,,,,,,,,,9.9,,0.8,5.9,
RCPT2,28.024,-97.048,2023,3,15,4,18,60.0,8.2,9.8,,,,,1020.9,,17.9,22.4,,,
RLIT2,26.262,-97.285,2023,3,15,4,18,50.0,9.8,11.8,,,,,1019.3,,20.4,21.8,,,
RLOT2,29.515,-94.513,2023,3,15,4,18,80.0,5.1,6.2,,,,,1023.9,,13.1,18.8,,,
RSJT2,26.801,-97.471,2023,3,15,4,18,70.0,8.2,10.8,,,,,1020.8,,19.9,21.7,,,
RTAT2,27.84,-97.072,2023,3,15,4,18,50.0,9.8,11.8,,,,,1022.0,,17.8,19.6,,,
SDRT2,28.407,-96.712,2023,3,15,4,18,50.0,3.1,4.6,,,,,1022.6,,15.4,18.5,,,
SGNT2,28.771,-95.617,2023,3,15,4,18,70.0,7.2,9.8,,,,,1023.4,,16.9,18.3,,,
SHBL1,29.868,-89.673,2023,3,15,4,18,20.0,8.2,9.8,,,,,1023.9,,14.2,16.4,,,
SRST2,29.683,-94.033,2023,3,15,4,0,80.0,2.6,2.6,,,,,1025.0,0.5,11.5,,,,
TAQT2,27.815,-97.389,2023,3,15,4,18,,,,,,,,1021.7,,18.2,20.0,,,
TESL1,29.668,-91.237,2023,3,15,4,18,,0.0,1.0,,,,,1025.3,,9.9,15.2,,,
TLVT2,27.819,-97.454,2023,3,15,4,18,,,,,,,,1022.0,,17.9,,13.7,5.9,
TXPT2,29.689,-93.842,2023,3,15,4,12,60.0,4.6,6.2,,,,,1023.2,,12.3,18.9,,,
TXVT2,27.813,-97.389,2023,3,15,4,18,,,,,,,,1022.3,,18.0,,13.6,5.9,
UTVT2,27.838,-97.052,2023,3,15,4,18,,,,,,,,,,18.1,,13.6,5.9,
VCAT2,28.64,-96.609,2023,3,15,4,18,80.0,5.1,6.7,,,,,1022.7,,15.5,17.7,,,
VTBT2,27.841,-97.52,2023,3,15,4,18,50.0,7.2,8.8,,,,,1021.9,,17.4,,14.6,5.9,
WKXA1,30.421,-87.828,2023,3,15,3,45,,,,,,,,1025.0,,9.8,,2.0,,
WYCM6,30.326,-89.326,2023,3,15,4,18,20.0,4.6,5.1,,,,,1024.6,,15.0,17.3,,,
