#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CRTA1,30.308,-88.14,2023,1,5,3,0,,,,,,,,1018.6,2.0,17.7,,,,
DILA1,30.25,-88.075,2023,1,5,5,18,260.0,3.6,6.2,,,,,1018.3,,17.3,16.4,,,
EFLA1,30.429,-88.01,2023,1,5,5,18,,,,,,,,,,17.3,,17.3,3.2,
EINL1,29.373,-91.384,2023,1,5,5,18,250.0,3.6,4.1,,,,,1020.8,,16.3,14.0,,,
EMAT2,28.71,-95.914,2023,1,5,5,18,230.0,1.5,1.5,,,,,1020.3,,15.4,17.5,,,
EPTT2,29.481,-94.917,2023,1,5,5,18,80.0,2.1,2.1,,,,,1020.6,,16.8,16.7,,,
FMOA1,30.228,-88.024,2023,1,5,5,18,,,,,,,,1018.8,,17.5,,,,
FPST2,28.936,-95.294,2023,1,5,5,18,250.0,2.1,2.1,,,,,1019.9,,16.4,14.8,,,
GISL1,29.265,-89.958,2023,1,5,5,18,,5.1,6.2,,,,,1020.4,,18.4,19.0,,,
GNJT2,29.357,-94.725,2023,1,5,5,12,40.0,3.1,5.1,,,,,1019.9,,15.2,14.4,,,
GRRT2,29.302,-94.896,2023,1,5,5,18,300.0,0.5,0.5,,,,,1020.4,,15.5,17.5,,,
GTOT2,29.311,-94.792,2023,1,5,5,18,,0.0,0.5,,,,,1020.6,,14.2,15.6,,,
HIST2,29.595,-94.39,2023,1,5,5,18,70.0,1.5,2.1,,,,,1021.0,,14.7,18.9,,,
HIVT2,27.844,-97.07,2023,1,5,5,18,,,,,,,,1020.5,,17.6,,13.2,5.9,
IRDT2,27.48,-97.322,2023,1,5,5,18,190.0,2.6,2.6,,,,,1020.7,,18.1,19.0,,,
KATP,27.195,-90.027,2023,1,5,5,40,70.0,1.5,,,,,,,,22.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,1,5,5,35,210.0,3.1,,,,,,,,21.0,,11.0,8.7,
KDLP,29.121,-89.547,2023,1,5,5,35,260.0,7.2,,,,,,,,13.0,,3.0,,
KGRY,27.625,-90.441,2023,1,5,5,35,,0.0,,,,,,,,22.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,1,5,5,35,,0.0,,,,,,,,23.0,,12.0,8.7,
KHHV,26.939,-94.689,2023,1,5,5,35,130.0,2.6,,,,,,,,23.0,,11.0,8.7,
KIKT,28.521,-88.289,2023,1,5,5,35,,1.5,,,,,,,,23.0,,9.0,8.7,
KVAF,27.354,-94.625,2023,1,5,5,35,210.0,2.1,,,,,,,,23.0,,9.0,8.7,
KVOA,29.229,-87.781,2023,1,5,5,40,250.0,6.2,,,,,,,,23.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,1,5,5,18,,,,,,,,1021.6,,15.5,21.0,,,
LQAT2,27.881,-97.285,2023,1,5,5,18,220.0,2.6,3.1,,,,,1013.8,,15.9,,12.9,5.9,
LUIT2,29.076,-95.122,2023,1,5,5,18,250.0,1.5,2.1,,,,,1020.5,,15.9,14.3,,,
MBET2,28.422,-96.327,2023,1,5,5,18,230.0,2.1,2.6,,,,,1019.4,,17.2,14.8,,,
MBPA1,30.527,-88.086,2023,1,5,5,18,,,,,,,,,,16.0,,13.6,5.9,
MCGA1,30.649,-88.058,2023,1,5,5,18,260.0,2.6,4.1,,,,,1019.0,,15.3,16.4,,,
MGPT2,29.682,-94.985,2023,1,5,5,18,,,,,,,,1020.6,,,15.2,,,
MHBT2,27.828,-97.201,2023,1,5,5,18,220.0,1.5,2.6,,,,,1020.6,,17.2,,14.3,5.9,
NCHT2,29.726,-95.266,2023,1,5,5,18,350.0,0.5,0.5,,,,,1020.2,,15.1,17.7,,,
NUET2,27.832,-97.486,2023,1,5,5,18,260.0,2.6,3.6,,,,,1020.3,,,20.2,,,
NWCL1,30.027,-90.113,2023,1,5,5,18,240.0,3.6,5.1,,,,,1019.3,,16.0,,,,
OBLA1,30.705,-88.04,2023,1,5,5,18,,,,,,,,1017.6,,15.2,14.8,,,
PACT2,27.634,-97.237,2023,1,5,5,18,180.0,1.5,2.1,,,,,1020.5,,17.5,16.6,,,
PCGT2,26.072,-97.167,2023,1,5,5,18,110.0,1.0,1.5,,,,,1020.5,,18.0,18.1,,,
PCLF1,30.404,-87.211,2023,1,5,5,18,270.0,2.1,2.6,,,,,1019.0,,17.1,16.5,,,
PCNT2,28.446,-96.396,2023,1,5,5,18,190.0,2.6,2.6,,,,,1020.5,,16.8,20.2,,,
PILL1,29.179,-89.259,2023,1,5,5,18,250.0,4.6,5.7,,,,,1020.2,,15.7,9.4,,,
PMNT2,26.559,-97.424,2023,1,5,5,18,,,,,,,,1019.8,,17.6,21.0,,,
PNLM6,30.368,-88.563,2023,1,5,5,18,,,,,,,,,,,16.9,,,
PORT2,29.867,-93.931,2023,1,5,5,18,,,,,,,,1021.3,,13.4,14.8,,,
PSTL1,28.932,-89.407,2023,1,5,5,12,,,,,,,,1019.9,,15.7,14.0,,,
PTAT2,27.826,-97.051,2023,1,5,5,0,200.0,3.1,3.1,,,,,,,17.3,,,,
PTBM6,30.213,-88.505,2023,1,5,5,12,220.0,6.2,6.7,,,,,1018.7,,17.0,,,,
PTIT2,26.061,-97.215,2023,1,5,5,18,130.0,1.0,1.5,,,,,1020.6,,16.9,19.1,,,
PTOA1,30.671,-88.031,2023,1,5,5,18,,,,,,,,,,15.8,,13.1,5.9,
RCPT2,28.024,-97.048,2023,1,5,5,18,,0.0,0.5,,,,,1019.2,,16.0,19.1,,,
RLIT2,26.262,-97.285,2023,1,5,5,18,130.0,3.1,3.6,,,,,1019.9,,20.4,20.2,,,
RLOT2,29.515,-94.513,2023,1,5,5,18,100.0,1.5,1.5,,,,,1020.6,,15.2,18.4,,,
RSJT2,26.801,-97.471,2023,1,5,5,18,160.0,4.1,4.6,,,,,1020.8,,19.3,21.0,,,
RTAT2,27.84,-97.072,2023,1,5,5,18,200.0,1.5,2.6,,,,,1020.4,,16.9,15.9,,,
SDRT2,28.407,-96.712,2023,1,5,5,18,200.0,1.5,2.1,,,,,1019.9,,17.3,,,,
SGNT2,28.771,-95.617,2023,1,5,5,18,340.0,1.0,1.0,,,,,1020.6,,11.8,16.2,,,
SHBL1,29.868,-89.673,2023,1,5,5,18,260.0,5.1,6.2,,,,,1019.9,,16.0,15.2,,,
SRST2,29.683,-94.033,2023,1,5,5,0,,0.0,0.0,,,,,1021.2,1.7,16.5,,,,
TAQT2,27.815,-97.389,2023,1,5,5,18,,,,,,,,1020.3,,17.3,,,,
TESL1,29.668,-91.237,2023,1,5,5,18,240.0,1.5,2.1,,,,,1021.3,,13.3,11.1,,,
TLVT2,27.819,-97.454,2023,1,5,5,18,,,,,,,,1020.5,,15.9,,10.8,5.9,
TXPT2,29.689,-93.842,2023,1,5,5,12,,0.0,0.5,,,,,1019.4,,16.5,15.2,,,
TXVT2,27.813,-97.389,2023,1,5,5,18,,,,,,,,1020.7,,16.8,,11.4,5.9,
UTVT2,27.838,-97.052,2023,1,5,5,18,,,,,,,,,,17.7,,13.9,5.9,
VCAT2,28.64,-96.609,2023,1,5,5,18,230.0,3.1,4.1,,,,,1019.9,,16.1,17.7,,,
VTBT2,27.841,-97.52,2023,1,5,5,18,360.0,1.0,1.5,,,,,1020.8,,16.3,,8.6,5.9,
WKXA1,30.421,-87.828,2023,1,5,4,45,,,,,,,,1020.0,,15.9,,14.5,,
WYCM6,30.326,-89.326,2023,1,5,5,18,280.0,3.6,5.7,,,,,1019.6,,20.1,16.1,,,
