#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2022,6,29,0,18,100.0,4.1,5.1,,,,,1016.0,,29.9,31.7,,,
GTOT2,29.311,-94.792,2022,6,29,0,18,100.0,3.1,5.7,,,,,1016.0,,29.8,31.2,,,
HIST2,29.595,-94.39,2022,6,29,0,18,120.0,2.1,2.6,,,,,1016.1,,30.0,31.3,,,
HIVT2,27.844,-97.07,2022,6,29,0,18,,,,,,,,1016.7,,27.3,,25.5,5.9,
IRDT2,27.48,-97.322,2022,6,29,0,18,10.0,5.7,6.7,,,,,1016.4,,28.4,31.3,,,
KBQX,28.314,-95.62,2022,6,29,0,35,100.0,4.6,,,,,,,,29.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,6,29,0,35,,,,,,,,,,27.0,,24.0,2.2,
KGHB,27.84,-91.988,2022,6,29,0,35,100.0,5.7,,,,,,,,29.0,,22.0,8.7,
KGRY,27.625,-90.441,2022,6,29,0,30,110.0,3.6,,,,,,,,28.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,6,29,0,45,,,,,,,,,,,,,,
KHHV,26.939,-94.689,2022,6,29,0,35,70.0,10.3,,,,,,,,29.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,6,29,0,35,50.0,8.8,,,,,,,,28.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,6,29,0,35,130.0,3.1,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,6,29,0,35,110.0,5.1,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,6,29,0,18,,,,,,,,1016.5,,31.8,30.5,,,
LOPL1,28.885,-90.025,2022,6,28,23,54,,2.1,3.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,29,0,18,360.0,6.2,8.8,,,,,1016.7,,24.4,,21.5,,
LUIT2,29.076,-95.122,2022,6,29,0,18,90.0,5.1,6.7,,,,,1016.0,,29.3,30.4,,,
MAXT2,28.132,-97.034,2022,6,29,0,0,20.0,7.2,,,,,,,,,,,,
MBET2,28.422,-96.327,2022,6,29,0,18,360.0,6.2,10.3,,,,,1016.0,,26.9,30.0,,,
MBPA1,30.527,-88.086,2022,6,29,0,18,,,,,,,,,,28.0,,23.7,5.9,
MCGA1,30.649,-88.058,2022,6,29,0,18,120.0,5.1,5.7,,,,,1017.0,,27.5,30.3,,,
MGPT2,29.682,-94.985,2022,6,29,0,18,,,,,,,,1016.0,,,31.1,,,
MHBT2,27.828,-97.201,2022,6,29,0,18,350.0,6.2,8.2,,,,,1016.9,,25.9,,23.2,5.9,
NCHT2,29.726,-95.266,2022,6,29,0,18,80.0,3.6,6.2,,,,,1015.8,,33.2,31.3,,,
NUET2,27.832,-97.486,2022,6,29,0,18,40.0,6.2,7.2,,,,,1018.0,,,,,,
NWCL1,30.027,-90.113,2022,6,29,0,18,40.0,6.2,7.2,,,,,1015.8,,28.0,,,,
OBLA1,30.705,-88.04,2022,6,29,0,18,,,,,,,,1015.7,,26.6,31.0,,,
PACT2,27.634,-97.237,2022,6,29,0,18,340.0,5.7,7.2,,,,,1016.3,,28.6,32.1,,,
PCGT2,26.072,-97.167,2022,6,29,0,18,40.0,3.6,8.2,,,,,1014.7,,28.9,29.1,,,
PCLF1,30.404,-87.211,2022,6,29,0,18,340.0,1.0,2.6,,,,,1017.5,,28.0,31.2,,,
PCNT2,28.446,-96.396,2022,6,29,0,18,270.0,9.3,12.9,,,,,1017.2,,26.5,32.9,,,
PILL1,29.179,-89.259,2022,6,29,0,18,100.0,1.0,1.5,,,,,1016.3,,29.4,30.2,,,
PMNT2,26.559,-97.424,2022,6,29,0,18,,,,,,,,1015.7,,30.0,,,,
PNLM6,30.368,-88.563,2022,6,29,0,18,,,,,,,,,,,31.0,,,
PORT2,29.867,-93.931,2022,6,29,0,18,90.0,2.6,3.6,,,,,1016.1,,30.7,30.8,,,
PSTL1,28.932,-89.407,2022,6,29,0,12,,,,,,,,1014.2,,31.4,30.6,,,
PTAT2,27.826,-97.051,2022,6,29,0,0,340.0,5.1,6.7,,,,,,,27.0,,,,
PTBM6,30.213,-88.505,2022,6,29,0,18,110.0,3.1,4.1,,,,,1017.0,,,,,,
PTIT2,26.061,-97.215,2022,6,29,0,18,40.0,7.2,9.8,,,,,1014.5,,28.5,27.9,,,
PTOA1,30.671,-88.031,2022,6,29,0,18,,,,,,,,,,27.1,,23.6,5.9,
RCPT2,28.024,-97.048,2022,6,29,0,18,350.0,3.6,6.2,,,,,1017.3,,25.9,31.8,,,
RLIT2,26.262,-97.285,2022,6,29,0,18,50.0,9.3,10.8,,,,,1014.2,,29.7,32.0,,,
RLOT2,29.515,-94.513,2022,6,29,0,18,130.0,4.1,5.1,,,,,1015.8,,29.4,31.5,,,
RSJT2,26.801,-97.471,2022,6,29,0,18,50.0,8.2,9.8,,,,,1015.6,,29.1,31.4,,,
RTAT2,27.84,-97.072,2022,6,29,0,18,360.0,5.7,8.2,,,,,1016.3,,26.7,29.9,,,
SDRT2,28.407,-96.712,2022,6,29,0,18,340.0,4.1,6.7,,,,,1017.9,,24.3,29.8,,,
SGNT2,28.771,-95.617,2022,6,29,0,18,90.0,4.1,5.7,,,,,1016.1,,29.2,31.4,,,
SHBL1,29.868,-89.673,2022,6,29,0,18,70.0,3.1,4.6,,,,,1016.5,,29.1,32.0,,,
TAQT2,27.815,-97.389,2022,6,29,0,18,,,,,,,,1016.2,,25.8,31.8,,,
TESL1,29.668,-91.237,2022,6,29,0,18,270.0,1.5,3.6,,,,,1017.1,,22.5,30.1,,,
TLVT2,27.819,-97.454,2022,6,29,0,18,,,,,,,,1016.9,,25.1,,23.0,5.9,
TXPT2,29.689,-93.842,2022,6,29,0,18,110.0,2.1,2.6,,,,,1015.2,,29.9,30.2,,,
TXVT2,27.813,-97.389,2022,6,29,0,18,,,,,,,,1017.0,,25.9,,23.0,5.9,
UTVT2,27.838,-97.052,2022,6,29,0,18,,,,,,,,,,27.2,,24.0,5.9,
VCAT2,28.64,-96.609,2022,6,29,0,18,300.0,1.5,3.6,,,,,1017.7,,23.7,29.9,,,
VTBT2,27.841,-97.52,2022,6,29,0,18,360.0,5.7,7.7,,,,,1017.2,,24.8,,24.8,5.9,
WKXA1,30.421,-87.828,2022,6,28,23,45,,,,,,,,1017.0,,30.7,,24.3,,
WYCM6,30.326,-89.326,2022,6,29,0,18,320.0,1.5,2.6,,,,,1017.1,,29.3,30.6,,,
