#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LCLL1,30.224,-93.222,2023,3,3,5,18,,,,,,,,998.1,,23.0,25.8,,,
LOPL1,28.885,-90.025,2023,3,3,4,44,,13.9,16.0,1.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,3,5,18,330.0,15.4,20.1,,,,,,,19.1,,,5.9,
LUIT2,29.076,-95.122,2023,3,3,5,18,170.0,7.2,10.8,,,,,994.5,,22.4,21.5,,,
MBET2,28.422,-96.327,2023,3,3,5,18,350.0,17.0,19.6,,,,,998.9,,18.1,20.6,,,
MBPA1,30.527,-88.086,2023,3,3,5,18,,,,,,,,,,22.7,,21.4,5.9,
MCGA1,30.649,-88.058,2023,3,3,5,18,180.0,6.2,7.7,,,,,1004.5,,22.2,20.9,,,
MGPT2,29.682,-94.985,2023,3,3,5,18,,,,,,,,997.2,,,21.9,,,
MHBT2,27.828,-97.201,2023,3,3,5,18,340.0,17.0,22.7,,,,,1000.9,,19.7,,,4.9,
NCHT2,29.726,-95.266,2023,3,3,5,18,260.0,2.6,6.2,,,,,996.7,,23.4,20.1,,,
NUET2,27.832,-97.486,2023,3,3,5,18,10.0,17.0,21.1,,,,,1001.6,,,24.2,,,
NWCL1,30.027,-90.113,2023,3,3,5,18,170.0,5.7,11.3,,,,,1000.9,,23.7,21.3,,,
OBLA1,30.705,-88.04,2023,3,3,5,18,,,,,,,,1003.3,,22.2,19.7,,,
PACT2,27.634,-97.237,2023,3,3,5,18,280.0,12.4,17.0,,,,,999.6,,23.7,23.1,,,
PCLF1,30.404,-87.211,2023,3,3,5,18,180.0,7.2,9.8,,,,,1005.8,,22.9,23.0,,,
PCNT2,28.446,-96.396,2023,3,3,5,18,270.0,12.4,16.0,,,,,1001.3,,16.6,24.4,,,
PILL1,29.179,-89.259,2023,3,3,5,18,180.0,8.8,10.3,,,,,1002.7,,21.3,13.2,,,
PMNT2,26.559,-97.424,2023,3,3,5,18,,,,,,,,996.3,,23.5,26.2,,,
PNLM6,30.368,-88.563,2023,3,3,5,18,,,,,,,,,,,22.7,,,
PORT2,29.867,-93.931,2023,3,3,5,18,160.0,4.6,8.8,,,,,994.9,,22.4,21.2,,,
PSTL1,28.932,-89.407,2023,3,3,5,12,,,,,,,,1002.1,,23.7,14.9,,,
PTAT2,27.826,-97.051,2023,3,3,5,0,240.0,7.7,10.3,,,,,,,22.2,,,,
PTBM6,30.213,-88.505,2023,3,3,5,12,160.0,8.8,10.8,,,,,1003.5,,22.5,,,,
PTIT2,26.061,-97.215,2023,3,3,5,18,180.0,6.7,9.3,,,,,996.3,,23.1,21.4,,,
PTOA1,30.671,-88.031,2023,3,3,5,18,,,,,,,,,,22.4,,20.8,5.9,
RCPT2,28.024,-97.048,2023,3,3,5,18,320.0,9.8,15.4,,,,,1000.3,,18.7,25.3,,,
RLIT2,26.262,-97.285,2023,3,3,5,18,190.0,8.2,10.3,,,,,995.9,,24.2,24.9,,,
RLOT2,29.515,-94.513,2023,3,3,5,18,180.0,5.7,9.8,,,,,994.9,,22.1,23.8,,,
RSJT2,26.801,-97.471,2023,3,3,5,18,300.0,13.9,16.5,,,,,1000.5,,24.3,26.1,,,
RTAT2,27.84,-97.072,2023,3,3,5,18,270.0,6.2,6.7,,,,,999.8,,22.1,20.5,,,
SDRT2,28.407,-96.712,2023,3,3,5,18,320.0,7.2,9.8,,,,,1000.5,,17.1,24.2,,,
SGNT2,28.771,-95.617,2023,3,3,5,18,190.0,8.2,10.3,,,,,995.3,,22.5,22.1,,,
SHBL1,29.868,-89.673,2023,3,3,5,18,140.0,7.2,9.8,,,,,1002.2,,22.1,21.8,,,
TESL1,29.668,-91.237,2023,3,3,5,18,170.0,5.1,7.2,,,,,1001.6,,23.0,15.7,,,
TLVT2,27.819,-97.454,2023,3,3,5,18,,,,,,,,1002.7,,20.1,,,0.0,
TXPT2,29.689,-93.842,2023,3,3,5,12,160.0,9.8,12.9,,,,,994.9,,21.8,22.2,,,
TXVT2,27.813,-97.389,2023,3,3,5,18,,,,,,,,1002.3,,19.5,,,4.3,
UTVT2,27.838,-97.052,2023,3,3,5,18,,,,,,,,,,22.9,,22.9,3.2,
VCAT2,28.64,-96.609,2023,3,3,5,18,340.0,9.8,12.9,,,,,1000.6,,18.1,23.2,,,
VTBT2,27.841,-97.52,2023,3,3,5,18,330.0,14.9,18.0,,,,,1002.7,,19.5,,,5.9,
WKXA1,30.421,-87.828,2023,3,3,4,45,,,,,,,,1006.0,,23.1,,21.4,,
WYCM6,30.326,-89.326,2023,3,3,5,18,160.0,9.3,10.3,,,,,1003.1,,25.9,23.1,,,
