#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NCHT2,29.726,-95.266,2023,2,11,9,18,320.0,3.1,4.6,,,,,1024.8,,5.1,14.4,,,
NUET2,27.832,-97.486,2023,2,11,9,18,340.0,3.6,4.6,,,,,1027.8,,,15.1,,,
NWCL1,30.027,-90.113,2023,2,11,9,18,10.0,3.6,4.6,,,,,1018.3,,13.7,15.3,,,
OBLA1,30.705,-88.04,2023,2,11,9,18,,,,,,,,1017.1,,11.2,12.9,,,
PACT2,27.634,-97.237,2023,2,11,9,18,300.0,7.7,9.3,,,,,1027.9,,9.9,13.6,,,
PCLF1,30.404,-87.211,2023,2,11,9,18,20.0,2.6,3.6,,,,,1017.7,,11.4,17.1,,,
PCNT2,28.446,-96.396,2023,2,11,9,18,300.0,9.8,11.3,,,,,1027.5,,7.6,13.0,,,
PILL1,29.179,-89.259,2023,2,11,9,18,30.0,2.6,3.1,,,,,1018.1,,11.3,7.6,,,
PMNT2,26.559,-97.424,2023,2,11,9,18,,,,,,,,1027.3,,4.2,17.4,,,
PNLM6,30.368,-88.563,2023,2,11,9,18,,,,,,,,,,,14.4,,,
PORT2,29.867,-93.931,2023,2,11,9,18,310.0,6.2,8.2,,,,,1023.7,,7.2,13.9,,,
PSTL1,28.932,-89.407,2023,2,11,9,12,,,,,,,,1017.8,,11.7,8.6,,,
PTAT2,27.826,-97.051,2023,2,11,9,0,320.0,4.6,6.2,,,,,,,7.7,,,,
PTBM6,30.213,-88.505,2023,2,11,9,12,40.0,5.1,6.7,,,,,1017.9,,11.4,,,,
PTIT2,26.061,-97.215,2023,2,11,9,18,350.0,6.7,9.8,,,,,1027.8,,11.9,17.2,,,
PTOA1,30.671,-88.031,2023,2,11,9,18,,,,,,,,,,11.5,,11.3,5.9,
RCPT2,28.024,-97.048,2023,2,11,9,18,340.0,4.1,5.7,,,,,1026.5,,7.8,16.8,,,
RLIT2,26.262,-97.285,2023,2,11,9,18,350.0,6.2,8.2,,,,,1027.3,,11.4,11.7,,,
RLOT2,29.515,-94.513,2023,2,11,9,18,330.0,7.7,9.8,,,,,1023.9,,6.2,11.5,,,
RSJT2,26.801,-97.471,2023,2,11,9,18,290.0,3.1,3.6,,,,,1028.6,,6.4,17.7,,,
RTAT2,27.84,-97.072,2023,2,11,9,18,320.0,4.6,6.2,,,,,1027.5,,7.6,14.8,,,
SDRT2,28.407,-96.712,2023,2,11,9,18,320.0,3.6,5.1,,,,,1027.2,,5.4,13.8,,,
SGNT2,28.771,-95.617,2023,2,11,9,18,300.0,2.6,3.1,,,,,1026.3,,4.3,14.2,,,
SHBL1,29.868,-89.673,2023,2,11,9,18,10.0,5.1,6.2,,,,,1018.7,,13.5,14.2,,,
SRST2,29.683,-94.033,2023,2,11,9,0,300.0,4.6,5.7,,,,,1024.1,-1.3,6.2,,,,
TAQT2,27.815,-97.389,2023,2,11,9,18,,,,,,,,1027.9,,7.9,,,,
TESL1,29.668,-91.237,2023,2,11,9,18,320.0,1.5,2.1,,,,,1020.6,,9.6,9.9,,,
TLVT2,27.819,-97.454,2023,2,11,9,18,,,,,,,,1028.0,,7.9,,0.8,5.9,
TXPT2,29.689,-93.842,2023,2,11,9,12,310.0,7.2,8.2,,,,,1021.8,,7.0,15.1,,,
TXVT2,27.813,-97.389,2023,2,11,9,18,,,,,,,,1028.2,,7.6,,-0.6,5.9,
UTVT2,27.838,-97.052,2023,2,11,9,18,,,,,,,,,,8.2,,1.4,5.9,
VCAT2,28.64,-96.609,2023,2,11,9,18,320.0,4.6,6.2,,,,,1027.0,,5.1,12.4,,,
VTBT2,27.841,-97.52,2023,2,11,9,18,290.0,3.1,4.1,,,,,1028.5,,4.7,,-0.5,5.9,
WKXA1,30.421,-87.828,2023,2,11,8,45,,,,,,,,1019.0,,10.8,,10.5,,
