#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2021,11,24,10,18,140.0,4.6,6.2,,,,,1017.5,,20.3,18.7,,,
GTOT2,29.311,-94.792,2021,11,24,10,18,170.0,2.6,5.7,,,,,1017.7,,21.0,20.3,,,
HIST2,29.595,-94.39,2021,11,24,10,18,150.0,2.1,4.1,,,,,1018.2,,19.1,18.7,,,
HIVT2,27.844,-97.07,2021,11,24,10,18,,,,,,,,1015.4,,22.3,,19.5,5.9,
IRDT2,27.48,-97.322,2021,11,24,10,18,170.0,5.7,7.2,,,,,1015.5,,22.0,19.9,,,
KATP,27.195,-90.027,2021,11,24,10,35,140.0,6.7,,,,,,,,21.0,,12.0,8.7,
KBQX,28.314,-95.62,2021,11,24,10,35,160.0,11.3,13.9,,,,,,,24.0,,16.0,8.7,
KEMK,27.819,-94.323,2021,11,24,10,35,,,,,,,,,,23.0,,14.0,7.8,
KGBK,27.204,-92.203,2021,11,24,10,35,,3.1,7.2,,,,,,,21.0,,13.0,8.7,
KGHB,27.84,-91.988,2021,11,24,10,35,,2.6,7.2,,,,,,,22.0,,12.0,8.7,
KGRY,27.625,-90.441,2021,11,24,10,30,140.0,6.7,,,,,,,,21.0,,11.0,8.7,
KGUL,27.304,-93.538,2021,11,24,10,40,170.0,3.6,,,,,,,,22.0,,13.0,8.7,
KMIS,29.296,-88.842,2021,11,24,10,35,130.0,4.6,,,,,,,,19.0,,9.0,8.7,
KVAF,27.354,-94.625,2021,11,24,10,35,,,,,,,,,,23.0,,14.0,8.7,
KVKY,29.248,-88.441,2021,11,24,10,35,120.0,7.7,11.3,,,,,,,18.0,,8.0,8.7,
KVOA,29.229,-87.781,2021,11,24,10,35,,,,,,,,,,19.0,,9.0,8.7,
LCLL1,30.224,-93.222,2021,11,24,10,18,,,,,,,,1020.7,,11.2,19.7,,,
LUIT2,29.076,-95.122,2021,11,24,10,18,150.0,5.1,6.2,,,,,1016.7,,21.2,19.9,,,
MAXT2,28.132,-97.034,2021,11,24,10,0,140.0,3.1,,,,,,1017.0,-2.0,20.6,,19.1,,
MBET2,28.422,-96.327,2021,11,24,10,18,200.0,6.2,7.2,,,,,1015.0,,22.4,20.8,,,
MBPA1,30.527,-88.086,2021,11,24,10,18,,,,,,,,,,12.2,,4.0,5.9,
MCGA1,30.649,-88.058,2021,11,24,10,18,90.0,4.6,6.7,,,,,1023.6,,10.8,17.8,,,
MGPT2,29.682,-94.985,2021,11,24,10,18,120.0,3.6,5.7,,,,,1018.0,,18.3,19.5,,,
MHBT2,27.828,-97.201,2021,11,24,10,18,150.0,5.1,6.7,,,,,1015.5,,21.5,,19.8,5.9,
NCHT2,29.726,-95.266,2021,11,24,10,18,150.0,2.1,3.1,,,,,1017.3,,18.1,20.7,,,
NUET2,27.832,-97.486,2021,11,24,10,18,180.0,5.1,6.2,,,,,1016.2,,,,,,
NWCL1,30.027,-90.113,2021,11,24,10,18,80.0,1.5,2.1,,,,,1022.0,,11.4,17.0,,,
OBLA1,30.705,-88.04,2021,11,24,10,18,,,,,,,,1024.6,,8.1,18.5,,,
PACT2,27.634,-97.237,2021,11,24,10,18,130.0,4.1,5.1,,,,,1015.4,,22.2,20.7,,,
PCGT2,26.072,-97.167,2021,11,24,10,18,160.0,7.7,9.8,,,,,1014.9,,23.8,22.4,,,
PCLF1,30.404,-87.211,2021,11,24,10,18,120.0,2.1,5.7,,,,,1024.1,,12.5,18.1,,,
PCNT2,28.446,-96.396,2021,11,24,10,18,130.0,5.7,6.2,,,,,1016.0,,21.4,23.4,,,
PILL1,29.179,-89.259,2021,11,24,10,18,100.0,2.1,2.6,,,,,1022.5,,14.3,15.8,,,
PMNT2,26.559,-97.424,2021,11,24,10,18,,,,,,,,1015.8,,20.2,21.8,,,
PNLM6,30.368,-88.563,2021,11,24,10,18,,,,,,,,,,,16.3,,,
PORT2,29.867,-93.931,2021,11,24,10,18,120.0,2.6,4.1,,,,,1019.0,,17.7,18.3,,,
PSTL1,28.932,-89.407,2021,11,24,10,18,,,,,,,,1020.4,,18.0,17.3,,,
PTAT2,27.826,-97.051,2021,11,24,10,0,160.0,6.2,7.2,,,,,,,22.0,,17.8,,
PTBM6,30.213,-88.505,2021,11,24,10,18,60.0,7.2,9.3,,,,,1023.7,,14.3,,,,
PTIT2,26.061,-97.215,2021,11,24,10,18,160.0,5.1,6.2,,,,,1016.6,,22.2,22.1,,,
PTOA1,30.671,-88.031,2021,11,24,10,18,,,,,,,,,,9.5,,0.5,5.9,
RCPT2,28.024,-97.048,2021,11,24,10,18,160.0,2.6,3.1,,,,,1015.8,,20.6,20.8,,,
RLIT2,26.262,-97.285,2021,11,24,10,18,150.0,3.6,4.6,,,,,1014.7,,22.1,20.9,,,
RLOT2,29.515,-94.513,2021,11,24,10,18,150.0,6.2,8.2,,,,,1017.8,,19.6,18.7,,,
RSJT2,26.801,-97.471,2021,11,24,10,18,170.0,3.6,4.6,,,,,1015.3,,20.8,21.5,,,
RTAT2,27.84,-97.072,2021,11,24,10,18,150.0,3.1,5.7,,,,,1015.2,,22.0,21.2,,,
SDRT2,28.407,-96.712,2021,11,24,10,18,130.0,3.1,3.6,,,,,1016.3,,20.5,19.1,,,
SGNT2,28.771,-95.617,2021,11,24,10,18,160.0,3.6,4.6,,,,,1016.6,,21.6,20.0,,,
SHBL1,29.868,-89.673,2021,11,24,10,18,90.0,2.6,3.1,,,,,1023.0,,14.8,18.0,,,
SRST2,29.683,-94.033,2021,11,24,10,0,150.0,7.2,8.2,,,,,1019.2,-1.0,19.4,,12.3,,
TAQT2,27.815,-97.389,2021,11,24,10,18,,,,,,,,1015.0,,21.2,20.9,,,
TESL1,29.668,-91.237,2021,11,24,10,18,60.0,2.6,3.1,,,,,1022.6,,10.6,14.9,,,
TLVT2,27.819,-97.454,2021,11,24,10,18,,,,,,,,1015.4,,21.0,,17.9,5.9,
TXPT2,29.689,-93.842,2021,11,24,10,18,140.0,9.3,10.3,,,,,1018.0,,19.3,18.6,,,
TXVT2,27.813,-97.389,2021,11,24,10,18,,,,,,,,1015.8,,21.0,,17.7,5.9,
UTVT2,27.838,-97.052,2021,11,24,10,18,,,,,,,,,,22.2,,19.1,5.9,
VCAT2,28.64,-96.609,2021,11,24,10,18,170.0,2.6,3.1,,,,,1016.1,,18.7,18.8,,,
VTBT2,27.841,-97.52,2021,11,24,10,18,150.0,3.6,5.1,,,,,1015.6,,19.4,,19.2,5.9,
WBYA1,30.417,-87.825,2021,11,24,8,0,,,,,,,,,,,16.5,,,
WKXA1,30.421,-87.828,2021,11,24,9,45,,,,,,,,1024.0,,4.0,,3.1,,
WYCM6,30.326,-89.326,2021,11,24,10,18,80.0,5.7,6.7,,,,,1023.4,,11.4,15.4,,,
