#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MCGA1,30.649,-88.058,2023,8,15,12,0,280.0,3.1,5.1,,,,,1015.2,0.9,29.1,32.4,,,
MGPT2,29.682,-94.985,2023,8,15,12,0,280.0,3.6,5.7,,,,,1016.4,1.0,28.7,,,,
MHBT2,27.828,-97.201,2023,8,15,12,0,230.0,1.0,2.6,,,,,1015.8,1.0,29.0,,29.0,5.9,
NCHT2,29.726,-95.266,2023,8,15,12,0,300.0,1.5,2.6,,,,,1015.6,0.8,29.2,34.0,,,
NUET2,27.832,-97.486,2023,8,15,12,0,300.0,2.1,2.6,,,,,1016.3,1.2,,30.5,,,
NWCL1,30.027,-90.113,2023,8,15,12,0,260.0,3.6,5.1,,,,,1016.3,0.9,29.7,32.7,,,
OBLA1,30.705,-88.04,2023,8,15,12,0,,,,,,,,1016.1,0.9,29.4,32.8,,,
PACT2,27.634,-97.237,2023,8,15,12,0,250.0,1.5,2.6,,,,,1016.3,1.0,29.0,30.3,,,
PCGT2,26.072,-97.167,2023,8,15,11,42,200.0,1.0,1.5,,,,,1015.7,,,27.1,,,
PCLF1,30.404,-87.211,2023,8,15,12,0,240.0,3.1,4.6,,,,,1015.3,0.6,29.9,31.2,,,
PCNT2,28.446,-96.396,2023,8,15,12,0,270.0,2.1,2.6,,,,,1016.8,1.2,27.4,33.1,,,
PILL1,29.179,-89.259,2023,8,15,12,0,300.0,3.6,4.6,,,,,1016.4,1.1,30.1,31.5,,,
PMNT2,26.559,-97.424,2023,8,15,12,0,,,,,,,,1015.1,-0.0,27.4,33.1,,,
PNLM6,30.368,-88.563,2023,8,15,12,0,,,,,,,,,,,29.4,,,
PORT2,29.867,-93.931,2023,8,15,12,0,260.0,4.1,5.7,,,,,1015.3,0.9,28.4,31.8,,,
PSTL1,28.932,-89.407,2023,8,15,12,0,,,,,,,,1016.2,0.9,31.0,30.3,,,
PTAT2,27.826,-97.051,2023,8,15,12,0,240.0,1.5,2.1,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2023,8,15,12,0,280.0,7.2,9.3,,,,,1015.5,1.2,29.2,,,,
PTIT2,26.061,-97.215,2023,8,15,12,0,190.0,1.0,2.1,,,,,1015.6,-0.0,27.6,30.1,,,
PTOA1,30.671,-88.031,2023,8,15,12,0,,,,,,,,,,29.6,,26.2,,
RCPT2,28.024,-97.048,2023,8,15,12,0,300.0,1.0,1.5,,,,,1015.4,1.3,28.3,33.6,,,
RLIT2,26.262,-97.285,2023,8,15,12,0,210.0,2.6,3.1,,,,,1014.9,0.4,28.3,30.3,,,
RLOT2,29.515,-94.513,2023,8,15,12,0,310.0,3.6,5.7,,,,,1016.5,1.2,29.0,30.4,,,
RSJT2,26.801,-97.471,2023,8,15,12,0,250.0,1.5,2.1,,,,,1016.2,0.5,27.2,31.3,,,
RTAT2,27.84,-97.072,2023,8,15,12,0,190.0,1.5,2.1,,,,,1016.2,1.0,27.9,27.9,,,
SDRT2,28.407,-96.712,2023,8,15,12,0,330.0,2.1,2.1,,,,,1016.2,1.3,28.6,30.6,,,
SHBL1,29.868,-89.673,2023,8,15,12,0,250.0,3.1,3.6,,,,,1016.3,1.0,28.4,28.9,,,
SRST2,29.683,-94.033,2023,8,15,12,0,270.0,1.5,1.5,,,,,1017.1,1.2,27.0,,,,
TAQT2,27.815,-97.389,2023,8,15,12,0,,,,,,,,1015.5,1.1,,31.2,,,
TESL1,29.668,-91.237,2023,8,15,12,0,,0.0,1.0,,,,,1016.8,0.9,27.1,32.1,,,
TLVT2,27.819,-97.454,2023,8,15,12,0,,,,,,,,1016.4,1.2,28.3,,27.6,5.9,
TXPT2,29.689,-93.842,2023,8,15,12,0,290.0,3.1,4.1,,,,,1014.9,1.2,27.6,31.6,,,
TXVT2,27.813,-97.389,2023,8,15,12,0,,,,,,,,1016.4,1.0,28.2,,27.5,5.9,
UTVT2,27.838,-97.052,2023,8,15,12,0,,,,,,,,,,28.3,,28.1,5.9,
VCAT2,28.64,-96.609,2023,8,15,12,0,360.0,3.6,4.1,,,,,1016.6,1.5,27.6,30.3,,,
VTBT2,27.841,-97.52,2023,8,15,12,0,290.0,1.5,2.6,,,,,1016.1,1.2,27.6,,27.6,5.9,
WKXA1,30.421,-87.828,2023,8,15,11,45,,,,,,,,1016.0,,29.5,,27.7,,
WYCM6,30.326,-89.326,2023,8,15,12,0,290.0,4.1,5.1,,,,,1016.2,1.1,29.7,31.7,,,
