#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GISL1,29.265,-89.958,2022,8,12,4,18,,4.1,8.2,,,,,1016.5,,24.7,29.5,,,
GNJT2,29.357,-94.725,2022,8,12,4,12,190.0,5.1,6.7,,,,,1014.3,,29.7,31.4,,,
GRRT2,29.302,-94.896,2022,8,12,4,18,180.0,3.6,5.1,,,,,1014.9,,28.9,32.2,,,
GTOT2,29.311,-94.792,2022,8,12,4,18,150.0,2.1,4.6,,,,,1015.1,,29.1,32.7,,,
HIST2,29.595,-94.39,2022,8,12,4,18,170.0,2.1,4.6,,,,,1015.3,,26.0,31.1,,,
HIVT2,27.844,-97.07,2022,8,12,4,18,,,,,,,,1014.9,,28.2,,26.1,5.9,
IRDT2,27.48,-97.322,2022,8,12,4,18,150.0,2.1,2.1,,,,,1015.0,,28.5,31.1,,,
KBQX,28.314,-95.62,2022,8,12,4,35,170.0,4.1,,,,,,,,29.0,,25.0,8.7,
KGHB,27.84,-91.988,2022,8,12,4,35,160.0,5.1,,,,,,,,27.0,,24.0,7.0,
KGRY,27.625,-90.441,2022,8,12,4,30,200.0,6.2,,,,,,,,27.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,12,4,45,220.0,2.6,,,,,,,,28.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,12,4,35,170.0,3.6,,,,,,,,28.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,12,4,35,170.0,3.6,,,,,,,,28.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,8,12,4,35,,2.1,7.2,,,,,,,27.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,12,4,35,160.0,5.7,,,,,,,,28.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,12,4,18,,,,,,,,1015.9,,25.5,31.1,,,
LOPL1,28.885,-90.025,2022,8,12,3,40,,9.8,12.4,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,12,4,18,70.0,1.0,2.1,,,,,1013.4,,27.3,,22.8,5.9,
LUIT2,29.076,-95.122,2022,8,12,4,18,180.0,3.6,4.6,,,,,1014.9,,29.0,31.4,,,
MAXT2,28.132,-97.034,2022,8,12,4,0,280.0,4.1,,,,,,1016.0,3.0,28.7,,24.4,,
MBET2,28.422,-96.327,2022,8,12,4,18,190.0,5.1,5.7,,,,,1013.6,,29.3,31.3,,,
MBPA1,30.527,-88.086,2022,8,12,4,18,,,,,,,,,,25.1,,24.0,5.9,
MCGA1,30.649,-88.058,2022,8,12,4,18,250.0,1.0,1.0,,,,,1016.8,,26.4,29.7,,,
MGPT2,29.682,-94.985,2022,8,12,4,18,,,,,,,,1014.8,,,31.0,,,
MHBT2,27.828,-97.201,2022,8,12,4,18,30.0,0.5,1.0,,,,,1014.8,,27.6,,24.0,5.9,
NCHT2,29.726,-95.266,2022,8,12,4,18,210.0,2.1,5.1,,,,,1014.8,,29.1,30.8,,,
NUET2,27.832,-97.486,2022,8,12,4,18,320.0,2.6,3.1,,,,,1014.0,,,31.0,,,
NWCL1,30.027,-90.113,2022,8,12,4,18,160.0,1.5,2.1,,,,,1015.2,,25.6,,,,
OBLA1,30.705,-88.04,2022,8,12,4,18,,,,,,,,1015.4,,26.6,30.4,,,
PACT2,27.634,-97.237,2022,8,12,4,18,120.0,1.5,2.1,,,,,1014.6,,29.2,30.8,,,
PCGT2,26.072,-97.167,2022,8,12,4,18,100.0,5.1,6.2,,,,,1014.7,,28.6,30.6,,,
PCLF1,30.404,-87.211,2022,8,12,4,18,170.0,5.7,7.7,,,,,1017.2,,25.2,28.8,,,
PCNT2,28.446,-96.396,2022,8,12,4,18,130.0,5.7,6.7,,,,,1014.7,,29.2,34.5,,,
PILL1,29.179,-89.259,2022,8,12,4,18,160.0,2.1,3.1,,,,,1016.6,,26.1,29.7,,,
PMNT2,26.559,-97.424,2022,8,12,4,18,,,,,,,,1015.6,,33.0,,,,
PNLM6,30.368,-88.563,2022,8,12,4,18,,,,,,,,,,,28.4,,,
PORT2,29.867,-93.931,2022,8,12,4,18,140.0,3.1,5.7,,,,,1015.5,,26.9,31.1,,,
PSTL1,28.932,-89.407,2022,8,12,4,12,,,,,,,,1014.7,,27.4,30.1,,,
PTAT2,27.826,-97.051,2022,8,12,4,0,240.0,1.5,2.1,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2022,8,12,4,18,200.0,4.6,5.1,,,,,1017.4,,,,,,
PTIT2,26.061,-97.215,2022,8,12,4,18,120.0,3.6,5.1,,,,,1014.8,,28.5,29.5,,,
PTOA1,30.671,-88.031,2022,8,12,4,18,,,,,,,,,,26.8,,24.3,5.9,
RCPT2,28.024,-97.048,2022,8,12,4,18,270.0,1.0,2.6,,,,,1014.8,,27.8,32.8,,,
RLIT2,26.262,-97.285,2022,8,12,4,18,110.0,6.7,7.7,,,,,1014.4,,28.9,30.9,,,
RLOT2,29.515,-94.513,2022,8,12,4,18,180.0,3.1,4.6,,,,,1014.8,,28.3,31.2,,,
RSJT2,26.801,-97.471,2022,8,12,4,18,130.0,6.2,7.2,,,,,1015.2,,28.3,32.2,,,
RTAT2,27.84,-97.072,2022,8,12,4,18,,0.0,1.0,,,,,1014.6,,28.7,30.8,,,
SDRT2,28.407,-96.712,2022,8,12,4,18,170.0,5.1,6.7,,,,,1015.1,,30.2,31.5,,,
SGNT2,28.771,-95.617,2022,8,12,4,18,180.0,4.1,5.1,,,,,1015.1,,29.5,31.5,,,
SHBL1,29.868,-89.673,2022,8,12,4,18,140.0,3.6,4.1,,,,,1016.5,,26.1,29.0,,,
SRST2,29.683,-94.033,2022,8,12,4,0,120.0,5.7,7.7,,,,,1015.8,1.8,25.8,,23.5,,
TAQT2,27.815,-97.389,2022,8,12,4,18,,,,,,,,1014.2,,28.4,31.8,,,
TESL1,29.668,-91.237,2022,8,12,4,18,90.0,2.1,2.6,,,,,1016.1,,24.8,29.7,,,
TLVT2,27.819,-97.454,2022,8,12,4,18,,,,,,,,1014.6,,27.9,,24.8,5.9,
TXPT2,29.689,-93.842,2022,8,12,4,18,150.0,2.6,4.6,,,,,1014.6,,25.7,31.1,,,
TXVT2,27.813,-97.389,2022,8,12,4,18,,,,,,,,1014.9,,28.1,,24.4,5.9,
UTVT2,27.838,-97.052,2022,8,12,4,18,,,,,,,,,,28.9,,24.9,5.9,
VCAT2,28.64,-96.609,2022,8,12,4,18,200.0,4.1,6.2,,,,,1014.9,,28.9,32.0,,,
VTBT2,27.841,-97.52,2022,8,12,4,18,280.0,1.5,3.1,,,,,1014.9,,25.9,,25.9,5.9,
WKXA1,30.421,-87.828,2022,8,12,3,45,,,,,,,,1018.0,,24.3,,24.0,,
WYCM6,30.326,-89.326,2022,8,12,4,18,180.0,2.6,4.6,,,,,1016.7,,29.4,29.5,,,
