#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIVT2,27.844,-97.07,2023,12,30,1,18,,,,,,,,1022.5,,12.3,,4.2,5.9,
IRDT2,27.48,-97.322,2023,12,30,1,18,180.0,2.6,2.6,,,,,1023.7,,13.0,15.8,,,
KATP,27.195,-90.027,2023,12,30,1,35,300.0,9.8,13.4,,,,,,,16.0,,6.0,8.7,
KBQX,28.314,-95.62,2023,12,30,1,35,290.0,7.7,,,,,,,,15.0,,3.0,8.7,
KDLP,29.121,-89.547,2023,12,30,1,35,,2.1,6.7,,,,,,,11.0,,4.0,8.7,
KGRY,27.625,-90.441,2023,12,30,1,30,,3.6,7.2,,,,,,,14.0,,4.0,8.7,
KGUL,27.304,-93.538,2023,12,30,1,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,30,1,30,280.0,9.8,,,,,,,,13.0,,2.0,8.7,
KIKT,28.521,-88.289,2023,12,30,1,50,290.0,3.6,9.8,,,,,,,13.0,,4.0,8.7,
KVAF,27.354,-94.625,2023,12,30,1,35,,1.5,,,,,,,,16.0,,4.0,8.7,
KVOA,29.229,-87.781,2023,12,30,1,40,280.0,10.8,,,,,,,,12.0,,4.0,8.7,
LCLL1,30.224,-93.222,2023,12,30,1,18,,,,,,,,1021.3,,10.8,16.6,,,
LOPL1,28.885,-90.025,2023,12,30,1,21,300.0,10.8,13.9,1.0,,,,1021.1,,10.7,,2.9,,
LQAT2,27.881,-97.285,2023,12,30,1,18,290.0,2.6,3.1,,,,,1023.3,,13.8,,2.3,5.9,
LUIT2,29.076,-95.122,2023,12,30,1,18,260.0,3.6,4.6,,,,,1022.1,,10.9,14.0,,,
MBET2,28.422,-96.327,2023,12,30,1,18,320.0,4.1,4.1,,,,,1021.5,,13.4,15.6,,,
MBPA1,30.527,-88.086,2023,12,30,1,18,,,,,,,,,,7.7,,3.2,5.9,
MCGA1,30.649,-88.058,2023,12,30,1,18,230.0,2.6,3.6,,,,,1019.1,,7.9,14.8,,,
MGPT2,29.682,-94.985,2023,12,30,1,18,,,,,,,,1021.5,,,14.3,,,
MHBT2,27.828,-97.201,2023,12,30,1,18,280.0,1.5,4.1,,,,,1022.3,,15.1,16.6,4.4,5.9,
NCHT2,29.726,-95.266,2023,12,30,1,18,280.0,1.5,2.1,,,,,1021.0,,11.2,16.1,,,
NUET2,27.832,-97.486,2023,12,30,1,18,330.0,2.1,2.6,,,,,1022.4,,,15.5,,,
NWCL1,30.027,-90.113,2023,12,30,1,18,220.0,2.1,3.6,,,,,1020.0,,8.9,12.2,,,
OBLA1,30.705,-88.04,2023,12,30,1,18,,,,,,,,1019.9,,8.2,13.5,,,
PACT2,27.634,-97.237,2023,12,30,1,18,170.0,2.1,2.6,,,,,1023.5,,13.2,16.2,,,
PCGT2,26.072,-97.167,2023,12,30,1,18,50.0,1.0,1.5,,,,,1023.2,,15.2,17.7,,,
PCLF1,30.404,-87.211,2023,12,30,1,18,290.0,2.1,3.6,,,,,1019.2,,8.3,15.8,,,
PCNT2,28.446,-96.396,2023,12,30,1,18,,,,,,,,1022.8,,11.4,14.0,,,
PILL1,29.179,-89.259,2023,12,30,1,18,320.0,5.7,6.2,,,,,1020.6,,9.6,12.3,,,
PMNT2,26.559,-97.424,2023,12,30,1,18,,,,,,,,1023.5,,14.1,19.1,,,
PNLM6,30.368,-88.563,2023,12,30,1,18,,,,,,,,,,,14.6,,,
PORT2,29.867,-93.931,2023,12,30,1,18,260.0,4.1,6.2,,,,,1019.8,,10.7,13.1,,,
PSTL1,28.932,-89.407,2023,12,30,1,12,300.0,5.7,9.8,,,,,1020.4,,11.5,13.9,,,
PTAT2,27.826,-97.051,2023,12,30,1,0,270.0,2.1,2.6,,,,,,,14.8,,,,
PTBM6,30.213,-88.505,2023,12,30,1,18,270.0,7.7,9.8,,,,,1019.2,,10.3,,,,
PTIT2,26.061,-97.215,2023,12,30,1,18,100.0,0.5,1.0,,,,,1024.1,,14.5,18.0,,,
PTOA1,30.671,-88.031,2023,12,30,1,18,,,,,,,,,,8.6,,3.2,5.9,
RCPT2,28.024,-97.048,2023,12,30,1,18,260.0,2.1,2.6,,,,,1021.7,,12.9,17.5,,,
RLIT2,26.262,-97.285,2023,12,30,1,18,90.0,1.0,1.5,,,,,1023.5,,15.5,17.7,,,
RLOT2,29.515,-94.513,2023,12,30,1,18,280.0,2.6,4.1,,,,,1021.4,,10.4,13.6,,,
RSJT2,26.801,-97.471,2023,12,30,1,18,170.0,3.1,3.6,,,,,1023.1,,14.1,17.8,,,
RTAT2,27.84,-97.072,2023,12,30,1,18,260.0,3.1,3.6,,,,,1023.1,,15.4,15.9,,,
SDRT2,28.407,-96.712,2023,12,30,1,18,230.0,3.1,3.6,,,,,1022.3,,14.3,16.0,,,
SHBL1,29.868,-89.673,2023,12,30,1,18,240.0,4.1,5.1,,,,,1020.1,,8.3,10.0,,,
SRST2,29.683,-94.033,2023,12,30,1,0,260.0,3.6,3.6,,,,,1021.6,0.5,6.6,,,,
TAQT2,27.815,-97.389,2023,12,30,1,18,,,,,,,,1022.5,,,16.9,,,
TESL1,29.668,-91.237,2023,12,30,1,18,220.0,2.6,3.1,,,,,1021.0,,7.2,10.9,,,
TLVT2,27.819,-97.454,2023,12,30,1,18,,,,,,,,1023.2,,14.4,,4.3,5.9,
TXPT2,29.689,-93.842,2023,12,30,1,12,270.0,5.1,6.7,,,,,1019.7,,8.8,12.9,,,
TXVT2,27.813,-97.389,2023,12,30,1,18,,,,,,,,1023.2,,14.8,,6.8,5.9,
UTVT2,27.838,-97.052,2023,12,30,1,18,,,,,,,,1022.0,,14.9,,4.5,5.9,
VCAT2,28.64,-96.609,2023,12,30,1,18,270.0,2.1,2.6,,,,,1022.0,,11.9,14.3,,,
VTBT2,27.841,-97.52,2023,12,30,1,18,280.0,1.0,1.5,,,,,1022.6,,14.2,18.7,1.9,5.9,
WKXA1,30.421,-87.828,2023,12,30,0,45,260.0,0.5,,,,,,1020.0,,8.0,,3.5,,
WYCM6,30.326,-89.326,2023,12,30,1,18,250.0,2.6,3.6,,,,,1019.6,,8.2,13.1,,,
