#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2021,11,25,11,18,150.0,3.1,4.6,,,,,1017.4,,21.8,20.7,,,
EPTT2,29.481,-94.917,2021,11,25,11,18,160.0,2.6,2.6,,,,,1018.4,,20.0,19.4,,,
FMOA1,30.228,-88.024,2021,11,25,11,18,60.0,6.2,7.2,,,,,1023.4,,14.9,,,,
FPST2,28.936,-95.294,2021,11,25,11,18,130.0,4.6,5.1,,,,,1017.6,,21.9,20.3,,,
GISL1,29.265,-89.958,2021,11,25,11,18,,4.1,5.7,,,,,1022.1,,,18.9,,,
GNJT2,29.357,-94.725,2021,11,25,11,12,160.0,4.1,4.1,,,,,1017.8,,21.9,19.5,,,
GRRT2,29.302,-94.896,2021,11,25,11,18,140.0,2.6,3.1,,,,,1018.4,,20.3,19.5,,,
GTOT2,29.311,-94.792,2021,11,25,11,18,150.0,2.1,2.6,,,,,1018.6,,21.0,20.4,,,
HIST2,29.595,-94.39,2021,11,25,11,18,160.0,1.0,2.1,,,,,1018.8,,18.7,19.3,,,
HIVT2,27.844,-97.07,2021,11,25,11,18,,,,,,,,1017.2,,23.3,,22.5,5.9,
IRDT2,27.48,-97.322,2021,11,25,11,12,150.0,4.6,5.7,,,,,1017.1,,23.5,21.6,,,
KATP,27.195,-90.027,2021,11,25,11,35,130.0,6.7,,,,,,,,23.0,,15.0,8.7,
KBQX,28.314,-95.62,2021,11,25,11,35,170.0,11.8,,,,,,,,24.0,,21.0,7.0,
KEMK,27.819,-94.323,2021,11,25,11,35,,,,,,,,,,24.0,,18.0,5.2,
KGBK,27.204,-92.203,2021,11,25,11,35,160.0,6.2,,,,,,,,24.0,,17.0,8.7,
KGHB,27.84,-91.988,2021,11,25,11,35,,1.5,6.7,,,,,,,24.0,,19.0,7.8,
KGRY,27.625,-90.441,2021,11,25,11,30,150.0,6.2,,,,,,,,23.0,,16.0,8.7,
KGUL,27.304,-93.538,2021,11,25,11,40,170.0,3.1,,,,,,,,24.0,,18.0,8.7,
KMIS,29.296,-88.842,2021,11,25,11,35,,2.6,,,,,,,,21.0,,13.0,8.7,
KVAF,27.354,-94.625,2021,11,25,11,35,,,,,,,,,,25.0,,18.0,8.7,
KVKY,29.248,-88.441,2021,11,25,11,35,130.0,2.1,,,,,,,,21.0,,13.0,8.7,
KVOA,29.229,-87.781,2021,11,25,11,35,,,,,,,,,,22.0,,13.0,8.7,
LCLL1,30.224,-93.222,2021,11,25,11,18,,,,,,,,1020.0,,16.6,20.1,,,
LUIT2,29.076,-95.122,2021,11,25,11,18,140.0,2.6,3.1,,,,,1017.9,,21.3,20.2,,,
MAXT2,28.132,-97.034,2021,11,25,11,0,140.0,3.1,,,,,,1019.0,1.0,22.2,,21.9,,
MBET2,28.422,-96.327,2021,11,25,11,18,190.0,3.6,4.1,,,,,1016.4,,22.4,20.9,,,
MBPA1,30.527,-88.086,2021,11,25,11,18,,,,,,,,,,14.5,,9.5,5.9,
MCGA1,30.649,-88.058,2021,11,25,11,18,100.0,2.1,2.6,,,,,1023.1,,13.8,15.9,,,
MGPT2,29.682,-94.985,2021,11,25,11,18,,,,,,,,1019.0,,,19.5,,,
MHBT2,27.828,-97.201,2021,11,25,11,18,170.0,3.1,4.6,,,,,1017.5,,22.9,,22.5,5.9,
NCHT2,29.726,-95.266,2021,11,25,11,18,170.0,2.6,5.7,,,,,1018.0,,21.0,20.9,,,
NUET2,27.832,-97.486,2021,11,25,11,12,190.0,5.7,7.2,,,,,1018.4,,,,,,
NWCL1,30.027,-90.113,2021,11,25,11,18,80.0,2.1,3.1,,,,,1021.3,,15.7,17.5,,,
OBLA1,30.705,-88.04,2021,11,25,11,18,,,,,,,,1023.9,,11.5,17.6,,,
PACT2,27.634,-97.237,2021,11,25,11,18,130.0,3.6,5.7,,,,,1017.2,,23.7,22.1,,,
PCGT2,26.072,-97.167,2021,11,25,11,18,130.0,7.7,9.3,,,,,1016.1,,24.1,23.5,,,
PCLF1,30.404,-87.211,2021,11,25,11,18,30.0,1.5,4.1,,,,,1024.4,,11.8,17.5,,,
PCNT2,28.446,-96.396,2021,11,25,11,12,100.0,3.1,3.6,,,,,1017.1,,21.8,23.8,,,
PILL1,29.179,-89.259,2021,11,25,11,18,140.0,2.6,3.6,,,,,1022.3,,16.3,16.0,,,
PMNT2,26.559,-97.424,2021,11,25,11,18,,,,,,,,1017.2,,23.4,22.6,,,
PNLM6,30.368,-88.563,2021,11,25,11,18,,,,,,,,,,,16.6,,,
PORT2,29.867,-93.931,2021,11,25,11,18,110.0,2.1,3.1,,,,,1019.1,,18.5,18.6,,,
PSTL1,28.932,-89.407,2021,11,25,11,12,,,,,,,,1020.3,,20.2,17.6,,,
PTAT2,27.826,-97.051,2021,11,25,11,0,150.0,5.1,5.7,,,,,,,22.8,,20.6,,
PTBM6,30.213,-88.505,2021,11,25,11,18,80.0,6.2,7.7,,,,,1023.5,,16.4,,,,
PTIT2,26.061,-97.215,2021,11,25,11,18,140.0,4.6,5.7,,,,,1017.7,,23.7,23.0,,,
PTOA1,30.671,-88.031,2021,11,25,11,18,,,,,,,,,,12.9,,7.6,5.9,
RCPT2,28.024,-97.048,2021,11,25,11,18,160.0,3.6,4.1,,,,,1017.4,,22.2,21.5,,,
RLIT2,26.262,-97.285,2021,11,25,11,18,130.0,5.7,6.2,,,,,1015.7,,23.7,22.9,,,
RLOT2,29.515,-94.513,2021,11,25,11,18,140.0,2.1,2.6,,,,,1018.6,,19.6,19.5,,,
RSJT2,26.801,-97.471,2021,11,25,11,18,150.0,2.1,2.6,,,,,1017.1,,23.1,23.4,,,
RTAT2,27.84,-97.072,2021,11,25,11,18,160.0,2.6,4.1,,,,,1017.0,,23.3,21.4,,,
SDRT2,28.407,-96.712,2021,11,25,11,18,130.0,3.1,3.6,,,,,1017.8,,22.6,20.8,,,
SGNT2,28.771,-95.617,2021,11,25,11,18,140.0,2.1,3.1,,,,,1017.7,,21.9,20.5,,,
SHBL1,29.868,-89.673,2021,11,25,11,12,100.0,3.1,3.6,,,,,1022.4,,17.0,18.5,,,
SRST2,29.683,-94.033,2021,11,25,11,0,150.0,3.1,4.1,,,,,1019.4,0.0,19.7,,19.7,,
TAQT2,27.815,-97.389,2021,11,25,11,18,,,,,,,,1017.1,,22.9,21.2,,,
TESL1,29.668,-91.237,2021,11,25,11,18,100.0,0.5,1.5,,,,,1021.8,,16.7,15.1,,,
TLVT2,27.819,-97.454,2021,11,25,11,18,,,,,,,,1017.6,,24.2,,22.2,5.9,
TXPT2,29.689,-93.842,2021,11,25,11,18,140.0,3.1,3.6,,,,,1018.4,,19.3,19.0,,,
TXVT2,27.813,-97.389,2021,11,25,11,18,,,,,,,,1018.0,,22.7,,21.3,5.9,
UTVT2,27.838,-97.052,2021,11,25,11,18,,,,,,,,,,23.1,,22.1,4.9,
VCAT2,28.64,-96.609,2021,11,25,11,18,60.0,1.0,1.0,,,,,1017.8,,20.6,19.7,,,
VTBT2,27.841,-97.52,2021,11,25,11,18,160.0,4.1,5.7,,,,,1017.8,,23.8,,23.8,5.9,
WKXA1,30.421,-87.828,2021,11,25,10,45,,,,,,,,1025.0,,8.6,,6.1,,
WYCM6,30.326,-89.326,2021,11,25,11,18,60.0,2.6,3.1,,,,,1022.9,,14.8,16.1,,,
