#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIVT2,27.844,-97.07,2023,8,16,20,18,,,,,,,,1012.9,,32.5,,27.7,5.9,
IRDT2,27.48,-97.322,2023,8,16,20,18,130.0,6.7,7.7,,,,,1014.0,,31.4,34.2,,,
KATP,27.195,-90.027,2023,8,16,20,45,250.0,3.6,,,,,,,,32.0,,25.0,8.7,
KBQX,28.314,-95.62,2023,8,16,20,35,,1.5,,,,,,,,30.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,8,16,20,35,70.0,3.6,,,,,,,,31.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,8,16,20,35,300.0,2.6,,,,,,,,31.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,16,20,30,,2.6,,,,,,,,34.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,8,16,20,40,,0.0,,,,,,,,32.0,,25.0,8.7,
KHHV,26.939,-94.689,2023,8,16,20,30,310.0,4.6,,,,,,,,34.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,16,20,45,,2.1,,,,,,,,33.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,8,16,20,35,,0.0,,,,,,,,37.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,16,20,35,,0.0,,,,,,,,29.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,8,16,20,18,,,,,,,,1014.2,,33.7,34.6,,,
LOPL1,28.885,-90.025,2023,8,16,19,55,,3.6,4.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,16,20,18,140.0,7.7,8.8,,,,,1012.8,,33.2,,27.6,5.9,
LUIT2,29.076,-95.122,2023,8,16,20,18,80.0,7.2,8.2,,,,,1013.8,,29.5,29.4,,,
MBET2,28.422,-96.327,2023,8,16,20,18,180.0,5.1,5.7,,,,,1012.7,,28.6,26.9,,,
MBPA1,30.527,-88.086,2023,8,16,20,18,,,,,,,,,,30.6,,20.0,5.9,
MCGA1,30.649,-88.058,2023,8,16,20,18,140.0,2.6,3.6,,,,,1013.3,,30.3,31.6,,,
MGPT2,29.682,-94.985,2023,8,16,20,18,,,,,,,,1013.4,,,,,,
MHBT2,27.828,-97.201,2023,8,16,20,18,120.0,4.6,6.7,,,,,1012.5,,32.7,,25.9,5.9,
NCHT2,29.726,-95.266,2023,8,16,20,18,350.0,3.1,4.6,,,,,1012.3,,36.3,34.9,,,
NUET2,27.832,-97.486,2023,8,16,20,18,140.0,6.2,7.7,,,,,1011.5,,,33.5,,,
NWCL1,30.027,-90.113,2023,8,16,20,18,30.0,2.6,3.6,,,,,1014.3,,29.6,31.4,,,
OBLA1,30.705,-88.04,2023,8,16,20,18,,,,,,,,1014.2,,30.7,32.6,,,
PACT2,27.634,-97.237,2023,8,16,20,18,100.0,6.7,8.2,,,,,1013.5,,31.0,28.8,,,
PCGT2,26.072,-97.167,2023,8,16,20,18,100.0,5.7,6.7,,,,,1014.3,,28.8,27.3,,,
PCLF1,30.404,-87.211,2023,8,16,20,18,210.0,3.6,4.1,,,,,1013.1,,31.4,31.6,,,
PCNT2,28.446,-96.396,2023,8,16,20,18,120.0,5.7,6.7,,,,,1013.6,,29.1,31.7,,,
PILL1,29.179,-89.259,2023,8,16,20,18,120.0,2.6,4.6,,,,,1013.7,,30.0,32.2,,,
PMNT2,26.559,-97.424,2023,8,16,20,18,,,,,,,,1013.1,,32.7,34.8,,,
PNLM6,30.368,-88.563,2023,8,16,20,18,,,,,,,,,,,30.8,,,
PORT2,29.867,-93.931,2023,8,16,20,18,80.0,3.1,4.1,,,,,1012.9,,32.4,32.0,,,
PSTL1,28.932,-89.407,2023,8,16,20,12,,,,,,,,1013.4,,32.9,31.5,,,
PTAT2,27.826,-97.051,2023,8,16,20,0,140.0,5.7,5.7,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2023,8,16,20,12,180.0,2.6,3.1,,,,,1013.5,,29.7,,,,
PTIT2,26.061,-97.215,2023,8,16,20,18,120.0,5.7,7.2,,,,,1014.3,,29.6,29.6,,,
PTOA1,30.671,-88.031,2023,8,16,20,18,,,,,,,,,,32.5,,20.8,5.9,
RCPT2,28.024,-97.048,2023,8,16,20,18,140.0,4.1,6.7,,,,,1012.0,,33.7,34.6,,,
RLIT2,26.262,-97.285,2023,8,16,20,18,100.0,7.2,8.2,,,,,1013.4,,30.5,33.2,,,
RLOT2,29.515,-94.513,2023,8,16,20,18,140.0,6.7,8.2,,,,,1013.7,,29.5,31.6,,,
RSJT2,26.801,-97.471,2023,8,16,20,18,110.0,6.7,8.2,,,,,1014.0,,32.5,34.3,,,
RTAT2,27.84,-97.072,2023,8,16,20,18,110.0,4.6,6.7,,,,,1013.1,,31.7,26.0,,,
SDRT2,28.407,-96.712,2023,8,16,20,18,130.0,6.7,8.2,,,,,1012.5,,33.0,34.0,,,
SHBL1,29.868,-89.673,2023,8,16,20,18,20.0,3.1,3.6,,,,,1014.2,,29.1,28.1,,,
SRST2,29.683,-94.033,2023,8,16,20,0,150.0,5.1,6.2,,,,,1014.6,,31.0,,,,
TAQT2,27.815,-97.389,2023,8,16,20,18,,,,,,,,1011.7,,,32.5,,,
TESL1,29.668,-91.237,2023,8,16,20,18,80.0,1.5,2.6,,,,,1014.5,,31.1,31.0,,,
TLVT2,27.819,-97.454,2023,8,16,20,18,,,,,,,,1012.3,,34.7,,24.6,5.9,
TXPT2,29.689,-93.842,2023,8,16,20,12,150.0,5.1,5.7,,,,,1012.4,,29.5,30.9,,,
TXVT2,27.813,-97.389,2023,8,16,20,18,,,,,,,,1012.7,,32.8,,27.4,5.9,
UTVT2,27.838,-97.052,2023,8,16,20,18,,,,,,,,,,31.1,,27.7,5.9,
VCAT2,28.64,-96.609,2023,8,16,20,18,130.0,8.8,9.8,,,,,1012.3,,30.6,33.0,,,
VTBT2,27.841,-97.52,2023,8,16,20,18,110.0,6.2,8.2,,,,,1011.7,,37.4,,22.5,5.9,
WKXA1,30.421,-87.828,2023,8,16,19,45,,,,,,,,1014.0,,31.7,,23.5,,
WYCM6,30.326,-89.326,2023,8,16,20,18,150.0,5.1,6.2,,,,,1014.1,,30.6,30.5,,,
