#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2022,9,13,12,18,60.0,7.2,8.2,,,,,1013.4,,25.4,28.9,,,
FMOA1,30.228,-88.024,2022,9,13,12,18,30.0,7.7,9.3,,,,,1013.9,,23.6,,,,
FPST2,28.936,-95.294,2022,9,13,12,18,340.0,3.1,3.6,,,,,1012.7,,24.5,30.1,,,
FRWL1,29.552,-92.305,2022,9,13,12,18,30.0,2.1,2.6,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,13,12,18,,4.1,7.2,,,,,1013.6,,25.9,30.0,,,
GNJT2,29.357,-94.725,2022,9,13,12,12,70.0,7.2,8.2,,,,,1012.5,,25.8,29.4,,,
GRRT2,29.302,-94.896,2022,9,13,12,18,40.0,5.7,7.2,,,,,1013.3,,25.9,29.3,,,
GTOT2,29.311,-94.792,2022,9,13,12,18,80.0,2.1,3.6,,,,,1013.4,,27.2,30.7,,,
HIST2,29.595,-94.39,2022,9,13,12,18,40.0,1.5,2.6,,,,,1014.1,,20.2,29.2,,,
HIVT2,27.844,-97.07,2022,9,13,12,18,,,,,,,,1012.8,,26.1,,25.7,5.9,
IRDT2,27.48,-97.322,2022,9,13,12,18,330.0,2.6,3.1,,,,,1013.1,,25.2,29.8,,,
KATP,27.195,-90.027,2022,9,13,12,35,,0.0,,,,,,,,28.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,9,13,12,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KGBK,27.204,-92.203,2022,9,13,12,35,,0.0,,,,,,,,28.0,,21.0,7.8,
KGHB,27.84,-91.988,2022,9,13,12,35,30.0,6.2,8.8,,,,,,,27.0,,22.0,4.3,
KGRY,27.625,-90.441,2022,9,13,12,35,,0.0,,,,,,,,30.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,9,13,12,35,70.0,2.6,,,,,,,,28.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,9,13,12,35,80.0,5.1,,,,,,,,28.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,9,13,12,35,50.0,4.6,,,,,,,,28.0,,20.0,8.7,
KVKY,29.248,-88.441,2022,9,13,12,35,40.0,8.8,,,,,,,,25.0,,21.0,8.7,
KVOA,29.229,-87.781,2022,9,13,12,35,30.0,7.2,,,,,,,,25.0,,22.0,8.7,
LCLL1,30.224,-93.222,2022,9,13,12,18,,,,,,,,1015.1,,20.3,28.7,,,
LOPL1,28.885,-90.025,2022,9,13,12,10,,4.6,6.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,13,12,18,340.0,2.6,3.1,,,,,,,24.2,,,,
LUIT2,29.076,-95.122,2022,9,13,12,18,40.0,2.6,3.6,,,,,1013.2,,27.8,29.5,,,
MBET2,28.422,-96.327,2022,9,13,12,18,100.0,1.5,2.1,,,,,1012.1,,28.2,30.1,,,
MBPA1,30.527,-88.086,2022,9,13,12,18,,,,,,,,,,20.4,,17.0,5.9,
MCGA1,30.649,-88.058,2022,9,13,12,18,360.0,1.5,2.1,,,,,1014.5,,20.4,29.6,,,
MGPT2,29.682,-94.985,2022,9,13,12,18,,,,,,,,1013.7,,,28.6,,,
MHBT2,27.828,-97.201,2022,9,13,12,18,330.0,2.1,2.6,,,,,1013.0,,24.8,,23.9,5.9,
NCHT2,29.726,-95.266,2022,9,13,12,18,40.0,2.6,3.1,,,,,1014.1,,22.0,28.4,,,
NUET2,27.832,-97.486,2022,9,13,12,18,340.0,1.5,2.1,,,,,1012.7,,,30.3,,,
NWCL1,30.027,-90.113,2022,9,13,12,18,70.0,6.7,8.2,,,,,1013.5,,24.5,32.5,,,
OBLA1,30.705,-88.04,2022,9,13,12,18,,,,,,,,1013.2,,20.6,28.7,,,
PACT2,27.634,-97.237,2022,9,13,12,18,260.0,1.5,2.1,,,,,1012.7,,26.7,30.5,,,
PCGT2,26.072,-97.167,2022,9,13,12,12,70.0,0.5,1.5,,,,,1012.2,,27.9,29.2,,,
PCLF1,30.404,-87.211,2022,9,13,12,18,360.0,2.6,3.6,,,,,1014.1,,21.3,29.4,,,
PCNT2,28.446,-96.396,2022,9,13,12,18,70.0,2.6,3.1,,,,,1013.1,,27.9,33.2,,,
PILL1,29.179,-89.259,2022,9,13,12,18,30.0,2.6,3.6,,,,,1013.5,,25.0,29.4,,,
PMNT2,26.559,-97.424,2022,9,13,12,18,,,,,,,,1013.2,,23.4,,,,
PNLM6,30.368,-88.563,2022,9,13,12,18,,,,,,,,,,,27.3,,,
PORT2,29.867,-93.931,2022,9,13,12,18,40.0,1.0,3.1,,,,,1014.7,,22.8,29.4,,,
PSTL1,28.932,-89.407,2022,9,13,12,12,,,,,,,,1011.5,,26.1,30.6,,,
PTAT2,27.826,-97.051,2022,9,13,12,0,170.0,1.5,2.6,,,,,,,28.3,,,,
PTBM6,30.213,-88.505,2022,9,13,12,12,30.0,8.2,10.3,,,,,1013.3,,22.8,,,,
PTIT2,26.061,-97.215,2022,9,13,12,18,290.0,2.1,2.6,,,,,1012.2,,24.5,30.1,,,
PTOA1,30.671,-88.031,2022,9,13,12,18,,,,,,,,,,20.3,,17.6,5.9,
RCPT2,28.024,-97.048,2022,9,13,12,18,340.0,2.6,3.1,,,,,1011.6,,25.9,31.7,,,
RLIT2,26.262,-97.285,2022,9,13,12,18,310.0,2.1,2.6,,,,,1012.0,,26.0,28.8,,,
RLOT2,29.515,-94.513,2022,9,13,12,18,60.0,6.2,7.2,,,,,1013.6,,22.3,25.9,,,
RSJT2,26.801,-97.471,2022,9,13,12,18,300.0,2.1,2.6,,,,,1013.0,,24.5,30.2,,,
RTAT2,27.84,-97.072,2022,9,13,12,18,220.0,1.0,1.0,,,,,1012.5,,27.2,30.1,,,
SDRT2,28.407,-96.712,2022,9,13,12,12,360.0,2.1,2.6,,,,,1013.5,,24.7,29.4,,,
SGNT2,28.771,-95.617,2022,9,13,12,18,350.0,1.5,2.6,,,,,1013.3,,23.3,29.2,,,
SHBL1,29.868,-89.673,2022,9,13,12,12,40.0,7.7,8.8,,,,,1014.3,,24.7,28.7,,,
SRST2,29.683,-94.033,2022,9,13,12,0,50.0,3.1,3.6,,,,,1014.5,0.6,20.7,,18.1,,
TAQT2,27.815,-97.389,2022,9,13,12,18,,,,,,,,1012.6,,25.7,,,,
TESL1,29.668,-91.237,2022,9,13,12,18,20.0,2.1,3.1,,,,,1015.1,,21.3,28.9,,,
TLVT2,27.819,-97.454,2022,9,13,12,18,,,,,,,,1013.1,,25.5,,24.5,5.9,
TXPT2,29.689,-93.842,2022,9,13,12,18,50.0,4.6,5.7,,,,,1013.6,,21.1,29.4,,,
TXVT2,27.813,-97.389,2022,9,13,12,18,,,,,,,,1013.3,,25.3,,23.9,5.9,
UTVT2,27.838,-97.052,2022,9,13,12,18,,,,,,,,,,27.8,,23.8,5.9,
VCAT2,28.64,-96.609,2022,9,13,12,18,40.0,2.1,2.6,,,,,1013.4,,26.5,30.2,,,
VTBT2,27.841,-97.52,2022,9,13,12,18,300.0,1.0,1.5,,,,,1013.4,,24.0,,24.0,5.9,
WKXA1,30.421,-87.828,2022,9,13,11,45,,,,,,,,1015.0,,19.7,,17.2,,
