#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KATP,27.195,-90.027,2023,10,8,12,50,40.0,9.8,,,,,,,,24.0,,14.0,7.8,
KBQX,28.314,-95.62,2023,10,8,12,35,50.0,6.2,10.8,,,,,,,22.0,,11.0,8.7,
KDLP,29.121,-89.547,2023,10,8,12,35,50.0,7.7,11.3,,,,,,,22.0,,9.0,8.7,
KGBK,27.204,-92.203,2023,10,8,12,40,50.0,5.1,10.3,,,,,,,24.0,,14.0,8.7,
KGRY,27.625,-90.441,2023,10,8,12,30,40.0,10.8,13.4,,,,,,,22.0,,11.0,8.7,
KGUL,27.304,-93.538,2023,10,8,12,35,50.0,2.6,5.1,,,,,,,23.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,10,8,12,45,40.0,6.7,14.4,,,,,,,21.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,10,8,12,35,40.0,8.8,,,,,,,,24.0,,10.0,8.7,
KVOA,29.229,-87.781,2023,10,8,12,35,30.0,9.3,,,,,,,,20.0,,9.0,8.7,
LCLL1,30.224,-93.222,2023,10,8,12,18,,,,,,,,1022.3,,13.1,27.1,,,
LOPL1,28.885,-90.025,2023,10,8,12,23,,8.2,10.8,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,8,12,18,10.0,3.6,6.2,,,,,1020.9,,18.0,,14.0,5.9,
LUIT2,29.076,-95.122,2023,10,8,12,18,40.0,6.7,8.2,,,,,1021.5,,18.3,24.5,,,
MBET2,28.422,-96.327,2023,10,8,12,18,70.0,5.7,7.2,,,,,1020.3,,18.4,26.3,,,
MBPA1,30.527,-88.086,2023,10,8,12,18,,,,,,,,,,12.4,,6.4,5.9,
MCGA1,30.649,-88.058,2023,10,8,12,18,350.0,2.6,3.1,,,,,1020.2,,12.4,25.6,,,
MGPT2,29.682,-94.985,2023,10,8,12,18,,,,,,,,1021.8,,,,,,
MHBT2,27.828,-97.201,2023,10,8,12,18,360.0,3.6,4.6,,,,,1020.0,,18.2,,14.2,5.9,
NCHT2,29.726,-95.266,2023,10,8,12,18,40.0,2.1,2.6,,,,,1021.3,,14.5,26.9,,,
NUET2,27.832,-97.486,2023,10,8,12,18,70.0,4.6,6.2,,,,,1019.9,,,23.7,,,
NWCL1,30.027,-90.113,2023,10,8,12,18,60.0,9.3,11.8,,,,,1020.4,,17.0,23.4,,,
OBLA1,30.705,-88.04,2023,10,8,12,18,,,,,,,,1020.9,,13.5,26.1,,,
PACT2,27.634,-97.237,2023,10,8,12,18,10.0,7.2,8.8,,,,,1020.5,,20.9,23.3,,,
PCGT2,26.072,-97.167,2023,10,8,12,18,320.0,4.1,7.2,,,,,1019.3,,24.2,26.9,,,
PCLF1,30.404,-87.211,2023,10,8,12,18,360.0,3.1,3.6,,,,,1019.3,,13.6,25.6,,,
PCNT2,28.446,-96.396,2023,10,8,12,18,10.0,8.8,11.3,,,,,1021.2,,19.2,22.2,,,
PILL1,29.179,-89.259,2023,10,8,12,18,60.0,3.1,5.7,,,,,1018.7,,18.9,26.0,,,
PMNT2,26.559,-97.424,2023,10,8,12,18,,,,,,,,1019.6,,20.2,28.0,,,
PNLM6,30.368,-88.563,2023,10,8,12,18,,,,,,,,,,,25.8,,,
PORT2,29.867,-93.931,2023,10,8,12,18,360.0,3.1,3.6,,,,,1020.7,,14.6,25.7,,,
PSTL1,28.932,-89.407,2023,10,8,12,12,,,,,,,,1018.1,,21.2,25.6,,,
PTAT2,27.826,-97.051,2023,10,8,12,0,360.0,7.2,8.2,,,,,,,19.4,,,,
PTBM6,30.213,-88.505,2023,10,8,12,18,30.0,6.7,8.8,,,,,1019.4,,14.9,,,,
PTIT2,26.061,-97.215,2023,10,8,12,18,330.0,5.1,6.7,,,,,1019.3,,22.6,27.1,,,
PTOA1,30.671,-88.031,2023,10,8,12,18,,,,,,,,,,12.5,,6.4,5.9,
RCPT2,28.024,-97.048,2023,10,8,12,18,30.0,2.1,6.2,,,,,1019.8,,19.5,26.9,,,
RLIT2,26.262,-97.285,2023,10,8,12,18,330.0,4.6,6.7,,,,,1018.9,,22.8,24.4,,,
RLOT2,29.515,-94.513,2023,10,8,12,18,40.0,5.1,6.2,,,,,1021.5,,14.5,18.0,,,
RSJT2,26.801,-97.471,2023,10,8,12,18,320.0,4.6,5.1,,,,,1020.8,,20.5,24.1,,,
RTAT2,27.84,-97.072,2023,10,8,12,18,10.0,6.7,7.7,,,,,1020.7,,20.2,27.4,,,
SDRT2,28.407,-96.712,2023,10,8,12,18,10.0,2.1,4.1,,,,,1021.1,,16.1,23.8,,,
SHBL1,29.868,-89.673,2023,10,8,12,18,40.0,9.3,10.8,,,,,1020.1,,17.3,20.4,,,
SRST2,29.683,-94.033,2023,10,8,12,0,50.0,1.5,3.1,,,,,1022.1,1.4,14.7,,,,
TAQT2,27.815,-97.389,2023,10,8,12,18,,,,,,,,1020.2,,,25.7,,,
TESL1,29.668,-91.237,2023,10,8,12,18,30.0,2.1,2.6,,,,,1021.5,,14.5,26.1,,,
TLVT2,27.819,-97.454,2023,10,8,12,18,,,,,,,,1020.8,,18.8,,13.2,5.9,
TXPT2,29.689,-93.842,2023,10,8,12,12,30.0,3.6,4.6,,,,,1020.0,,13.8,24.0,,,
TXVT2,27.813,-97.389,2023,10,8,12,18,,,,,,,,1021.0,,18.9,,13.6,5.9,
UTVT2,27.838,-97.052,2023,10,8,12,18,,,,,,,,,,19.8,,12.1,5.9,
VCAT2,28.64,-96.609,2023,10,8,12,18,40.0,4.6,5.7,,,,,1021.3,,17.5,22.6,,,
VTBT2,27.841,-97.52,2023,10,8,12,18,30.0,4.1,5.7,,,,,1020.4,,18.6,,12.7,5.9,
WKXA1,30.421,-87.828,2023,10,8,11,45,,,,,,,,1020.0,,12.1,,6.9,,
WYCM6,30.326,-89.326,2023,10,8,12,18,10.0,5.1,6.2,,,,,1021.0,,13.6,21.6,,,
