#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2023,1,13,5,18,,,,,,,,,,14.1,,8.3,,
EINL1,29.373,-91.384,2023,1,13,5,18,330.0,11.3,12.9,,,,,1020.8,,12.5,15.6,6.8,,
EMAT2,28.71,-95.914,2023,1,13,5,18,310.0,4.6,6.2,,,,,1027.0,,11.1,16.3,,,
EPTT2,29.481,-94.917,2023,1,13,5,18,360.0,7.7,11.3,,,,,1025.4,,15.5,17.2,,,
FMOA1,30.228,-88.024,2023,1,13,5,18,,,,,,,,1016.3,,14.2,,,,
FPST2,28.936,-95.294,2023,1,13,5,18,320.0,4.6,7.2,,,,,1025.4,,12.5,16.5,,,
GISL1,29.265,-89.958,2023,1,13,5,18,,10.3,14.4,,,,,1019.1,,15.0,19.1,,,
GNJT2,29.357,-94.725,2023,1,13,5,12,10.0,10.8,14.4,,,,,1024.3,,12.7,16.5,,,
GRRT2,29.302,-94.896,2023,1,13,5,18,330.0,6.7,9.8,,,,,1025.5,,12.5,17.3,,,
GTOT2,29.311,-94.792,2023,1,13,5,18,340.0,7.7,10.8,,,,,1025.5,,13.3,19.4,,,
HIST2,29.595,-94.39,2023,1,13,5,18,340.0,4.1,5.1,,,,,1025.4,,10.4,18.0,,,
HIVT2,27.844,-97.07,2023,1,13,5,18,,,,,,,,1027.9,,14.3,,7.5,5.9,
IRDT2,27.48,-97.322,2023,1,13,5,18,320.0,6.2,6.7,,,,,1028.3,,13.6,18.3,,,
KATP,27.195,-90.027,2023,1,13,5,40,310.0,10.8,14.9,,,,,,,20.0,,11.0,8.7,
KBQX,28.314,-95.62,2023,1,13,5,35,360.0,15.4,18.5,,,,,,,15.0,,4.0,8.7,
KDLP,29.121,-89.547,2023,1,13,5,35,350.0,14.4,,,,,,,,2.0,,-7.0,,
KGRY,27.625,-90.441,2023,1,13,5,35,340.0,10.8,17.5,,,,,,,18.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,1,13,5,35,350.0,3.6,,,,,,,,17.0,,9.0,8.7,
KHHV,26.939,-94.689,2023,1,13,5,35,360.0,5.7,9.3,,,,,,,17.0,,9.0,8.7,
KIKT,28.521,-88.289,2023,1,13,5,35,300.0,6.7,10.8,,,,,,,20.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,1,13,5,35,330.0,10.8,15.4,,,,,,,18.0,,6.0,8.7,
KVOA,29.229,-87.781,2023,1,13,5,40,330.0,12.9,16.5,,,,,,,18.0,,9.0,8.7,
LCLL1,30.224,-93.222,2023,1,13,5,18,,,,,,,,1024.9,,10.0,20.0,,,
LOPL1,28.885,-90.025,2023,1,13,5,34,,9.3,11.8,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,13,5,18,330.0,3.6,7.2,,,,,,,13.0,,1.1,5.9,
LUIT2,29.076,-95.122,2023,1,13,5,18,320.0,5.1,6.2,,,,,1025.9,,12.8,17.1,,,
MBET2,28.422,-96.327,2023,1,13,5,18,20.0,9.8,12.4,,,,,1026.1,,14.8,16.7,,,
MBPA1,30.527,-88.086,2023,1,13,5,18,,,,,,,,,,12.9,,6.4,5.9,
MCGA1,30.649,-88.058,2023,1,13,5,18,330.0,3.1,4.1,,,,,1016.7,,12.8,17.3,,,
MGPT2,29.682,-94.985,2023,1,13,5,18,,,,,,,,1025.9,,,16.3,,,
MHBT2,27.828,-97.201,2023,1,13,5,18,320.0,4.1,6.7,,,,,1028.0,,13.1,,0.6,5.9,
NCHT2,29.726,-95.266,2023,1,13,5,18,340.0,3.6,6.2,,,,,1026.0,,11.8,16.3,,,
NUET2,27.832,-97.486,2023,1,13,5,18,330.0,3.1,4.1,,,,,1027.9,,,18.5,,,
NWCL1,30.027,-90.113,2023,1,13,5,18,340.0,7.2,12.9,,,,,1019.2,,13.3,16.3,,,
OBLA1,30.705,-88.04,2023,1,13,5,18,,,,,,,,1015.1,,12.6,14.5,,,
PACT2,27.634,-97.237,2023,1,13,5,18,300.0,5.1,7.7,,,,,1028.1,,15.9,17.8,,,
PCLF1,30.404,-87.211,2023,1,13,5,18,350.0,4.6,7.2,,,,,1015.6,,13.4,17.4,,,
PCNT2,28.446,-96.396,2023,1,13,5,18,310.0,10.8,12.4,,,,,1028.2,,14.7,18.2,,,
PILL1,29.179,-89.259,2023,1,13,5,18,10.0,7.2,7.7,,,,,1018.0,,12.6,10.1,,,
PMNT2,26.559,-97.424,2023,1,13,5,18,,,,,,,,1027.0,,12.2,21.7,,,
PNLM6,30.368,-88.563,2023,1,13,5,18,,,,,,,,,,,16.1,,,
PORT2,29.867,-93.931,2023,1,13,5,18,320.0,5.7,8.8,,,,,1025.0,,11.2,17.4,,,
PSTL1,28.932,-89.407,2023,1,13,5,12,,,,,,,,1017.5,,16.2,13.1,,,
PTAT2,27.826,-97.051,2023,1,13,5,0,330.0,5.7,7.2,,,,,,,14.4,,,,
PTBM6,30.213,-88.505,2023,1,13,5,12,320.0,7.7,9.3,,,,,1016.6,,13.7,,,,
PTIT2,26.061,-97.215,2023,1,13,5,18,350.0,7.7,12.4,,,,,1027.1,,17.1,20.0,,,
PTOA1,30.671,-88.031,2023,1,13,5,18,,,,,,,,,,13.1,,7.3,5.9,
RCPT2,28.024,-97.048,2023,1,13,5,18,340.0,3.1,5.7,,,,,1026.9,,14.4,21.5,,,
RLIT2,26.262,-97.285,2023,1,13,5,18,330.0,6.7,9.3,,,,,1026.8,,16.1,16.8,,,
RLOT2,29.515,-94.513,2023,1,13,5,18,360.0,9.8,11.3,,,,,1025.1,,11.9,12.9,,,
RSJT2,26.801,-97.471,2023,1,13,5,18,340.0,5.7,6.7,,,,,1028.2,,14.4,22.0,,,
RTAT2,27.84,-97.072,2023,1,13,5,18,320.0,4.6,6.2,,,,,1027.8,,14.3,18.3,,,
SDRT2,28.407,-96.712,2023,1,13,5,18,340.0,3.1,4.6,,,,,1027.5,,11.2,17.8,,,
SGNT2,28.771,-95.617,2023,1,13,5,18,310.0,3.1,4.1,,,,,1026.6,,11.0,14.5,,,
SHBL1,29.868,-89.673,2023,1,13,5,18,320.0,13.4,15.4,,,,,1019.1,,13.8,15.9,,,
SRST2,29.683,-94.033,2023,1,13,5,0,340.0,6.7,8.2,,,,,1025.0,1.3,10.4,,,,
TAQT2,27.815,-97.389,2023,1,13,5,18,,,,,,,,1028.0,,14.0,,,,
TESL1,29.668,-91.237,2023,1,13,5,18,350.0,4.1,7.2,,,,,1021.6,,12.1,13.8,,,
TLVT2,27.819,-97.454,2023,1,13,5,18,,,,,,,,1028.2,,14.6,,3.7,5.9,
TXPT2,29.689,-93.842,2023,1,13,5,12,340.0,11.8,12.9,,,,,1022.8,,11.7,17.6,,,
TXVT2,27.813,-97.389,2023,1,13,5,18,,,,,,,,1028.4,,13.8,,3.8,5.9,
UTVT2,27.838,-97.052,2023,1,13,5,18,,,,,,,,,,15.1,,6.5,5.9,
VCAT2,28.64,-96.609,2023,1,13,5,18,350.0,5.1,6.2,,,,,1027.5,,13.1,16.3,,,
VTBT2,27.841,-97.52,2023,1,13,5,18,300.0,2.6,4.1,,,,,1028.5,,11.9,,2.0,5.9,
WKXA1,30.421,-87.828,2023,1,13,4,45,,,,,,,,1017.0,,13.5,,7.8,,
WYCM6,30.326,-89.326,2023,1,13,5,18,320.0,6.2,9.3,,,,,1018.9,,16.5,16.7,,,
