#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SRST2,29.683,-94.033,2022,10,31,4,0,240.0,3.6,4.6,,,,,1015.7,0.9,19.9,,,,
TAQT2,27.815,-97.389,2022,10,31,4,18,,,,,,,,1014.8,,22.2,,,,
TESL1,29.668,-91.237,2022,10,31,4,18,240.0,1.0,1.0,,,,,1016.3,,15.9,20.2,,,
TLVT2,27.819,-97.454,2022,10,31,4,18,,,,,,,,1015.0,,21.6,,16.8,5.9,
TXPT2,29.689,-93.842,2022,10,31,4,18,240.0,4.6,5.1,,,,,1014.6,,20.1,20.7,,,
TXVT2,27.813,-97.389,2022,10,31,4,18,,,,,,,,1015.3,,22.0,,18.2,5.9,
UTVT2,27.838,-97.052,2022,10,31,4,18,,,,,,,,,,22.8,,16.6,5.9,
VCAT2,28.64,-96.609,2022,10,31,4,18,130.0,1.0,1.5,,,,,1015.8,,19.9,22.2,,,
VTBT2,27.841,-97.52,2022,10,31,4,18,140.0,2.1,2.1,,,,,1015.3,,20.2,,15.9,5.9,
WKXA1,30.421,-87.828,2022,10,31,3,45,,,,,,,,1016.0,,14.8,,14.8,,
WYCM6,30.326,-89.326,2022,10,31,3,30,280.0,2.1,2.1,,,,,1015.7,,18.9,21.4,,,
