#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MCGA1,30.649,-88.058,2022,12,10,5,18,,0.0,0.5,,,,,1020.5,,17.1,19.1,,,
MGPT2,29.682,-94.985,2022,12,10,5,18,,,,,,,,1018.6,,,19.1,,,
MHBT2,27.828,-97.201,2022,12,10,5,18,130.0,3.6,5.1,,,,,1017.7,,21.5,,21.5,5.9,
NCHT2,29.726,-95.266,2022,12,10,5,18,200.0,3.1,5.1,,,,,1017.9,,21.2,20.3,,,
NUET2,27.832,-97.486,2022,12,10,5,18,180.0,4.6,6.2,,,,,1017.0,,,23.7,,,
NWCL1,30.027,-90.113,2022,12,10,5,18,200.0,2.1,3.6,,,,,1020.0,,20.0,22.5,,,
OBLA1,30.705,-88.04,2022,12,10,5,18,,,,,,,,1019.1,,17.1,17.8,,,
PACT2,27.634,-97.237,2022,12,10,5,18,90.0,3.6,4.6,,,,,1017.3,,21.4,21.3,,,
PCGT2,26.072,-97.167,2022,12,10,5,18,130.0,5.1,6.2,,,,,1016.9,,21.2,20.1,,,
PCLF1,30.404,-87.211,2022,12,10,5,18,,0.0,1.0,,,,,1020.6,,17.9,18.9,,,
PCNT2,28.446,-96.396,2022,12,10,5,18,110.0,5.1,5.7,,,,,1018.0,,20.8,24.1,,,
PILL1,29.179,-89.259,2022,12,10,5,18,200.0,1.0,1.5,,,,,1020.9,,16.4,15.0,,,
PMNT2,26.559,-97.424,2022,12,10,5,18,,,,,,,,1016.4,,22.8,24.9,,,
PNLM6,30.368,-88.563,2022,12,10,5,18,,,,,,,,,,,19.0,,,
PORT2,29.867,-93.931,2022,12,10,5,18,130.0,2.1,3.1,,,,,1019.8,,20.3,19.5,,,
PSTL1,28.932,-89.407,2022,12,10,5,12,,,,,,,,1020.5,,20.0,,,,
PTAT2,27.826,-97.051,2022,12,10,5,0,110.0,4.6,5.1,,,,,,,20.8,,,,
PTBM6,30.213,-88.505,2022,12,10,5,12,200.0,3.1,3.6,,,,,1020.2,,18.4,,,,
PTIT2,26.061,-97.215,2022,12,10,5,18,140.0,4.6,5.1,,,,,1017.0,,21.5,20.7,,,
PTOA1,30.671,-88.031,2022,12,10,5,18,,,,,,,,,,17.5,,17.5,4.9,
RCPT2,28.024,-97.048,2022,12,10,5,18,140.0,3.1,4.1,,,,,1016.3,,21.4,23.9,,,
RLIT2,26.262,-97.285,2022,12,10,5,18,140.0,7.7,8.8,,,,,1016.2,,23.4,23.8,,,
RLOT2,29.515,-94.513,2022,12,10,5,18,130.0,3.1,3.6,,,,,1018.8,,18.9,22.0,,,
RSJT2,26.801,-97.471,2022,12,10,5,18,140.0,6.7,7.7,,,,,1017.5,,22.4,25.2,,,
RTAT2,27.84,-97.072,2022,12,10,5,18,120.0,3.1,4.1,,,,,1017.4,,21.2,19.4,,,
SDRT2,28.407,-96.712,2022,12,10,5,18,110.0,3.1,4.1,,,,,1018.4,,21.9,23.8,,,
SGNT2,28.771,-95.617,2022,12,10,5,18,120.0,2.1,3.1,,,,,1018.5,,20.9,22.1,,,
SHBL1,29.868,-89.673,2022,12,10,5,18,170.0,2.6,3.1,,,,,1021.0,,19.4,18.8,,,
SRST2,29.683,-94.033,2022,12,10,5,0,130.0,2.1,2.6,,,,,1019.6,0.4,19.8,,,,
TAQT2,27.815,-97.389,2022,12,10,5,18,,,,,,,,1017.2,,21.2,,,,
TESL1,29.668,-91.237,2022,12,10,5,18,,0.0,0.5,,,,,1021.4,,19.3,15.5,,,
TLVT2,27.819,-97.454,2022,12,10,5,18,,,,,,,,1017.5,,22.4,,22.2,5.9,
TXPT2,29.689,-93.842,2022,12,10,5,12,150.0,5.1,5.7,,,,,1017.6,,19.6,19.6,,,
TXVT2,27.813,-97.389,2022,12,10,5,18,,,,,,,,1017.8,,21.0,,21.0,5.9,
UTVT2,27.838,-97.052,2022,12,10,5,18,,,,,,,,,,20.9,,20.9,5.9,
VCAT2,28.64,-96.609,2022,12,10,5,18,140.0,4.6,5.1,,,,,1018.1,,21.2,22.9,,,
VTBT2,27.841,-97.52,2022,12,10,5,18,140.0,5.1,6.7,,,,,1017.8,,22.5,,22.5,5.9,
WKXA1,30.421,-87.828,2022,12,10,4,45,,,,,,,,1021.0,,14.6,,14.6,,
WYCM6,30.326,-89.326,2022,12,10,5,18,220.0,1.5,2.6,,,,,1020.9,,22.6,20.4,,,
