#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2022,8,25,20,18,340.0,1.5,2.1,,,,,1014.4,,24.9,29.7,,,
KBQX,28.314,-95.62,2022,8,25,20,35,290.0,6.2,,,,,,,,27.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,8,25,20,35,,0.0,,,,,,,,27.0,,24.0,3.5,
KGHB,27.84,-91.988,2022,8,25,20,35,190.0,5.7,,,,,,,,26.0,,24.0,1.3,
KGRY,27.625,-90.441,2022,8,25,20,35,240.0,3.6,,,,,,,,30.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,8,25,20,45,,0.0,,,,,,,,25.0,,23.0,0.9,
KHHV,26.939,-94.689,2022,8,25,20,35,340.0,3.6,,,,,,,,31.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,25,20,35,,0.0,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,25,20,35,340.0,6.2,,,,,,,,27.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,25,20,35,280.0,7.2,12.9,,,,,,,27.0,,23.0,1.7,
LCLL1,30.224,-93.222,2022,8,25,20,18,,,,,,,,1013.4,,31.0,29.2,,,
LOPL1,28.885,-90.025,2022,8,25,19,39,,2.1,3.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,25,20,18,360.0,2.1,2.6,,,,,1013.0,,25.6,,24.0,5.9,
LUIT2,29.076,-95.122,2022,8,25,20,18,190.0,5.7,8.2,,,,,1013.2,,28.9,30.1,,,
MAXT2,28.132,-97.034,2022,8,25,20,0,290.0,2.1,,,,,,1015.0,-2.0,25.3,,23.8,,
MBET2,28.422,-96.327,2022,8,25,20,18,280.0,3.6,4.6,,,,,1013.3,,26.4,29.7,,,
MBPA1,30.527,-88.086,2022,8,25,20,18,,,,,,,,,,24.8,,23.1,5.9,
MCGA1,30.649,-88.058,2022,8,25,20,18,300.0,0.5,1.0,,,,,1016.8,,24.6,27.4,,,
MGPT2,29.682,-94.985,2022,8,25,20,18,,,,,,,,1012.8,,,30.0,,,
MHBT2,27.828,-97.201,2022,8,25,20,18,60.0,1.0,1.0,,,,,1014.4,,25.7,,25.7,5.9,
NCHT2,29.726,-95.266,2022,8,25,20,18,310.0,2.1,4.6,,,,,1012.7,,33.5,29.9,,,
NUET2,27.832,-97.486,2022,8,25,20,18,80.0,1.5,2.1,,,,,1013.8,,,29.3,,,
NWCL1,30.027,-90.113,2022,8,25,20,18,300.0,1.0,2.6,,,,,1014.2,,28.8,,,,
OBLA1,30.705,-88.04,2022,8,25,20,18,,,,,,,,1015.4,,24.2,27.9,,,
PACT2,27.634,-97.237,2022,8,25,20,18,290.0,2.6,3.6,,,,,1014.1,,25.4,29.3,,,
PCGT2,26.072,-97.167,2022,8,25,20,18,60.0,3.1,5.7,,,,,1013.4,,30.2,27.1,,,
PCLF1,30.404,-87.211,2022,8,25,20,18,340.0,1.5,2.6,,,,,1016.6,,24.6,29.4,,,
PCNT2,28.446,-96.396,2022,8,25,20,18,180.0,3.1,4.1,,,,,1014.3,,26.0,32.5,,,
PILL1,29.179,-89.259,2022,8,25,20,18,50.0,3.1,4.1,,,,,1015.6,,26.5,30.3,,,
PMNT2,26.559,-97.424,2022,8,25,20,18,,,,,,,,1014.2,,29.9,,,,
PNLM6,30.368,-88.563,2022,8,25,20,18,,,,,,,,,,,26.6,,,
PORT2,29.867,-93.931,2022,8,25,20,18,190.0,4.6,6.7,,,,,1013.3,,28.9,29.9,,,
PSTL1,28.932,-89.407,2022,8,25,20,12,,,,,,,,1013.6,,28.8,30.6,,,
PTAT2,27.826,-97.051,2022,8,25,20,0,330.0,1.5,2.1,,,,,,,25.1,,,,
PTBM6,30.213,-88.505,2022,8,25,20,18,70.0,5.1,6.2,,,,,1017.9,,,,,,
PTIT2,26.061,-97.215,2022,8,25,20,18,80.0,6.2,7.7,,,,,1013.3,,29.5,28.6,,,
PTOA1,30.671,-88.031,2022,8,25,20,18,,,,,,,,,,25.3,,24.5,,
RCPT2,28.024,-97.048,2022,8,25,20,18,280.0,2.6,3.1,,,,,1014.2,,26.0,31.5,,,
RLIT2,26.262,-97.285,2022,8,25,20,18,80.0,6.7,7.7,,,,,1013.0,,30.0,32.2,,,
RLOT2,29.515,-94.513,2022,8,25,20,18,240.0,5.1,7.7,,,,,1012.9,,29.0,29.1,,,
RSJT2,26.801,-97.471,2022,8,25,20,18,30.0,6.2,6.7,,,,,1013.6,,27.0,31.8,,,
RTAT2,27.84,-97.072,2022,8,25,20,18,320.0,1.5,1.5,,,,,1014.0,,25.5,29.7,,,
SDRT2,28.407,-96.712,2022,8,25,20,18,190.0,2.6,3.1,,,,,1014.8,,26.0,28.8,,,
SGNT2,28.771,-95.617,2022,8,25,20,18,230.0,6.7,8.8,,,,,1013.9,,27.8,29.1,,,
SHBL1,29.868,-89.673,2022,8,25,20,18,,0.0,1.0,,,,,1015.7,,26.4,28.4,,,
SRST2,29.683,-94.033,2022,8,25,20,0,220.0,7.2,8.8,,,,,1013.9,-1.4,28.9,,25.6,,
TAQT2,27.815,-97.389,2022,8,25,20,18,,,,,,,,1013.9,,26.3,,,,
TESL1,29.668,-91.237,2022,8,25,20,18,140.0,1.0,2.6,,,,,1015.4,,26.7,28.8,,,
TLVT2,27.819,-97.454,2022,8,25,20,18,,,,,,,,1014.3,,27.0,,25.5,5.9,
TXPT2,29.689,-93.842,2022,8,25,20,18,230.0,8.2,10.3,,,,,1012.4,,28.2,29.5,,,
TXVT2,27.813,-97.389,2022,8,25,20,18,,,,,,,,1014.6,,26.4,,24.4,5.9,
UTVT2,27.838,-97.052,2022,8,25,20,18,,,,,,,,,,25.9,,24.7,5.9,
VCAT2,28.64,-96.609,2022,8,25,20,18,190.0,4.1,4.1,,,,,1014.3,,26.1,29.0,,,
VTBT2,27.841,-97.52,2022,8,25,20,18,50.0,2.1,2.6,,,,,1014.5,,26.2,,26.2,5.9,
WKXA1,30.421,-87.828,2022,8,25,19,45,,,,,,,,1017.0,,23.6,,23.4,,
WYCM6,30.326,-89.326,2022,8,25,20,18,130.0,7.7,9.8,,,,,1017.2,,25.6,28.0,,,
