#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RTAT2,27.84,-97.072,2023,8,2,12,18,160.0,1.0,3.1,,,,,1015.8,,28.7,30.5,,,
SDRT2,28.407,-96.712,2023,8,2,12,18,220.0,3.1,4.1,,,,,1015.9,,29.8,30.6,,,
SHBL1,29.868,-89.673,2023,8,2,12,18,280.0,4.1,4.6,,,,,1017.6,,29.8,28.8,,,
SRST2,29.683,-94.033,2023,8,2,12,0,320.0,1.0,1.0,,,,,1016.9,0.0,27.0,,,,
TAQT2,27.815,-97.389,2023,8,2,12,18,,,,,,,,1015.1,,,31.3,,,
TESL1,29.668,-91.237,2023,8,2,12,18,,0.0,1.0,,,,,1017.8,,28.5,31.8,,,
TLVT2,27.819,-97.454,2023,8,2,12,18,,,,,,,,1015.9,,27.6,,26.7,5.9,
TXPT2,29.689,-93.842,2023,8,2,12,0,300.0,2.6,2.6,,,,,1015.0,0.0,28.1,32.3,,,
TXVT2,27.813,-97.389,2023,8,2,12,18,,,,,,,,1016.0,,28.1,,26.6,5.9,
UTVT2,27.838,-97.052,2023,8,2,12,18,,,,,,,,,,28.9,,27.1,5.9,
VCAT2,28.64,-96.609,2023,8,2,12,18,270.0,1.0,1.5,,,,,1015.8,,26.5,30.1,,,
VTBT2,27.841,-97.52,2023,8,2,12,18,160.0,3.1,4.6,,,,,1015.6,,27.5,,27.5,5.9,
WKXA1,30.421,-87.828,2023,8,2,11,45,,,,,,,,1018.0,,22.8,,22.8,,
WYCM6,30.326,-89.326,2023,8,2,12,18,350.0,2.6,3.1,,,,,1017.9,,29.8,31.3,,,
