#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PORT2,29.867,-93.931,2022,8,19,4,18,,0.0,1.0,,,,,1013.9,,23.8,30.8,,,
PSTL1,28.932,-89.407,2022,8,19,4,12,,,,,,,,1012.8,,28.9,30.3,,,
PTAT2,27.826,-97.051,2022,8,19,4,0,140.0,8.8,9.8,,,,,,,29.3,,,,
PTBM6,30.213,-88.505,2022,8,19,4,18,190.0,2.1,3.1,,,,,1015.1,,,,,,
PTIT2,26.061,-97.215,2022,8,19,4,18,140.0,6.2,7.7,,,,,1012.6,,29.1,31.1,,,
PTOA1,30.671,-88.031,2022,8,19,4,18,,,,,,,,,,26.8,,23.8,5.9,
RCPT2,28.024,-97.048,2022,8,19,4,18,140.0,4.1,6.7,,,,,1013.1,,29.7,33.0,,,
RLIT2,26.262,-97.285,2022,8,19,4,18,150.0,8.8,9.8,,,,,1012.1,,29.4,31.1,,,
RLOT2,29.515,-94.513,2022,8,19,4,18,290.0,2.1,2.6,,,,,1012.6,,25.3,30.4,,,
RSJT2,26.801,-97.471,2022,8,19,4,18,150.0,8.2,9.3,,,,,1012.8,,29.0,32.4,,,
RTAT2,27.84,-97.072,2022,8,19,4,18,150.0,3.1,7.7,,,,,1012.3,,29.3,30.8,,,
SDRT2,28.407,-96.712,2022,8,19,4,18,50.0,2.6,4.6,,,,,1013.7,,26.9,31.7,,,
SGNT2,28.771,-95.617,2022,8,19,4,18,20.0,1.5,2.6,,,,,1013.3,,25.2,31.2,,,
SHBL1,29.868,-89.673,2022,8,19,4,18,130.0,3.1,3.6,,,,,1014.7,,27.0,30.6,,,
SRST2,29.683,-94.033,2022,8,19,4,0,90.0,2.1,2.1,,,,,1013.9,0.5,23.7,,23.7,,
TAQT2,27.815,-97.389,2022,8,19,4,18,,,,,,,,1012.1,,29.4,31.4,,,
TESL1,29.668,-91.237,2022,8,19,4,18,,0.0,0.0,,,,,1014.8,,26.8,30.8,,,
TLVT2,27.819,-97.454,2022,8,19,4,18,,,,,,,,1012.5,,29.2,,27.2,5.9,
TXPT2,29.689,-93.842,2022,8,19,4,18,50.0,3.6,4.1,,,,,1013.0,,24.4,31.0,,,
TXVT2,27.813,-97.389,2022,8,19,4,18,,,,,,,,1012.9,,29.3,,27.3,5.9,
UTVT2,27.838,-97.052,2022,8,19,4,18,,,,,,,,,,29.6,,27.0,5.9,
VCAT2,28.64,-96.609,2022,8,19,4,18,120.0,6.7,8.2,,,,,1013.3,,27.4,31.4,,,
VTBT2,27.841,-97.52,2022,8,19,4,18,160.0,4.1,6.7,,,,,1012.8,,28.4,,28.4,5.9,
WKXA1,30.421,-87.828,2022,8,19,3,45,,,,,,,,1015.0,,24.8,,24.8,,
WYCM6,30.326,-89.326,2022,8,19,4,18,200.0,2.1,4.1,,,,,1015.0,,30.2,31.0,,,
