#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVAF,27.354,-94.625,2023,10,19,8,35,210.0,4.1,,,,,,,,26.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,10,19,8,35,200.0,2.1,,,,,,,,23.0,,14.0,,
LCLL1,30.224,-93.222,2023,10,19,8,18,,,,,,,,1016.6,,17.3,25.3,,,
LOPL1,28.885,-90.025,2023,10,19,7,38,,3.1,4.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,19,8,18,210.0,5.1,6.2,,,,,1013.4,,22.6,,20.7,5.9,
LUIT2,29.076,-95.122,2023,10,19,8,18,230.0,1.0,1.5,,,,,1014.7,,23.2,22.6,,,
MBET2,28.422,-96.327,2023,10,19,8,18,230.0,4.6,4.6,,,,,1012.8,,24.5,23.5,,,
MBPA1,30.527,-88.086,2023,10,19,8,18,,,,,,,,,,15.0,,14.1,5.9,
MCGA1,30.649,-88.058,2023,10,19,8,18,310.0,1.5,1.5,,,,,1018.4,,15.8,21.8,,,
MGPT2,29.682,-94.985,2023,10,19,8,18,,,,,,,,1014.8,,,,,,
MHBT2,27.828,-97.201,2023,10,19,8,18,210.0,3.1,6.2,,,,,1012.6,,22.7,,22.7,5.9,
NCHT2,29.726,-95.266,2023,10,19,8,18,,0.0,0.5,,,,,1014.2,,19.8,24.8,,,
NUET2,27.832,-97.486,2023,10,19,8,18,240.0,4.1,5.7,,,,,1012.3,,,22.1,,,
NWCL1,30.027,-90.113,2023,10,19,8,18,130.0,2.1,2.6,,,,,1017.9,,17.3,20.5,,,
OBLA1,30.705,-88.04,2023,10,19,8,18,,,,,,,,1019.3,,15.7,22.2,,,
PACT2,27.634,-97.237,2023,10,19,8,18,170.0,2.6,3.1,,,,,1013.4,,22.7,23.2,,,
PCGT2,26.072,-97.167,2023,10,19,8,18,160.0,3.6,4.1,,,,,1012.6,,24.5,25.2,,,
PCLF1,30.404,-87.211,2023,10,19,8,18,30.0,0.5,1.0,,,,,1018.3,,17.7,21.5,,,
PCNT2,28.446,-96.396,2023,10,19,8,18,160.0,3.1,3.1,,,,,1013.9,,23.1,23.3,,,
PILL1,29.179,-89.259,2023,10,19,8,18,110.0,1.0,2.1,,,,,1017.8,,19.9,24.0,,,
PMNT2,26.559,-97.424,2023,10,19,8,18,,,,,,,,1012.9,,20.6,24.6,,,
PNLM6,30.368,-88.563,2023,10,19,8,18,,,,,,,,,,,21.0,,,
PORT2,29.867,-93.931,2023,10,19,8,18,60.0,1.0,1.5,,,,,1014.5,,19.6,20.9,,,
PSTL1,28.932,-89.407,2023,10,19,8,12,,,,,,,,1017.3,,23.6,23.4,,,
PTAT2,27.826,-97.051,2023,10,19,8,0,180.0,8.2,9.8,,,,,,,24.6,,,,
PTBM6,30.213,-88.505,2023,10,19,8,18,230.0,2.6,3.6,,,,,1017.8,,21.3,,,,
PTIT2,26.061,-97.215,2023,10,19,8,18,180.0,1.5,2.1,,,,,1013.4,,22.7,25.1,,,
PTOA1,30.671,-88.031,2023,10,19,8,18,,,,,,,,,,16.6,,15.5,5.9,
RCPT2,28.024,-97.048,2023,10,19,8,18,210.0,2.6,4.1,,,,,1012.2,,23.4,23.9,,,
RLIT2,26.262,-97.285,2023,10,19,8,18,160.0,4.1,5.1,,,,,1012.7,,23.8,22.6,,,
RLOT2,29.515,-94.513,2023,10,19,8,18,20.0,2.1,2.1,,,,,1014.9,,19.8,21.4,,,
RSJT2,26.801,-97.471,2023,10,19,8,18,160.0,3.1,3.1,,,,,1013.5,,22.4,23.9,,,
RTAT2,27.84,-97.072,2023,10,19,8,18,180.0,3.1,5.1,,,,,1013.2,,24.1,24.3,,,
SDRT2,28.407,-96.712,2023,10,19,8,18,140.0,1.5,2.1,,,,,1013.4,,22.9,23.5,,,
SHBL1,29.868,-89.673,2023,10,19,8,18,100.0,2.1,2.6,,,,,1018.1,,19.1,17.7,,,
SRST2,29.683,-94.033,2023,10,19,8,0,,0.0,0.0,,,,,1015.9,-0.4,20.8,,,,
TAQT2,27.815,-97.389,2023,10,19,8,18,,,,,,,,1012.4,,,23.2,,,
TESL1,29.668,-91.237,2023,10,19,8,18,70.0,2.1,2.6,,,,,1017.6,,17.3,22.9,,,
TLVT2,27.819,-97.454,2023,10,19,8,18,,,,,,,,1013.1,,20.9,,19.2,5.9,
TXPT2,29.689,-93.842,2023,10,19,8,12,80.0,1.0,1.5,,,,,1014.0,,21.8,22.4,,,
TXVT2,27.813,-97.389,2023,10,19,8,18,,,,,,,,1013.3,,22.2,,18.7,5.9,
UTVT2,27.838,-97.052,2023,10,19,8,18,,,,,,,,,,24.9,,19.6,5.9,
VCAT2,28.64,-96.609,2023,10,19,8,18,,0.0,0.5,,,,,1013.6,,20.6,22.0,,,
VTBT2,27.841,-97.52,2023,10,19,8,18,170.0,3.1,5.1,,,,,1012.8,,20.7,,17.9,5.9,
WKXA1,30.421,-87.828,2023,10,19,7,45,,,,,,,,1019.0,,12.5,,12.5,,
WYCM6,30.326,-89.326,2023,10,19,8,18,,0.0,1.0,,,,,1018.2,,16.9,20.1,,,
