#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NCHT2,29.726,-95.266,2022,6,20,12,18,20.0,1.5,2.1,,,,,1017.5,,28.2,30.1,,,
NUET2,27.832,-97.486,2022,6,20,12,12,190.0,3.1,4.1,,,,,1017.9,,,,,,
NWCL1,30.027,-90.113,2022,6,20,12,18,80.0,1.0,2.1,,,,,1017.6,,30.1,34.8,,,
OBLA1,30.705,-88.04,2022,6,20,12,18,,,,,,,,1017.4,,28.0,30.5,,,
PACT2,27.634,-97.237,2022,6,20,12,18,140.0,1.5,2.1,,,,,1016.4,,27.5,29.7,,,
PCGT2,26.072,-97.167,2022,6,20,12,18,80.0,1.0,2.1,,,,,1015.6,,27.2,26.6,,,
PCLF1,30.404,-87.211,2022,6,20,12,18,140.0,1.0,5.7,,,,,1018.9,,29.3,31.7,,,
PCNT2,28.446,-96.396,2022,6,20,12,12,180.0,2.1,2.6,,,,,1016.9,,27.3,32.8,,,
PILL1,29.179,-89.259,2022,6,20,12,18,70.0,0.5,1.0,,,,,1017.9,,28.2,27.2,,,
PMNT2,26.559,-97.424,2022,6,20,12,18,,,,,,,,1016.6,,28.0,,,,
PNLM6,30.368,-88.563,2022,6,20,12,18,,,,,,,,,,,29.6,,,
PORT2,29.867,-93.931,2022,6,20,12,18,60.0,2.1,3.1,,,,,1017.9,,28.1,31.2,,,
PSTL1,28.932,-89.407,2022,6,20,12,12,,,,,,,,1015.9,,30.6,27.4,,,
PTAT2,27.826,-97.051,2022,6,20,12,0,180.0,4.1,4.6,,,,,,,27.5,,,,
PTBM6,30.213,-88.505,2022,6,20,12,18,70.0,5.1,6.2,,,,,1018.6,,,,,,
PTIT2,26.061,-97.215,2022,6,20,12,18,90.0,1.0,1.5,,,,,1015.6,,27.3,28.3,,,
PTOA1,30.671,-88.031,2022,6,20,12,18,,,,,,,,,,27.1,,23.0,5.9,
RCPT2,28.024,-97.048,2022,6,20,12,18,220.0,1.5,2.6,,,,,1016.9,,27.6,32.3,,,
RLIT2,26.262,-97.285,2022,6,20,12,12,120.0,3.6,4.1,,,,,1015.3,,28.1,28.5,,,
RLOT2,29.515,-94.513,2022,6,20,12,18,40.0,3.1,3.6,,,,,1017.1,,27.6,29.2,,,
RSJT2,26.801,-97.471,2022,6,20,12,18,140.0,3.1,3.1,,,,,1016.4,,27.2,30.1,,,
RTAT2,27.84,-97.072,2022,6,20,12,18,190.0,1.5,2.1,,,,,1016.4,,27.5,29.5,,,
SDRT2,28.407,-96.712,2022,6,20,12,18,40.0,1.0,1.5,,,,,1017.5,,28.0,30.2,,,
SGNT2,28.771,-95.617,2022,6,20,12,18,350.0,1.0,1.0,,,,,1017.3,,25.3,30.8,,,
SHBL1,29.868,-89.673,2022,6,20,12,12,40.0,5.7,6.7,,,,,1018.2,,29.4,32.9,,,
SRST2,29.683,-94.033,2022,6,20,12,0,40.0,2.1,2.6,,,,,1017.6,1.6,25.7,,21.5,,
TAQT2,27.815,-97.389,2022,6,20,12,18,,,,,,,,1016.3,,27.2,30.4,,,
TESL1,29.668,-91.237,2022,6,20,12,18,40.0,2.1,2.6,,,,,1018.4,,27.2,28.7,,,
TLVT2,27.819,-97.454,2022,6,20,12,18,,,,,,,,1016.8,,26.8,,26.7,5.9,
TXPT2,29.689,-93.842,2022,6,20,12,18,30.0,3.6,4.1,,,,,1016.7,,26.3,31.4,,,
TXVT2,27.813,-97.389,2022,6,20,12,18,,,,,,,,1017.1,,27.1,,25.9,5.9,
UTVT2,27.838,-97.052,2022,6,20,12,18,,,,,,,,,,27.7,,25.9,5.9,
VCAT2,28.64,-96.609,2022,6,20,12,18,280.0,1.5,2.1,,,,,1017.4,,25.5,30.3,,,
VTBT2,27.841,-97.52,2022,6,20,12,18,140.0,2.1,2.6,,,,,1017.0,,25.5,,25.5,5.9,
WKXA1,30.421,-87.828,2022,6,20,11,45,,,,,,,,1019.0,,25.5,,22.7,,
WYCM6,30.326,-89.326,2022,6,20,12,18,60.0,2.6,3.6,,,,,1018.9,,28.4,29.4,,,
