#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2023,10,24,8,18,120.0,6.2,8.2,,,,,1012.8,,25.5,25.4,,,
GTOT2,29.311,-94.792,2023,10,24,8,18,150.0,3.6,5.7,,,,,1013.6,,25.9,26.0,,,
HIST2,29.595,-94.39,2023,10,24,8,18,140.0,2.6,3.6,,,,,1014.6,,24.0,27.3,,,
HIVT2,27.844,-97.07,2023,10,24,8,18,,,,,,,,1010.6,,26.8,,25.5,5.9,
IRDT2,27.48,-97.322,2023,10,24,8,18,150.0,7.2,9.8,,,,,1011.0,,26.8,26.3,,,
KATP,27.195,-90.027,2023,10,24,8,50,120.0,9.3,,,,,,,,27.0,,19.0,8.7,
KDLP,29.121,-89.547,2023,10,24,8,35,130.0,8.2,,,,,,,,25.0,,22.0,8.7,
KGBK,27.204,-92.203,2023,10,24,8,40,90.0,5.1,10.3,,,,,,,27.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,10,24,8,30,130.0,7.2,,,,,,,,26.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,10,24,8,30,120.0,5.1,,,,,,,,27.0,,19.0,5.2,
KGVW,29.13,-94.55,2023,10,24,8,35,130.0,11.8,,,,,,,,26.0,,21.0,8.7,
KIKT,28.521,-88.289,2023,10,24,8,45,120.0,9.3,,,,,,,,25.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,10,24,8,35,120.0,6.7,11.3,,,,,,,27.0,,18.0,8.7,
KVOA,29.229,-87.781,2023,10,24,8,35,110.0,9.8,,,,,,,,27.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,10,24,8,18,,,,,,,,1016.6,,19.8,27.9,,,
LOPL1,28.885,-90.025,2023,10,24,7,49,,8.8,9.3,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,24,8,18,150.0,8.2,9.8,,,,,1011.0,,26.2,,26.0,5.9,
LUIT2,29.076,-95.122,2023,10,24,8,18,130.0,7.7,10.3,,,,,1013.0,,26.1,25.7,,,
MBET2,28.422,-96.327,2023,10,24,8,18,170.0,9.8,12.4,,,,,1010.9,,26.4,26.0,,,
MBPA1,30.527,-88.086,2023,10,24,8,18,,,,,,,,,,21.2,,17.7,5.9,
MCGA1,30.649,-88.058,2023,10,24,8,18,30.0,1.5,2.1,,,,,1019.9,,19.9,23.5,,,
MGPT2,29.682,-94.985,2023,10,24,8,18,,,,,,,,1013.7,,,,,,
MHBT2,27.828,-97.201,2023,10,24,8,18,150.0,4.6,7.7,,,,,1010.4,,26.4,,26.4,5.9,
NCHT2,29.726,-95.266,2023,10,24,8,18,160.0,3.6,5.1,,,,,1013.0,,24.7,25.0,,,
NUET2,27.832,-97.486,2023,10,24,8,18,180.0,6.7,8.8,,,,,1009.7,,,25.8,,,
NWCL1,30.027,-90.113,2023,10,24,8,18,80.0,1.0,2.1,,,,,1018.5,,21.2,22.7,,,
OBLA1,30.705,-88.04,2023,10,24,8,18,,,,,,,,1021.0,,18.6,23.0,,,
PACT2,27.634,-97.237,2023,10,24,8,18,120.0,6.7,9.8,,,,,1011.0,,27.0,26.6,,,
PCGT2,26.072,-97.167,2023,10,24,8,18,130.0,9.3,12.9,,,,,1009.6,,27.5,26.6,,,
PCLF1,30.404,-87.211,2023,10,24,8,18,50.0,1.0,3.1,,,,,1020.4,,20.1,22.9,,,
PCNT2,28.446,-96.396,2023,10,24,8,18,100.0,9.8,10.3,,,,,1011.7,,26.0,26.0,,,
PILL1,29.179,-89.259,2023,10,24,8,18,150.0,2.1,3.1,,,,,1018.1,,22.9,24.1,,,
PMNT2,26.559,-97.424,2023,10,24,8,18,,,,,,,,1009.9,,26.6,28.1,,,
PNLM6,30.368,-88.563,2023,10,24,8,18,,,,,,,,,,,23.5,,,
PORT2,29.867,-93.931,2023,10,24,8,18,100.0,4.6,6.7,,,,,1014.1,,23.8,24.2,,,
PSTL1,28.932,-89.407,2023,10,24,8,12,,,,,,,,1017.8,,25.6,25.3,,,
PTAT2,27.826,-97.051,2023,10,24,8,0,140.0,9.8,10.8,,,,,,,26.7,,,,
PTBM6,30.213,-88.505,2023,10,24,8,18,80.0,5.7,6.7,,,,,1018.9,,21.9,,,,
PTIT2,26.061,-97.215,2023,10,24,8,18,140.0,7.2,9.8,,,,,1010.3,,27.1,27.4,,,
PTOA1,30.671,-88.031,2023,10,24,8,18,,,,,,,,,,18.4,,14.7,5.9,
RCPT2,28.024,-97.048,2023,10,24,8,18,150.0,6.7,9.3,,,,,1010.0,,26.9,27.7,,,
RLIT2,26.262,-97.285,2023,10,24,8,18,130.0,9.8,11.3,,,,,1009.7,,27.5,26.3,,,
RLOT2,29.515,-94.513,2023,10,24,8,18,150.0,7.2,9.3,,,,,1014.0,,25.1,25.4,,,
RSJT2,26.801,-97.471,2023,10,24,8,18,140.0,9.3,10.3,,,,,1010.7,,27.0,27.5,,,
RTAT2,27.84,-97.072,2023,10,24,8,18,130.0,4.6,7.7,,,,,1011.0,,26.5,26.5,,,
SDRT2,28.407,-96.712,2023,10,24,8,18,110.0,6.2,9.3,,,,,1011.2,,26.3,26.0,,,
SHBL1,29.868,-89.673,2023,10,24,8,18,90.0,3.1,3.6,,,,,1018.6,,22.3,20.9,,,
SRST2,29.683,-94.033,2023,10,24,8,0,130.0,4.6,5.7,,,,,1015.4,-0.4,24.4,,,,
TAQT2,27.815,-97.389,2023,10,24,8,18,,,,,,,,1009.8,,,26.4,,,
TESL1,29.668,-91.237,2023,10,24,8,18,60.0,1.5,2.1,,,,,1018.2,,21.1,23.3,,,
TLVT2,27.819,-97.454,2023,10,24,8,18,,,,,,,,1010.6,,26.7,,24.4,5.9,
TXPT2,29.689,-93.842,2023,10,24,8,12,120.0,6.7,7.2,,,,,1013.5,,24.0,24.7,,,
TXVT2,27.813,-97.389,2023,10,24,8,18,,,,,,,,1010.9,,26.4,,25.0,5.9,
UTVT2,27.838,-97.052,2023,10,24,8,18,,,,,,,,,,26.9,,24.9,5.9,
VCAT2,28.64,-96.609,2023,10,24,8,18,140.0,8.8,10.3,,,,,1011.2,,25.6,25.4,,,
VTBT2,27.841,-97.52,2023,10,24,8,18,140.0,7.2,8.8,,,,,1010.1,,26.4,,23.7,5.9,
WKXA1,30.421,-87.828,2023,10,24,7,45,,,,,,,,1021.0,,15.3,,15.3,,
WYCM6,30.326,-89.326,2023,10,24,8,18,60.0,3.1,3.6,,,,,1019.3,,20.8,23.7,,,
