#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2022,12,18,17,40,20.0,9.8,,,,,,,,11.0,,2.0,8.7,
LCLL1,30.224,-93.222,2022,12,18,17,18,,,,,,,,1027.1,,8.3,15.9,,,
LQAT2,27.881,-97.285,2022,12,18,17,18,30.0,7.7,9.8,,,,,1017.6,,13.0,,5.0,5.9,
LUIT2,29.076,-95.122,2022,12,18,17,18,60.0,10.3,12.4,,,,,1025.3,,11.4,13.7,,,
MAXT2,28.132,-97.034,2022,12,18,15,0,50.0,7.2,,,,,,1025.0,1.0,11.6,,1.6,,
MBET2,28.422,-96.327,2022,12,18,17,18,80.0,8.8,10.8,,,,,1023.1,,11.3,16.5,,,
MBPA1,30.527,-88.086,2022,12,18,17,18,,,,,,,,,,9.6,,-0.8,5.9,
MCGA1,30.649,-88.058,2022,12,18,17,18,30.0,5.1,6.2,,,,,1025.7,,8.0,17.5,,,
MGPT2,29.682,-94.985,2022,12,18,17,18,,,,,,,,1025.8,,,16.1,,,
MHBT2,27.828,-97.201,2022,12,18,17,18,20.0,6.2,9.8,,,,,1023.4,,12.9,,6.3,5.9,
NCHT2,29.726,-95.266,2022,12,18,17,18,80.0,2.6,5.7,,,,,1025.2,,10.1,16.8,,,
NUET2,27.832,-97.486,2022,12,18,17,18,70.0,7.7,8.8,,,,,1023.1,,,13.9,,,
NWCL1,30.027,-90.113,2022,12,18,17,18,40.0,4.6,6.2,,,,,1025.6,,7.8,18.7,,,
OBLA1,30.705,-88.04,2022,12,18,17,18,,,,,,,,1024.2,,9.8,15.9,,,
PACT2,27.634,-97.237,2022,12,18,17,18,30.0,9.3,10.3,,,,,1023.0,,15.3,13.0,,,
PCGT2,26.072,-97.167,2022,12,18,17,18,60.0,3.6,6.2,,,,,1020.6,,19.6,17.6,,,
PCLF1,30.404,-87.211,2022,12,18,17,18,360.0,4.1,6.7,,,,,1025.0,,9.4,18.1,,,
PCNT2,28.446,-96.396,2022,12,18,17,18,20.0,10.3,11.8,,,,,1024.0,,11.5,14.1,,,
PILL1,29.179,-89.259,2022,12,18,17,18,60.0,4.6,7.7,,,,,1025.3,,10.5,13.3,,,
PMNT2,26.559,-97.424,2022,12,18,17,18,,,,,,,,1020.2,,17.6,17.7,,,
PNLM6,30.368,-88.563,2022,12,18,17,18,,,,,,,,,,,17.7,,,
PORT2,29.867,-93.931,2022,12,18,17,18,40.0,3.1,6.7,,,,,1026.7,,9.9,16.6,,,
PSTL1,28.932,-89.407,2022,12,18,17,12,,,,,,,,1024.7,,11.5,,,,
PTAT2,27.826,-97.051,2022,12,18,17,0,40.0,10.8,12.4,,,,,,,14.7,,,,
PTBM6,30.213,-88.505,2022,12,18,17,12,30.0,5.1,7.2,,,,,1025.2,,8.1,,,,
PTIT2,26.061,-97.215,2022,12,18,17,18,70.0,3.6,6.7,,,,,1020.7,,19.4,18.6,,,
PTOA1,30.671,-88.031,2022,12,18,17,18,,,,,,,,,,8.3,,-2.0,5.9,
RCPT2,28.024,-97.048,2022,12,18,17,18,40.0,3.6,7.7,,,,,1022.6,,12.7,18.7,,,
RLIT2,26.262,-97.285,2022,12,18,17,18,70.0,7.2,7.7,,,,,1020.1,,18.5,16.2,,,
RLOT2,29.515,-94.513,2022,12,18,17,18,80.0,7.7,8.8,,,,,1025.8,,9.1,9.8,,,
RTAT2,27.84,-97.072,2022,12,18,17,18,10.0,6.2,10.3,,,,,1023.3,,12.7,16.9,,,
SDRT2,28.407,-96.712,2022,12,18,17,18,40.0,4.6,7.7,,,,,1023.8,,11.0,15.0,,,
SGNT2,28.771,-95.617,2022,12,18,17,18,50.0,7.2,9.8,,,,,1024.7,,12.4,14.6,,,
SHBL1,29.868,-89.673,2022,12,18,17,18,30.0,7.2,8.2,,,,,1026.2,,8.2,12.3,,,
SRST2,29.683,-94.033,2022,12,18,15,0,60.0,7.7,9.3,,,,,1026.9,1.4,7.0,,,,
TAQT2,27.815,-97.389,2022,12,18,17,18,,,,,,,,1023.2,,13.5,,,,
TESL1,29.668,-91.237,2022,12,18,17,18,40.0,5.7,7.7,,,,,1026.7,,9.4,13.4,,,
TLVT2,27.819,-97.454,2022,12,18,17,18,,,,,,,,1023.4,,13.4,,5.2,5.9,
TXPT2,29.689,-93.842,2022,12,18,17,12,,0.0,0.0,,,,,1024.6,,8.4,14.3,,,
TXVT2,27.813,-97.389,2022,12,18,17,18,,,,,,,,1023.8,,13.7,,6.3,5.9,
UTVT2,27.838,-97.052,2022,12,18,17,18,,,,,,,,,,15.2,,8.8,5.9,
VCAT2,28.64,-96.609,2022,12,18,17,18,60.0,6.7,9.8,,,,,1024.7,,10.8,12.6,,,
VTBT2,27.841,-97.52,2022,12,18,17,18,30.0,4.6,7.2,,,,,1023.8,,13.0,,5.7,5.9,
WKXA1,30.421,-87.828,2022,12,18,16,45,,,,,,,,1027.0,,8.2,,-2.7,,
WYCM6,30.326,-89.326,2022,12,18,17,18,10.0,6.2,7.2,,,,,1026.4,,11.5,13.4,,,
