#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DILA1,30.25,-88.075,2023,1,20,17,18,20.0,7.2,8.8,,,,,1022.4,,12.0,14.1,,,
EFLA1,30.429,-88.01,2023,1,20,17,18,,,,,,,,,,13.6,,3.7,,
EINL1,29.373,-91.384,2023,1,20,17,18,60.0,5.1,6.2,,,,,1023.0,,13.4,12.0,6.5,,
EMAT2,28.71,-95.914,2023,1,20,17,18,30.0,6.7,8.8,,,,,1021.9,,14.4,15.5,,,
EPTT2,29.481,-94.917,2023,1,20,17,18,30.0,6.2,8.2,,,,,1023.8,,16.7,15.7,,,
FMOA1,30.228,-88.024,2023,1,20,17,18,,,,,,,,1023.1,,12.0,,,,
FPST2,28.936,-95.294,2023,1,20,17,18,30.0,10.8,11.8,,,,,1021.7,,14.2,16.4,,,
GISL1,29.265,-89.958,2023,1,20,17,18,,8.2,9.8,,,,,1023.0,,14.2,17.7,,,
GNJT2,29.357,-94.725,2023,1,20,17,12,70.0,9.3,10.8,,,,,1022.6,,12.9,14.9,,,
GRRT2,29.302,-94.896,2023,1,20,17,18,20.0,9.8,10.8,,,,,1023.1,,13.1,15.1,,,
GTOT2,29.311,-94.792,2023,1,20,17,18,40.0,4.6,7.2,,,,,1023.6,,13.3,16.6,,,
HIST2,29.595,-94.39,2023,1,20,17,18,30.0,4.6,6.7,,,,,1023.9,,12.4,16.6,,,
HIVT2,27.844,-97.07,2023,1,20,17,18,,,,,,,,1020.1,,17.3,,13.8,5.9,
IRDT2,27.48,-97.322,2023,1,20,17,18,40.0,10.3,12.9,,,,,1019.5,,17.9,18.4,,,
KATP,27.195,-90.027,2023,1,20,17,40,70.0,10.3,,,,,,,,22.0,,16.0,8.7,
KBQX,28.314,-95.62,2023,1,20,17,35,70.0,10.8,14.9,,,,,,,18.0,,12.0,8.7,
KDLP,29.121,-89.547,2023,1,20,17,35,60.0,6.7,10.8,,,,,,,11.0,,0.0,,
KGRY,27.625,-90.441,2023,1,20,17,35,70.0,14.9,,,,,,,,20.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,1,20,17,35,90.0,4.6,,,,,,,,22.0,,16.0,7.8,
KHHV,26.939,-94.689,2023,1,20,17,35,100.0,11.8,,,,,,,,25.0,,18.0,7.0,
KIKT,28.521,-88.289,2023,1,20,17,35,50.0,6.7,10.8,,,,,,,19.0,,12.0,8.7,
KVAF,27.354,-94.625,2023,1,20,17,35,80.0,11.3,,,,,,,,24.0,,14.0,8.7,
KVOA,29.229,-87.781,2023,1,20,17,40,50.0,8.2,,,,,,,,17.0,,9.0,8.7,
LCLL1,30.224,-93.222,2023,1,20,17,18,,,,,,,,1024.0,,11.7,19.3,,,
LOPL1,28.885,-90.025,2023,1,20,16,43,,8.8,10.3,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,20,17,18,50.0,8.8,12.9,,,,,,,17.8,,11.3,5.9,
LUIT2,29.076,-95.122,2023,1,20,17,18,30.0,7.7,10.8,,,,,1022.9,,14.1,15.9,,,
MBET2,28.422,-96.327,2023,1,20,17,18,80.0,9.8,11.3,,,,,1020.3,,15.7,16.9,,,
MBPA1,30.527,-88.086,2023,1,20,17,18,,,,,,,,,,14.6,,4.9,5.9,
MCGA1,30.649,-88.058,2023,1,20,17,18,10.0,4.1,6.2,,,,,1023.5,,13.8,15.0,,,
MGPT2,29.682,-94.985,2023,1,20,17,18,,,,,,,,1024.2,,,16.0,,,
MHBT2,27.828,-97.201,2023,1,20,17,18,30.0,8.2,11.8,,,,,1020.1,,17.3,,13.2,5.9,
NCHT2,29.726,-95.266,2023,1,20,17,18,40.0,3.6,5.7,,,,,1023.8,,10.2,17.5,,,
NUET2,27.832,-97.486,2023,1,20,17,18,90.0,8.8,10.8,,,,,1019.7,,,18.6,,,
NWCL1,30.027,-90.113,2023,1,20,17,18,60.0,5.7,6.7,,,,,1023.4,,12.2,16.0,,,
OBLA1,30.705,-88.04,2023,1,20,17,18,,,,,,,,1022.0,,15.3,13.7,,,
PACT2,27.634,-97.237,2023,1,20,17,18,20.0,9.8,12.9,,,,,1019.7,,17.4,17.5,,,
PCLF1,30.404,-87.211,2023,1,20,17,18,20.0,3.1,6.2,,,,,1023.1,,15.3,15.5,,,
PCNT2,28.446,-96.396,2023,1,20,17,18,360.0,9.3,10.3,,,,,1021.4,,14.9,19.3,,,
PILL1,29.179,-89.259,2023,1,20,17,18,60.0,6.2,7.7,,,,,1022.9,,14.9,10.5,,,
PMNT2,26.559,-97.424,2023,1,20,17,18,,,,,,,,1017.2,,21.4,21.2,,,
PNLM6,30.368,-88.563,2023,1,20,17,18,,,,,,,,,,,15.9,,,
PORT2,29.867,-93.931,2023,1,20,17,18,20.0,4.6,6.7,,,,,1024.4,,12.0,15.9,,,
PSTL1,28.932,-89.407,2023,1,20,17,12,,,,,,,,1022.3,,17.4,11.8,,,
PTAT2,27.826,-97.051,2023,1,20,17,0,30.0,12.4,14.9,,,,,,,16.3,,,,
PTBM6,30.213,-88.505,2023,1,20,17,12,30.0,6.2,7.2,,,,,1022.8,,12.8,,,,
PTIT2,26.061,-97.215,2023,1,20,17,18,40.0,3.6,4.6,,,,,1017.4,,21.2,19.9,,,
PTOA1,30.671,-88.031,2023,1,20,17,18,,,,,,,,,,14.9,,2.2,5.9,
RCPT2,28.024,-97.048,2023,1,20,17,18,40.0,5.7,11.3,,,,,1018.9,,17.2,20.4,,,
RLIT2,26.262,-97.285,2023,1,20,17,18,40.0,5.7,6.2,,,,,1016.9,,21.6,20.5,,,
RLOT2,29.515,-94.513,2023,1,20,17,18,50.0,6.7,7.7,,,,,1023.4,,12.3,13.2,,,
RSJT2,26.801,-97.471,2023,1,20,17,18,20.0,6.2,7.2,,,,,1018.8,,19.8,22.0,,,
RTAT2,27.84,-97.072,2023,1,20,17,18,40.0,11.3,13.9,,,,,1019.9,,16.4,17.5,,,
SDRT2,28.407,-96.712,2023,1,20,17,18,30.0,6.7,9.8,,,,,1020.7,,15.9,17.3,,,
SGNT2,28.771,-95.617,2023,1,20,17,18,40.0,7.2,10.8,,,,,1021.8,,15.0,17.0,,,
SHBL1,29.868,-89.673,2023,1,20,17,18,30.0,6.7,7.7,,,,,1023.8,,12.5,13.6,,,
SRST2,29.683,-94.033,2023,1,20,17,0,50.0,6.2,7.2,,,,,1023.8,1.3,12.4,,,,
TAQT2,27.815,-97.389,2023,1,20,17,18,,,,,,,,1019.4,,17.5,,,,
TESL1,29.668,-91.237,2023,1,20,17,18,40.0,5.7,7.7,,,,,1023.8,,14.0,12.0,,,
TLVT2,27.819,-97.454,2023,1,20,17,18,,,,,,,,1020.0,,17.9,,11.2,5.9,
TXPT2,29.689,-93.842,2023,1,20,17,12,40.0,6.2,9.3,,,,,1021.8,,12.3,15.7,,,
TXVT2,27.813,-97.389,2023,1,20,17,18,,,,,,,,1020.2,,17.9,,12.6,5.9,
UTVT2,27.838,-97.052,2023,1,20,17,18,,,,,,,,,,17.1,,13.0,5.9,
VCAT2,28.64,-96.609,2023,1,20,17,18,70.0,6.7,9.3,,,,,1021.4,,14.3,16.8,,,
VTBT2,27.841,-97.52,2023,1,20,17,18,50.0,8.2,9.8,,,,,1020.5,,17.4,,10.8,5.9,
WKXA1,30.421,-87.828,2023,1,20,16,45,,,,,,,,1025.0,,14.3,,3.3,,
WYCM6,30.326,-89.326,2023,1,20,17,18,30.0,4.1,4.6,,,,,1024.0,,16.6,15.3,,,
