#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2024,1,7,17,18,,,,,,,,,,12.5,,5.0,5.9,
EINL1,29.373,-91.384,2024,1,7,17,18,30.0,3.6,4.6,,,,,1023.8,,11.3,10.9,6.9,,
EMAT2,28.71,-95.914,2024,1,7,17,18,60.0,7.2,8.8,,,,,1021.3,,15.1,14.2,,,
EPTT2,29.481,-94.917,2024,1,7,17,18,90.0,4.6,5.7,,,,,1022.7,,12.1,13.7,,,
FPST2,28.936,-95.294,2024,1,7,17,18,70.0,6.7,7.2,,,,,1021.6,,14.5,14.7,,,
FRMA1,30.234,-87.994,2024,1,7,17,18,360.0,4.1,4.6,,,,,1022.6,,10.9,,6.2,5.9,
FRWL1,29.552,-92.305,2024,1,7,17,18,30.0,3.6,4.6,,,,,1026.9,,11.4,12.7,,,
GDXM6,30.359,-88.42,2024,1,7,16,45,330.0,5.7,,,,,,1024.0,,11.5,,3.1,,
GISL1,29.265,-89.958,2024,1,7,17,18,30.0,2.6,5.1,,,,,1023.7,,11.6,13.7,,,
GNJT2,29.357,-94.725,2024,1,7,17,12,100.0,5.7,6.7,,,,,1022.2,,12.6,13.4,,,
GRRT2,29.302,-94.896,2024,1,7,17,18,80.0,4.1,5.1,,,,,1022.0,,13.4,14.3,,,
GTOT2,29.311,-94.792,2024,1,7,17,18,90.0,3.1,5.7,,,,,1022.8,,13.8,14.6,,,
HIST2,29.595,-94.39,2024,1,7,17,18,100.0,3.6,4.6,,,,,1023.2,,11.9,15.8,,,
HIVT2,27.844,-97.07,2024,1,7,17,18,,,,,,,,1019.6,,18.6,,15.3,5.9,
IRDT2,27.48,-97.322,2024,1,7,17,18,90.0,5.1,6.7,,,,,1020.1,,18.8,16.2,,,
LCLL1,30.224,-93.222,2024,1,7,17,18,,,,,,,,1024.0,,13.0,16.7,,,
LOPL1,28.885,-90.025,2024,1,7,16,37,30.0,10.3,11.3,0.8,,,,1023.1,,11.4,,6.9,,
LQAT2,27.881,-97.285,2024,1,7,17,18,80.0,5.7,6.7,,,,,1020.0,,18.7,,14.9,5.9,
LUIT2,29.076,-95.122,2024,1,7,17,18,80.0,5.1,6.2,,,,,1022.5,,14.0,14.4,,,
MBET2,28.422,-96.327,2024,1,7,17,18,120.0,7.2,8.2,,,,,1019.8,,15.7,15.1,,,
MBPA1,30.527,-88.086,2024,1,7,17,18,,,,,,,,,,14.1,,3.4,5.9,
MCGA1,30.649,-88.058,2024,1,7,17,18,360.0,4.1,6.2,,,,,1023.0,,11.5,13.6,,,
MGPT2,29.682,-94.985,2024,1,7,17,18,,,,,,,,1022.6,,,14.2,,,
MHBT2,27.828,-97.201,2024,1,7,17,18,60.0,3.6,4.6,,,,,1019.3,,18.0,16.1,16.4,5.9,
NCHT2,29.726,-95.266,2024,1,7,17,18,120.0,2.1,4.1,,,,,1021.8,,14.5,14.7,,,
NUET2,27.832,-97.486,2024,1,7,17,18,110.0,4.1,5.1,,,,,1019.0,,,15.5,,,
NWCL1,30.027,-90.113,2024,1,7,17,18,10.0,2.6,3.1,,,,,1024.2,,9.3,12.2,,,
OBLA1,30.705,-88.04,2024,1,7,17,18,,,,,,,,1023.7,,12.9,12.9,,,
PACT2,27.634,-97.237,2024,1,7,17,18,60.0,5.1,5.7,,,,,1019.9,,18.2,16.6,,,
PCGT2,26.072,-97.167,2024,1,7,17,18,90.0,3.6,5.7,,,,,1018.2,,20.4,18.9,,,
PCLF1,30.404,-87.211,2024,1,7,17,18,10.0,2.6,3.6,,,,,1022.6,,11.9,14.6,,,
PCNT2,28.446,-96.396,2024,1,7,17,18,,,,,,,,1020.9,,15.3,15.1,,,
PILL1,29.179,-89.259,2024,1,7,17,18,40.0,5.1,6.7,,,,,1023.5,,10.6,11.6,,,
PMNT2,26.559,-97.424,2024,1,7,17,18,,,,,,,,1019.0,,18.6,19.5,,,
PNLM6,30.368,-88.563,2024,1,7,17,18,,,,,,,,,,,13.0,,,
PORT2,29.867,-93.931,2024,1,7,17,18,80.0,3.1,4.1,,,,,1022.1,,11.4,12.5,,,
PSTL1,28.932,-89.407,2024,1,7,17,12,30.0,7.2,8.8,,,,,1023.7,,11.6,14.0,,,
PTAT2,27.826,-97.051,2024,1,7,17,0,50.0,3.6,3.6,,,,,,,16.4,,,,
PTBM6,30.213,-88.505,2024,1,7,17,18,330.0,5.7,6.7,,,,,1022.5,,11.1,,,,
PTIT2,26.061,-97.215,2024,1,7,17,18,110.0,5.1,5.7,,,,,1018.9,,20.7,18.5,,,
PTOA1,30.671,-88.031,2024,1,7,17,18,,,,,,,,,,11.2,,3.4,5.9,
RCPT2,28.024,-97.048,2024,1,7,17,18,70.0,3.6,4.6,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,7,17,18,100.0,2.6,3.1,,,,,1018.8,,19.9,18.5,,,
RLOT2,29.515,-94.513,2024,1,7,17,18,100.0,5.1,6.2,,,,,1022.7,,12.4,13.5,,,
RSJT2,26.801,-97.471,2024,1,7,17,18,70.0,4.6,6.7,,,,,1018.6,,19.7,18.1,,,
RTAT2,27.84,-97.072,2024,1,7,17,18,60.0,4.1,5.7,,,,,1020.1,,17.4,16.1,,,
SDRT2,28.407,-96.712,2024,1,7,17,18,80.0,5.7,6.7,,,,,1020.3,,17.6,16.5,,,
SHBL1,29.868,-89.673,2024,1,7,17,18,340.0,4.6,5.1,,,,,1023.7,,10.0,9.6,,,
SRST2,29.683,-94.033,2024,1,7,17,0,80.0,3.6,4.6,,,,,1023.8,1.3,12.6,,,,
TAQT2,27.815,-97.389,2024,1,7,17,18,,,,,,,,1018.9,,,15.5,,,
TESL1,29.668,-91.237,2024,1,7,17,18,50.0,4.1,4.6,,,,,1024.3,,10.9,10.8,,,
TLVT2,27.819,-97.454,2024,1,7,17,18,,,,,,,,1019.7,,18.3,,14.4,5.9,
TXPT2,29.689,-93.842,2024,1,7,17,12,80.0,4.6,5.1,,,,,1021.9,,10.6,12.1,,,
TXVT2,27.813,-97.389,2024,1,7,17,18,,,,,,,,1019.8,,17.6,,14.9,5.9,
UTVT2,27.838,-97.052,2024,1,7,17,18,,,,,,,,1019.1,,17.5,,15.9,5.9,
VCAT2,28.64,-96.609,2024,1,7,17,18,100.0,6.2,6.7,,,,,1020.3,,14.9,14.0,,,
VTBT2,27.841,-97.52,2024,1,7,17,18,70.0,4.6,6.7,,,,,1019.3,,18.3,17.8,13.4,5.9,
WKXA1,30.421,-87.828,2024,1,7,16,45,340.0,2.6,,,,,,1024.0,,11.4,,5.6,,
WYCM6,30.326,-89.326,2024,1,7,17,18,350.0,6.7,7.2,,,,,1023.5,,12.0,12.1,,,
