#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RCPT2,28.024,-97.048,2023,2,10,13,18,340.0,7.2,10.8,,,,,1021.4,,11.3,17.5,,,
RLIT2,26.262,-97.285,2023,2,10,13,18,340.0,10.3,13.4,,,,,1021.1,,16.8,18.3,,,
RLOT2,29.515,-94.513,2023,2,10,13,18,10.0,4.6,5.7,,,,,1021.0,,11.6,15.5,,,
RSJT2,26.801,-97.471,2023,2,10,13,18,350.0,10.8,13.4,,,,,1022.8,,12.9,20.3,,,
RTAT2,27.84,-97.072,2023,2,10,13,18,340.0,8.2,11.8,,,,,1022.6,,11.5,15.1,,,
SDRT2,28.407,-96.712,2023,2,10,13,18,330.0,5.7,9.3,,,,,1022.3,,9.5,16.5,,,
SGNT2,28.771,-95.617,2023,2,10,13,18,320.0,3.6,4.6,,,,,1021.5,,9.3,15.8,,,
SHBL1,29.868,-89.673,2023,2,10,13,18,20.0,8.8,9.8,,,,,1020.5,,14.6,15.5,,,
SRST2,29.683,-94.033,2023,2,10,13,0,350.0,4.1,5.1,,,,,1021.7,1.2,11.5,,,,
TAQT2,27.815,-97.389,2023,2,10,13,18,,,,,,,,1023.3,,11.3,,,,
TESL1,29.668,-91.237,2023,2,10,13,18,30.0,3.6,5.1,,,,,1021.2,,14.0,10.1,,,
TLVT2,27.819,-97.454,2023,2,10,13,18,,,,,,,,1023.8,,11.3,,7.5,5.9,
TXPT2,29.689,-93.842,2023,2,10,13,12,360.0,5.7,6.7,,,,,1019.4,,12.1,14.8,,,
TXVT2,27.813,-97.389,2023,2,10,13,18,,,,,,,,1023.7,,11.1,,7.4,5.9,
UTVT2,27.838,-97.052,2023,2,10,13,18,,,,,,,,,,12.0,,8.6,5.9,
VCAT2,28.64,-96.609,2023,2,10,13,18,340.0,7.7,9.8,,,,,1022.9,,10.6,15.3,,,
VTBT2,27.841,-97.52,2023,2,10,13,18,330.0,6.2,8.2,,,,,1024.0,,10.8,,10.4,5.9,
WKXA1,30.421,-87.828,2023,2,10,12,45,,,,,,,,1021.0,,14.1,,11.7,,
