#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2023,3,11,9,18,,,,,,,,,,16.3,,11.6,,
EINL1,29.373,-91.384,2023,3,11,9,18,70.0,4.6,4.6,,,,,1013.6,,17.8,16.5,17.8,,
EMAT2,28.71,-95.914,2023,3,11,9,18,170.0,4.1,5.1,,,,,1011.0,,23.0,24.9,,,
EPTT2,29.481,-94.917,2023,3,11,9,18,180.0,4.6,5.1,,,,,1011.5,,23.1,24.2,,,
FMOA1,30.228,-88.024,2023,3,11,9,18,,,,,,,,1014.3,,16.4,,,,
FPST2,28.936,-95.294,2023,3,11,9,18,160.0,4.1,5.1,,,,,1010.9,,22.0,23.2,,,
GISL1,29.265,-89.958,2023,3,11,9,18,,3.6,5.1,,,,,1013.9,,20.5,24.9,,,
GNJT2,29.357,-94.725,2023,3,11,9,12,200.0,4.6,5.1,,,,,1011.1,,21.9,22.7,,,
GRRT2,29.302,-94.896,2023,3,11,9,18,160.0,4.1,4.6,,,,,1011.6,,21.9,25.1,,,
GTOT2,29.311,-94.792,2023,3,11,9,18,180.0,1.5,4.1,,,,,1011.9,,21.8,23.3,,,
HIST2,29.595,-94.39,2023,3,11,9,18,80.0,2.1,2.6,,,,,1012.2,,20.1,24.5,,,
HIVT2,27.844,-97.07,2023,3,11,9,18,,,,,,,,1010.9,,21.9,,21.9,4.3,
IRDT2,27.48,-97.322,2023,3,11,9,18,160.0,3.1,4.1,,,,,1010.9,,21.6,24.5,,,
KATP,27.195,-90.027,2023,3,11,9,35,,0.0,,,,,,,,23.0,,20.0,,
KBQX,28.314,-95.62,2023,3,11,9,35,160.0,4.1,,,,,,,,22.0,,22.0,1.7,
KDLP,29.121,-89.547,2023,3,11,9,35,60.0,5.1,,,,,,,,20.0,,17.0,8.7,
KGRY,27.625,-90.441,2023,3,11,9,35,210.0,2.6,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,3,11,9,35,210.0,3.1,,,,,,,,23.0,,20.0,7.0,
KIKT,28.521,-88.289,2023,3,11,9,40,60.0,4.1,,,,,,,,22.0,,18.0,8.7,
KVAF,27.354,-94.625,2023,3,11,9,35,140.0,5.1,,,,,,,,23.0,,20.0,8.7,
KVKY,29.248,-88.441,2023,3,11,9,35,60.0,5.7,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,11,9,45,30.0,6.2,,,,,,,,20.0,,17.0,6.1,
LCLL1,30.224,-93.222,2023,3,11,9,18,,,,,,,,1013.7,,16.6,25.8,,,
LOPL1,28.885,-90.025,2023,3,11,9,4,,2.1,2.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,11,9,18,180.0,4.1,5.1,,,,,1010.6,,22.7,,22.7,5.9,
LUIT2,29.076,-95.122,2023,3,11,9,18,170.0,3.6,5.1,,,,,1011.2,,21.9,24.4,,,
MAXT2,28.132,-97.034,2023,3,11,9,0,200.0,5.7,,,,,,1012.0,-2.0,22.8,,22.0,,
MBET2,28.422,-96.327,2023,3,11,9,18,220.0,4.1,4.6,,,,,1009.9,,22.0,23.5,,,
MBPA1,30.527,-88.086,2023,3,11,9,18,,,,,,,,,,16.0,,10.5,5.9,
MCGA1,30.649,-88.058,2023,3,11,9,18,40.0,4.6,5.7,,,,,1014.7,,15.2,21.5,,,
MGPT2,29.682,-94.985,2023,3,11,9,18,,,,,,,,1011.5,,,22.8,,,
MHBT2,27.828,-97.201,2023,3,11,9,18,170.0,4.1,5.7,,,,,1010.9,,22.1,,22.1,5.9,
NCHT2,29.726,-95.266,2023,3,11,9,18,40.0,2.1,3.1,,,,,1011.1,,19.9,22.9,,,
NUET2,27.832,-97.486,2023,3,11,9,18,170.0,4.1,5.1,,,,,1010.2,,,24.9,,,
NWCL1,30.027,-90.113,2023,3,11,9,18,70.0,2.6,3.6,,,,,1013.4,,18.7,22.9,,,
OBLA1,30.705,-88.04,2023,3,11,9,18,,,,,,,,1013.3,,14.9,20.3,,,
PACT2,27.634,-97.237,2023,3,11,9,18,130.0,3.6,4.6,,,,,1010.7,,21.8,25.2,,,
PCLF1,30.404,-87.211,2023,3,11,9,18,360.0,1.5,3.6,,,,,1014.6,,14.5,23.8,,,
PCNT2,28.446,-96.396,2023,3,11,9,18,160.0,4.1,4.6,,,,,1010.9,,21.6,27.8,,,
PILL1,29.179,-89.259,2023,3,11,9,18,30.0,1.0,1.0,,,,,1014.1,,16.3,13.9,,,
PMNT2,26.559,-97.424,2023,3,11,9,18,,,,,,,,1009.8,,21.8,26.8,,,
PNLM6,30.368,-88.563,2023,3,11,9,18,,,,,,,,,,,21.9,,,
PORT2,29.867,-93.931,2023,3,11,9,18,80.0,2.6,4.1,,,,,1011.3,,18.9,22.9,,,
PSTL1,28.932,-89.407,2023,3,11,9,12,,,,,,,,1013.7,,19.1,14.3,,,
PTAT2,27.826,-97.051,2023,3,11,9,0,150.0,3.6,4.1,,,,,,,21.3,,,,
PTBM6,30.213,-88.505,2023,3,11,9,12,60.0,5.1,6.2,,,,,1013.9,,16.9,,,,
PTIT2,26.061,-97.215,2023,3,11,9,18,160.0,3.1,4.1,,,,,1010.7,,22.3,23.9,,,
PTOA1,30.671,-88.031,2023,3,11,9,18,,,,,,,,,,14.6,,9.7,5.9,
RCPT2,28.024,-97.048,2023,3,11,9,18,180.0,6.7,8.2,,,,,1009.5,,22.9,26.7,,,
RLIT2,26.262,-97.285,2023,3,11,9,18,160.0,5.7,7.2,,,,,1010.0,,23.4,24.9,,,
RLOT2,29.515,-94.513,2023,3,11,9,18,210.0,0.5,1.5,,,,,1011.8,,21.9,24.5,,,
RSJT2,26.801,-97.471,2023,3,11,9,18,180.0,5.1,6.2,,,,,1010.9,,22.3,25.9,,,
RTAT2,27.84,-97.072,2023,3,11,9,18,150.0,1.5,3.1,,,,,1010.7,,21.4,23.5,,,
SDRT2,28.407,-96.712,2023,3,11,9,18,170.0,5.7,6.2,,,,,1010.4,,23.0,24.7,,,
SGNT2,28.771,-95.617,2023,3,11,9,18,170.0,3.6,4.6,,,,,1011.5,,22.3,23.9,,,
SHBL1,29.868,-89.673,2023,3,11,9,18,40.0,4.1,5.1,,,,,1014.3,,19.4,21.5,,,
TAQT2,27.815,-97.389,2023,3,11,9,18,,,,,,,,1010.3,,22.5,24.7,,,
TESL1,29.668,-91.237,2023,3,11,9,18,70.0,2.1,2.6,,,,,1014.3,,17.8,16.8,,,
TLVT2,27.819,-97.454,2023,3,11,9,18,,,,,,,,1010.5,,22.2,,22.1,5.9,
TXPT2,29.689,-93.842,2023,3,11,9,12,60.0,3.6,4.6,,,,,1011.1,,19.2,23.1,,,
TXVT2,27.813,-97.389,2023,3,11,9,18,,,,,,,,1010.9,,22.5,,22.1,5.9,
UTVT2,27.838,-97.052,2023,3,11,9,18,,,,,,,,,,21.7,,21.7,3.2,
VCAT2,28.64,-96.609,2023,3,11,9,18,200.0,4.6,5.1,,,,,1010.3,,21.8,24.8,,,
VTBT2,27.841,-97.52,2023,3,11,9,18,150.0,3.1,5.1,,,,,1010.9,,21.6,,21.6,5.9,
WKXA1,30.421,-87.828,2023,3,11,8,45,,,,,,,,1015.0,,14.1,,11.1,,
WYCM6,30.326,-89.326,2023,3,11,9,18,50.0,5.1,5.7,,,,,1014.8,,19.9,22.9,,,
