#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2022,9,10,20,18,120.0,3.1,5.7,,,,,1012.6,,29.8,31.0,,,
HIST2,29.595,-94.39,2022,9,10,20,18,50.0,2.6,4.6,,,,,1012.6,,30.4,29.7,,,
HIVT2,27.844,-97.07,2022,9,10,20,18,,,,,,,,1012.7,,30.7,,26.7,5.9,
IRDT2,27.48,-97.322,2022,9,10,20,18,90.0,3.1,4.6,,,,,1012.6,,30.5,31.0,,,
KATP,27.195,-90.027,2022,9,10,20,35,50.0,2.6,,,,,,,,29.0,,22.0,8.7,
KBQX,28.314,-95.62,2022,9,10,20,35,,2.6,5.1,,,,,,,30.0,,22.0,8.7,
KGBK,27.204,-92.203,2022,9,10,20,35,,2.1,,,,,,,,31.0,,21.0,8.7,
KGHB,27.84,-91.988,2022,9,10,20,35,20.0,3.6,,,,,,,,28.0,,22.0,7.8,
KGRY,27.625,-90.441,2022,9,10,20,35,,0.0,,,,,,,,29.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,9,10,20,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,9,10,20,35,40.0,4.1,,,,,,,,32.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,9,10,20,35,50.0,4.1,,,,,,,,32.0,,20.0,8.7,
KVKY,29.248,-88.441,2022,9,10,20,35,,0.0,,,,,,,,31.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,9,10,20,35,,3.1,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,9,10,20,18,,,,,,,,1013.1,,30.0,28.8,,,
LOPL1,28.885,-90.025,2022,9,10,20,2,,2.6,3.1,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,10,20,18,90.0,2.1,5.1,,,,,1009.7,,30.5,,20.9,5.9,
LUIT2,29.076,-95.122,2022,9,10,20,18,110.0,5.1,6.2,,,,,1012.7,,28.9,30.4,,,
MBET2,28.422,-96.327,2022,9,10,20,18,140.0,4.6,5.7,,,,,1011.6,,29.0,30.3,,,
MBPA1,30.527,-88.086,2022,9,10,20,18,,,,,,,,,,29.6,,22.7,5.9,
MCGA1,30.649,-88.058,2022,9,10,20,18,150.0,2.1,4.1,,,,,1013.3,,29.4,28.4,,,
MGPT2,29.682,-94.985,2022,9,10,20,18,,,,,,,,1012.2,,,29.6,,,
MHBT2,27.828,-97.201,2022,9,10,20,18,110.0,2.6,3.6,,,,,1012.8,,30.8,,24.2,5.9,
NCHT2,29.726,-95.266,2022,9,10,20,18,50.0,2.1,4.1,,,,,1012.3,,32.8,28.9,,,
NUET2,27.832,-97.486,2022,9,10,20,18,130.0,3.6,5.1,,,,,1012.0,,,31.2,,,
NWCL1,30.027,-90.113,2022,9,10,20,18,10.0,2.1,2.6,,,,,1012.1,,27.7,33.0,,,
OBLA1,30.705,-88.04,2022,9,10,20,18,,,,,,,,1012.1,,28.7,29.4,,,
PACT2,27.634,-97.237,2022,9,10,20,18,60.0,4.1,5.7,,,,,1012.4,,29.4,32.2,,,
PCGT2,26.072,-97.167,2022,9,10,20,18,60.0,3.1,5.7,,,,,1011.8,,29.9,30.2,,,
PCLF1,30.404,-87.211,2022,9,10,20,18,90.0,0.5,2.6,,,,,1013.9,,30.7,29.3,,,
PCNT2,28.446,-96.396,2022,9,10,20,18,70.0,4.1,5.7,,,,,1012.5,,29.7,34.0,,,
PILL1,29.179,-89.259,2022,9,10,20,18,60.0,3.1,4.1,,,,,1013.1,,28.9,30.9,,,
PMNT2,26.559,-97.424,2022,9,10,20,18,,,,,,,,1012.5,,29.5,,,,
PNLM6,30.368,-88.563,2022,9,10,20,18,,,,,,,,,,,28.8,,,
PORT2,29.867,-93.931,2022,9,10,20,18,340.0,1.5,2.6,,,,,1012.9,,30.2,30.3,,,
PSTL1,28.932,-89.407,2022,9,10,20,12,,,,,,,,1011.5,,30.4,30.6,,,
PTAT2,27.826,-97.051,2022,9,10,20,0,100.0,3.6,4.1,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2022,9,10,20,12,80.0,2.6,3.6,,,,,1012.7,,29.0,,,,
PTIT2,26.061,-97.215,2022,9,10,20,18,70.0,4.6,5.7,,,,,1011.6,,29.7,30.8,,,
PTOA1,30.671,-88.031,2022,9,10,20,18,,,,,,,,,,30.0,,23.7,5.9,
RCPT2,28.024,-97.048,2022,9,10,20,18,120.0,2.6,3.6,,,,,1011.2,,34.1,30.7,,,
RLIT2,26.262,-97.285,2022,9,10,20,18,70.0,4.1,6.2,,,,,1011.3,,30.8,31.6,,,
RLOT2,29.515,-94.513,2022,9,10,20,18,40.0,1.5,1.5,,,,,1012.4,,30.6,29.3,,,
RSJT2,26.801,-97.471,2022,9,10,20,18,90.0,5.1,5.7,,,,,1012.3,,29.7,32.6,,,
RTAT2,27.84,-97.072,2022,9,10,20,18,80.0,4.1,5.7,,,,,1012.2,,29.5,29.8,,,
SDRT2,28.407,-96.712,2022,9,10,20,18,150.0,5.7,6.2,,,,,1012.7,,29.8,31.8,,,
SGNT2,28.771,-95.617,2022,9,10,20,18,110.0,3.6,5.7,,,,,1012.7,,29.3,30.6,,,
SHBL1,29.868,-89.673,2022,9,10,20,18,60.0,7.7,8.2,,,,,1013.4,,25.8,28.5,,,
TAQT2,27.815,-97.389,2022,9,10,20,18,,,,,,,,1012.0,,30.7,,,,
TESL1,29.668,-91.237,2022,9,10,20,18,120.0,1.0,2.1,,,,,1013.2,,29.4,29.0,,,
TLVT2,27.819,-97.454,2022,9,10,20,18,,,,,,,,1012.4,,31.6,,23.0,5.9,
TXPT2,29.689,-93.842,2022,9,10,20,18,350.0,3.6,4.6,,,,,1012.1,,29.5,29.7,,,
TXVT2,27.813,-97.389,2022,9,10,20,18,,,,,,,,1012.7,,30.9,,23.5,5.9,
UTVT2,27.838,-97.052,2022,9,10,20,18,,,,,,,,,,30.4,,23.4,5.9,
VCAT2,28.64,-96.609,2022,9,10,20,18,150.0,3.6,4.6,,,,,1012.6,,29.8,29.8,,,
VTBT2,27.841,-97.52,2022,9,10,20,18,70.0,3.6,5.1,,,,,1012.6,,31.9,,23.5,5.9,
