#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,3,29,12,18,40.0,4.1,5.7,,,,,1020.9,,17.6,21.4,,,
HIST2,29.595,-94.39,2023,3,29,12,18,30.0,2.6,3.1,,,,,1021.7,,15.5,21.4,,,
HIVT2,27.844,-97.07,2023,3,29,12,18,,,,,,,,1019.1,,16.7,,11.3,5.9,
IRDT2,27.48,-97.322,2023,3,29,12,18,10.0,8.8,9.8,,,,,1019.5,,17.4,19.6,,,
KATP,27.195,-90.027,2023,3,29,12,35,80.0,9.8,,,,,,,,23.0,,20.0,4.3,
KBQX,28.314,-95.62,2023,3,29,12,35,20.0,6.2,,,,,,,,20.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,3,29,12,35,60.0,7.2,10.8,,,,,,,19.0,,10.0,8.7,
KGRY,27.625,-90.441,2023,3,29,12,35,60.0,11.8,,,,,,,,21.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,3,29,12,35,90.0,4.1,,,,,,,,23.0,,19.0,4.3,
KIKT,28.521,-88.289,2023,3,29,12,40,50.0,8.8,12.4,,,,,,,20.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,3,29,12,35,80.0,9.3,11.8,,,,,,,22.0,,17.0,8.7,
KVKY,29.248,-88.441,2023,3,29,12,35,60.0,11.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,29,12,45,50.0,12.9,,,,,,,,18.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,3,29,12,18,,,,,,,,1021.9,,13.7,22.2,,,
LOPL1,28.885,-90.025,2023,3,29,12,34,,8.8,10.8,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,29,12,18,350.0,5.1,6.7,,,,,1019.8,,15.4,,6.8,5.9,
LUIT2,29.076,-95.122,2023,3,29,12,18,30.0,6.7,7.7,,,,,1020.4,,18.4,20.9,,,
MBET2,28.422,-96.327,2023,3,29,12,18,50.0,9.3,10.8,,,,,1018.9,,16.8,20.4,,,
MBPA1,30.527,-88.086,2023,3,29,12,18,,,,,,,,,,12.7,,5.3,5.9,
MCGA1,30.649,-88.058,2023,3,29,12,18,40.0,5.7,8.2,,,,,1022.6,,12.0,20.2,,,
MGPT2,29.682,-94.985,2023,3,29,12,18,,,,,,,,1022.1,,,19.7,,,
MHBT2,27.828,-97.201,2023,3,29,12,18,360.0,3.6,4.6,,,,,1018.8,,15.8,,7.7,5.9,
NCHT2,29.726,-95.266,2023,3,29,12,18,30.0,3.1,4.6,,,,,1021.8,,15.8,21.0,,,
NUET2,27.832,-97.486,2023,3,29,12,18,20.0,4.6,5.1,,,,,1019.7,,,20.4,,,
NWCL1,30.027,-90.113,2023,3,29,12,18,60.0,9.8,11.3,,,,,1020.8,,15.1,19.8,,,
OBLA1,30.705,-88.04,2023,3,29,12,18,,,,,,,,1021.0,,12.1,20.4,,,
PACT2,27.634,-97.237,2023,3,29,12,18,340.0,6.2,7.7,,,,,1019.7,,16.7,19.7,,,
PCGT2,26.072,-97.167,2023,3,29,12,18,300.0,6.2,7.2,,,,,1018.5,,16.4,21.1,,,
PCLF1,30.404,-87.211,2023,3,29,12,18,20.0,4.6,8.2,,,,,1021.7,,12.8,22.6,,,
PCNT2,28.446,-96.396,2023,3,29,12,18,330.0,9.8,11.3,,,,,1020.4,,16.4,,,,
PILL1,29.179,-89.259,2023,3,29,12,18,70.0,4.1,6.2,,,,,1020.8,,16.4,13.5,,,
PMNT2,26.559,-97.424,2023,3,29,12,18,,,,,,,,1018.3,,13.9,23.6,,,
PNLM6,30.368,-88.563,2023,3,29,12,18,,,,,,,,,,,19.8,,,
PORT2,29.867,-93.931,2023,3,29,12,18,40.0,2.6,5.7,,,,,1020.4,,14.9,20.2,,,
PSTL1,28.932,-89.407,2023,3,29,12,12,,,,,,,,1020.1,,17.7,13.7,,,
PTAT2,27.826,-97.051,2023,3,29,12,0,340.0,5.1,5.7,,,,,,,16.1,,,,
PTBM6,30.213,-88.505,2023,3,29,12,12,40.0,10.8,14.4,,,,,1021.1,,13.8,,,,
PTIT2,26.061,-97.215,2023,3,29,12,18,340.0,2.1,4.6,,,,,1017.9,,15.3,23.0,,,
PTOA1,30.671,-88.031,2023,3,29,12,18,,,,,,,,,,11.5,,5.1,5.9,
RCPT2,28.024,-97.048,2023,3,29,12,18,20.0,2.6,5.7,,,,,1018.5,,16.2,23.4,,,
RLIT2,26.262,-97.285,2023,3,29,12,18,320.0,4.1,5.1,,,,,1017.9,,14.6,18.7,,,
RLOT2,29.515,-94.513,2023,3,29,12,18,40.0,5.1,6.2,,,,,1021.1,,16.0,16.6,,,
RSJT2,26.801,-97.471,2023,3,29,12,18,330.0,6.2,6.7,,,,,1019.4,,15.8,21.8,,,
RTAT2,27.84,-97.072,2023,3,29,12,18,360.0,4.1,5.7,,,,,1019.6,,16.2,20.5,,,
SDRT2,28.407,-96.712,2023,3,29,12,18,360.0,3.6,6.2,,,,,1019.8,,14.9,19.6,,,
SHBL1,29.868,-89.673,2023,3,29,12,18,40.0,9.3,10.8,,,,,1021.5,,15.5,17.5,,,
SRST2,29.683,-94.033,2023,3,29,12,0,50.0,6.7,8.8,,,,,1021.2,0.8,15.6,,,,
TAQT2,27.815,-97.389,2023,3,29,12,18,,,,,,,,1019.7,,16.3,21.3,,,
TESL1,29.668,-91.237,2023,3,29,12,18,40.0,5.7,7.2,,,,,1021.2,,14.3,16.4,,,
TLVT2,27.819,-97.454,2023,3,29,12,18,,,,,,,,1019.7,,16.4,,6.7,5.9,
TXPT2,29.689,-93.842,2023,3,29,12,12,50.0,6.7,8.2,,,,,1019.9,,15.1,21.2,,,
TXVT2,27.813,-97.389,2023,3,29,12,18,,,,,,,,1020.0,,16.5,,7.1,5.9,
UTVT2,27.838,-97.052,2023,3,29,12,18,,,,,,,,,,17.1,,10.4,5.9,
VCAT2,28.64,-96.609,2023,3,29,12,18,20.0,6.7,8.8,,,,,1020.0,,15.2,18.2,,,
VTBT2,27.841,-97.52,2023,3,29,12,18,340.0,2.6,3.1,,,,,1019.6,,16.0,,7.5,5.9,
WKXA1,30.421,-87.828,2023,3,29,11,45,,,,,,,,1022.0,,11.8,,5.7,,
WYCM6,30.326,-89.326,2023,3,29,12,18,40.0,6.7,7.7,,,,,1022.4,,16.1,18.1,,,
