#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2024,1,8,17,18,160.0,10.8,12.9,,,,,1003.9,,19.0,14.3,,,
FPST2,28.936,-95.294,2024,1,8,17,18,150.0,8.8,9.8,,,,,1003.6,,19.0,15.1,,,
FRMA1,30.234,-87.994,2024,1,8,17,18,110.0,10.8,13.4,,,,,1016.6,,16.3,,12.7,5.9,
FRWL1,29.552,-92.305,2024,1,8,17,18,100.0,7.2,10.8,,,,,1012.2,,15.6,12.2,,,
GDXM6,30.359,-88.42,2024,1,8,16,45,90.0,7.2,,,,,,1019.0,,14.5,,11.5,,
GISL1,29.265,-89.958,2024,1,8,17,18,110.0,4.1,7.7,,,,,1012.7,,18.0,14.8,,,
GNJT2,29.357,-94.725,2024,1,8,17,12,170.0,10.3,12.4,,,,,1003.7,,18.4,14.0,,,
GRRT2,29.302,-94.896,2024,1,8,17,18,140.0,6.7,9.3,,,,,1003.3,,18.3,14.9,,,
GTOT2,29.311,-94.792,2024,1,8,17,18,170.0,4.1,7.2,,,,,1004.4,,19.4,14.9,,,
HIST2,29.595,-94.39,2024,1,8,17,18,150.0,3.6,5.7,,,,,1004.9,,18.0,16.2,,,
HIVT2,27.844,-97.07,2024,1,8,17,18,,,,,,,,1001.9,,21.0,,21.0,2.6,
IRDT2,27.48,-97.322,2024,1,8,17,18,170.0,11.3,15.4,,,,,1003.0,,21.5,18.3,,,
KATP,27.195,-90.027,2024,1,8,17,35,140.0,17.0,24.7,,,,,,,24.0,,21.0,3.5,
KBQX,28.314,-95.62,2024,1,8,17,35,170.0,13.9,,,,,,,,23.0,,21.0,2.6,
KDLP,29.121,-89.547,2024,1,8,17,35,130.0,13.4,16.5,,,,,,,20.0,,17.0,8.7,
KGRY,27.625,-90.441,2024,1,8,17,30,140.0,10.8,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2024,1,8,17,35,200.0,7.2,,,,,,,,,,,2.2,
KIKT,28.521,-88.289,2024,1,8,17,50,140.0,14.9,,,,,,,,20.0,,10.0,8.7,
KVAF,27.354,-94.625,2024,1,8,17,35,170.0,10.3,,,,,,,,24.0,,21.0,1.7,
KVOA,29.229,-87.781,2024,1,8,17,40,110.0,19.6,,,,,,,,20.0,,15.0,5.2,
LCLL1,30.224,-93.222,2024,1,8,17,18,,,,,,,,1006.9,,15.4,17.1,,,
LOPL1,28.885,-90.025,2024,1,8,16,37,150.0,16.0,18.0,2.4,,,,1013.1,,20.1,,15.8,,
LQAT2,27.881,-97.285,2024,1,8,17,18,180.0,9.8,12.4,,,,,1002.2,,21.0,,21.0,3.2,
LUIT2,29.076,-95.122,2024,1,8,17,18,160.0,6.2,8.2,,,,,1004.0,,19.8,14.5,,,
MBET2,28.422,-96.327,2024,1,8,17,18,210.0,8.8,9.8,,,,,1002.3,,19.7,15.9,,,
MBPA1,30.527,-88.086,2024,1,8,17,18,,,,,,,,,,14.3,,10.7,5.9,
MCGA1,30.649,-88.058,2024,1,8,17,18,110.0,7.7,8.8,,,,,1018.4,,13.3,12.1,,,
MGPT2,29.682,-94.985,2024,1,8,17,18,,,,,,,,1003.5,,,14.2,,,
MHBT2,27.828,-97.201,2024,1,8,17,18,180.0,9.8,13.9,,,,,1001.9,,21.2,16.7,21.2,3.2,
NCHT2,29.726,-95.266,2024,1,8,17,18,210.0,5.7,12.4,,,,,1002.1,,20.7,14.8,,,
NUET2,27.832,-97.486,2024,1,8,17,18,210.0,11.8,16.5,,,,,1000.5,,,17.3,,,
NWCL1,30.027,-90.113,2024,1,8,17,18,130.0,2.1,4.6,,,,,1013.4,,15.9,12.4,,,
OBLA1,30.705,-88.04,2024,1,8,17,18,,,,,,,,1019.3,,12.9,12.3,,,
PACT2,27.634,-97.237,2024,1,8,17,18,140.0,9.3,12.4,,,,,1002.6,,22.1,18.5,,,
PCGT2,26.072,-97.167,2024,1,8,17,18,170.0,12.9,17.5,,,,,1002.5,,22.5,20.2,,,
PCLF1,30.404,-87.211,2024,1,8,17,18,90.0,2.1,5.7,,,,,1019.7,,12.9,14.9,,,
PCNT2,28.446,-96.396,2024,1,8,17,18,,,,,,,,1003.5,,19.4,16.5,,,
PILL1,29.179,-89.259,2024,1,8,17,18,150.0,6.2,11.3,,,,,1013.4,,18.8,12.3,,,
PMNT2,26.559,-97.424,2024,1,8,17,18,,,,,,,,1002.7,,25.5,20.4,,,
PNLM6,30.368,-88.563,2024,1,8,17,18,,,,,,,,,,,12.7,,,
PORT2,29.867,-93.931,2024,1,8,17,18,120.0,4.1,6.2,,,,,1004.2,,15.7,12.6,,,
PSTL1,28.932,-89.407,2024,1,8,17,12,130.0,10.8,14.9,,,,,1013.3,,19.9,14.4,,,
PTAT2,27.826,-97.051,2024,1,8,17,0,170.0,11.8,13.4,,,,,,,19.9,,,,
PTBM6,30.213,-88.505,2024,1,8,17,18,100.0,9.3,13.9,,,,,1016.1,,15.8,,,,
PTIT2,26.061,-97.215,2024,1,8,17,18,180.0,11.8,19.0,,,,,1003.1,,23.3,18.8,,,
PTOA1,30.671,-88.031,2024,1,8,17,18,,,,,,,,,,13.4,,8.8,5.9,
RCPT2,28.024,-97.048,2024,1,8,17,18,170.0,9.8,11.3,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,8,17,18,170.0,16.0,19.6,,,,,1002.2,,23.7,20.5,,,
RLOT2,29.515,-94.513,2024,1,8,17,18,170.0,6.2,8.2,,,,,1004.3,,17.0,14.8,,,
RSJT2,26.801,-97.471,2024,1,8,17,18,180.0,12.9,16.5,,,,,1001.0,,24.2,20.3,,,
RTAT2,27.84,-97.072,2024,1,8,17,18,150.0,7.7,13.4,,,,,1002.4,,21.2,16.8,,,
SDRT2,28.407,-96.712,2024,1,8,17,18,150.0,9.3,11.3,,,,,1002.5,,20.8,17.8,,,
SHBL1,29.868,-89.673,2024,1,8,17,18,100.0,8.2,10.8,,,,,1013.8,,15.5,9.9,,,
SRST2,29.683,-94.033,2024,1,8,17,0,140.0,5.7,7.2,,,,,1006.5,-2.7,17.2,,,,
TAQT2,27.815,-97.389,2024,1,8,17,18,,,,,,,,1000.9,,,17.0,,,
TESL1,29.668,-91.237,2024,1,8,17,18,130.0,3.1,7.2,,,,,1012.0,,15.9,10.4,,,
TLVT2,27.819,-97.454,2024,1,8,17,18,,,,,,,,1001.6,,24.7,,22.0,5.9,
TXPT2,29.689,-93.842,2024,1,8,17,12,130.0,8.8,12.9,,,,,1004.3,,16.2,13.2,,,
TXVT2,27.813,-97.389,2024,1,8,17,18,,,,,,,,1001.9,,24.2,,21.4,5.9,
UTVT2,27.838,-97.052,2024,1,8,17,18,,,,,,,,1001.6,,20.7,,20.4,1.5,
VCAT2,28.64,-96.609,2024,1,8,17,18,180.0,8.8,12.4,,,,,1002.5,,20.5,17.7,,,
VTBT2,27.841,-97.52,2024,1,8,17,18,180.0,10.8,14.4,,,,,1001.3,,24.7,18.1,21.1,5.9,
WKXA1,30.421,-87.828,2024,1,8,16,45,110.0,2.1,,,,,,1020.0,,15.0,,11.1,,
WYCM6,30.326,-89.326,2024,1,8,17,18,110.0,9.3,11.8,,,,,1015.1,,15.6,11.7,,,
