#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LUIT2,29.076,-95.122,2023,7,2,8,0,170.0,1.5,2.6,,,,,1012.6,-0.5,28.9,29.3,,,
MBET2,28.422,-96.327,2023,7,2,8,0,210.0,6.2,6.7,,,,,1011.3,-0.7,28.4,27.4,,,
MBPA1,30.527,-88.086,2023,7,2,8,0,,,,,,,,,,26.2,,23.1,5.9,
MCGA1,30.649,-88.058,2023,7,2,8,0,260.0,2.1,3.1,,,,,1013.7,-1.4,27.5,31.4,,,
MGPT2,29.682,-94.985,2023,7,2,8,0,160.0,6.2,8.2,,,,,1011.9,-1.1,28.7,,,,
MHBT2,27.828,-97.201,2023,7,2,8,0,160.0,5.1,9.3,,,,,1011.3,-1.3,28.3,,28.2,5.9,
NCHT2,29.726,-95.266,2023,7,2,8,0,210.0,2.6,4.1,,,,,1011.7,-0.6,28.3,31.1,,,
NUET2,27.832,-97.486,2023,7,2,8,0,190.0,5.7,7.7,,,,,1011.6,-1.4,,30.6,,,
NWCL1,30.027,-90.113,2023,7,2,8,0,190.0,2.6,3.6,,,,,1014.3,-1.1,29.8,33.0,,,
OBLA1,30.705,-88.04,2023,7,2,8,0,,,,,,,,1014.8,-1.2,28.2,29.9,,,
PACT2,27.634,-97.237,2023,7,2,8,0,130.0,2.6,4.6,,,,,1012.1,-1.1,27.8,31.3,,,
PCGT2,26.072,-97.167,2023,7,2,8,0,140.0,3.1,4.1,,,,,1012.6,-0.9,27.0,28.8,,,
PCLF1,30.404,-87.211,2023,7,2,8,0,30.0,2.1,2.6,,,,,1013.9,-1.6,27.4,30.5,,,
PCNT2,28.446,-96.396,2023,7,2,8,0,130.0,6.7,8.8,,,,,1012.3,-0.6,28.2,32.0,,,
PILL1,29.179,-89.259,2023,7,2,8,0,160.0,2.1,2.6,,,,,1014.5,-1.0,27.6,29.2,,,
PMNT2,26.559,-97.424,2023,7,2,8,0,,,,,,,,1011.6,-0.6,28.4,32.2,,,
PNLM6,30.368,-88.563,2023,7,2,8,0,,,,,,,,,,,29.0,,,
PORT2,29.867,-93.931,2023,7,2,8,0,170.0,2.6,4.1,,,,,1011.7,-1.0,28.9,32.2,,,
PSTL1,28.932,-89.407,2023,7,2,8,0,,,,,,,,1014.0,-1.3,29.9,28.7,,,
PTAT2,27.826,-97.051,2023,7,2,8,0,150.0,6.2,6.7,,,,,,,27.5,,,,
PTBM6,30.213,-88.505,2023,7,2,8,0,140.0,2.1,3.1,,,,,1013.9,-0.5,28.7,,,,
PTIT2,26.061,-97.215,2023,7,2,8,0,150.0,3.6,4.6,,,,,1012.5,-0.8,27.6,29.3,,,
PTOA1,30.671,-88.031,2023,7,2,8,0,,,,,,,,,,28.5,,22.7,5.9,
RCPT2,28.024,-97.048,2023,7,2,8,0,160.0,8.2,9.8,,,,,1010.6,-1.4,29.1,32.8,,,
RLIT2,26.262,-97.285,2023,7,2,8,0,160.0,6.7,8.2,,,,,1012.0,-0.5,28.7,29.3,,,
RLOT2,29.515,-94.513,2023,7,2,8,0,180.0,3.1,4.1,,,,,1012.5,-0.6,29.0,31.7,,,
RSJT2,26.801,-97.471,2023,7,2,8,0,150.0,7.2,8.2,,,,,1012.7,-0.5,28.4,30.9,,,
RTAT2,27.84,-97.072,2023,7,2,8,0,140.0,3.6,5.7,,,,,1011.7,-1.3,27.8,29.6,,,
SDRT2,28.407,-96.712,2023,7,2,8,0,140.0,5.7,6.7,,,,,1011.5,-1.1,29.5,30.8,,,
SHBL1,29.868,-89.673,2023,7,2,8,0,180.0,2.6,2.6,,,,,1014.4,-1.0,28.7,29.2,,,
SRST2,29.683,-94.033,2023,7,2,8,0,170.0,5.7,6.7,,,,,1013.3,-0.6,29.8,,,,
TAQT2,27.815,-97.389,2023,7,2,8,0,,,,,,,,1010.8,-1.3,28.3,30.5,,,
TESL1,29.668,-91.237,2023,7,2,8,0,300.0,0.5,1.0,,,,,1014.6,-0.9,26.7,31.2,,,
TLVT2,27.819,-97.454,2023,7,2,8,0,,,,,,,,1011.8,-1.2,28.1,,26.8,5.9,
TXPT2,29.689,-93.842,2023,7,2,8,0,170.0,8.2,8.8,,,,,1011.6,-0.7,29.6,32.7,,,
TXVT2,27.813,-97.389,2023,7,2,8,0,,,,,,,,1011.9,-1.3,28.3,,26.6,5.9,
UTVT2,27.838,-97.052,2023,7,2,8,0,,,,,,,,,,27.9,,27.2,5.9,
VCAT2,28.64,-96.609,2023,7,2,8,0,170.0,6.7,7.7,,,,,1011.5,-1.2,28.0,29.9,,,
VTBT2,27.841,-97.52,2023,7,2,8,0,170.0,3.6,5.1,,,,,1011.5,-1.3,26.6,,26.6,5.9,
WKXA1,30.421,-87.828,2023,7,2,7,45,,,,,,,,1015.0,,24.5,,24.3,,
WYCM6,30.326,-89.326,2023,7,2,8,0,210.0,2.1,2.6,,,,,1014.3,,30.8,32.5,,,
