#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTAT2,27.826,-97.051,2023,3,4,21,0,80.0,6.2,6.7,,,,,,,18.8,,,,
PTBM6,30.213,-88.505,2023,3,4,21,12,230.0,5.1,6.2,,,,,1013.4,,19.8,,,,
PTIT2,26.061,-97.215,2023,3,4,21,18,70.0,4.1,5.7,,,,,1013.2,,21.9,21.1,,,
PTOA1,30.671,-88.031,2023,3,4,21,18,,,,,,,,,,22.6,,14.0,5.9,
RCPT2,28.024,-97.048,2023,3,4,21,18,120.0,3.6,5.7,,,,,1012.7,,22.8,24.3,,,
RLIT2,26.262,-97.285,2023,3,4,21,18,80.0,6.2,7.7,,,,,1012.6,,23.0,27.1,,,
RLOT2,29.515,-94.513,2023,3,4,21,18,150.0,5.1,6.2,,,,,1014.7,,18.1,21.8,,,
RSJT2,26.801,-97.471,2023,3,4,21,18,100.0,6.2,7.2,,,,,1013.7,,22.0,23.5,,,
RTAT2,27.84,-97.072,2023,3,4,21,18,80.0,5.1,6.7,,,,,1013.7,,19.6,21.1,,,
SDRT2,28.407,-96.712,2023,3,4,21,18,130.0,4.6,6.2,,,,,1013.5,,21.2,22.6,,,
SGNT2,28.771,-95.617,2023,3,4,21,18,80.0,4.1,5.7,,,,,1014.5,,19.5,20.8,,,
SHBL1,29.868,-89.673,2023,3,4,21,18,340.0,2.1,2.6,,,,,1014.3,,21.7,22.0,,,
TESL1,29.668,-91.237,2023,3,4,21,18,340.0,2.6,4.6,,,,,1015.3,,22.2,15.8,,,
TLVT2,27.819,-97.454,2023,3,4,21,18,,,,,,,,1013.1,,21.6,,15.6,5.9,
TXPT2,29.689,-93.842,2023,3,4,21,12,150.0,3.6,4.6,,,,,1013.6,,17.2,20.8,,,
TXVT2,27.813,-97.389,2023,3,4,21,18,,,,,,,,1013.7,,21.4,,16.3,5.9,
UTVT2,27.838,-97.052,2023,3,4,21,18,,,,,,,,,,20.4,,15.7,5.9,
VCAT2,28.64,-96.609,2023,3,4,21,18,140.0,6.7,7.7,,,,,1013.5,,19.5,23.2,,,
VTBT2,27.841,-97.52,2023,3,4,21,18,90.0,6.2,7.7,,,,,1013.5,,23.1,,13.9,5.9,
WKXA1,30.421,-87.828,2023,3,4,20,45,,,,,,,,1014.0,,23.6,,13.1,,
WYCM6,30.326,-89.326,2023,3,4,21,18,220.0,4.1,5.1,,,,,1014.3,,24.1,22.0,,,
