#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,5,10,12,18,70.0,7.7,9.8,,,,,1011.8,,22.8,24.3,,,
FMOA1,30.228,-88.024,2023,5,10,12,18,,,,,,,,1016.7,,24.3,,,,
FPST2,28.936,-95.294,2023,5,10,12,18,280.0,3.1,4.1,,,,,1012.6,,19.2,25.3,,,
FRWL1,29.552,-92.305,2023,5,10,12,18,110.0,7.7,9.8,,,,,1015.3,,24.2,25.0,,,
GDXM6,30.359,-88.42,2023,5,10,11,45,120.0,1.0,,,,,,1017.0,,24.4,,23.0,,
GISL1,29.265,-89.958,2023,5,10,12,18,,4.1,6.2,,,,,1016.2,,24.6,26.7,,,
GNJT2,29.357,-94.725,2023,5,10,12,12,120.0,7.2,8.8,,,,,1011.7,,25.1,25.0,,,
GRRT2,29.302,-94.896,2023,5,10,12,18,220.0,10.3,16.5,,,,,1012.2,,19.8,24.5,,,
GTOT2,29.311,-94.792,2023,5,10,12,18,200.0,5.7,18.0,,,,,1012.9,,19.7,25.8,,,
HIST2,29.595,-94.39,2023,5,10,12,18,40.0,2.1,4.1,,,,,1012.8,,21.9,25.5,,,
HIVT2,27.844,-97.07,2023,5,10,12,18,,,,,,,,1009.2,,24.9,,24.0,5.9,
IRDT2,27.48,-97.322,2023,5,10,12,18,220.0,6.7,7.2,,,,,1009.2,,25.5,25.4,,,
KATP,27.195,-90.027,2023,5,10,12,40,140.0,8.8,,,,,,,,26.0,,22.0,6.1,
KBQX,28.314,-95.62,2023,5,10,12,35,20.0,14.4,18.5,,,,,,,20.0,,19.0,0.2,
KDLP,29.121,-89.547,2023,5,10,12,35,160.0,4.1,,,,,,,,25.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,5,10,12,35,150.0,7.7,,,,,,,,25.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,5,10,12,40,200.0,4.6,,,,,,,,25.0,,23.0,4.3,
KVAF,27.354,-94.625,2023,5,10,12,35,150.0,9.3,12.4,,,,,,,25.0,,19.0,8.7,
KVKY,29.248,-88.441,2023,5,10,12,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,10,12,35,170.0,3.1,,,,,,,,25.0,,21.0,8.7,
LCLL1,30.224,-93.222,2023,5,10,12,18,,,,,,,,1015.5,,21.2,26.0,,,
LOPL1,28.885,-90.025,2023,5,10,12,0,,7.7,8.2,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,10,12,18,290.0,2.1,2.6,,,,,1009.5,,24.9,,24.1,5.9,
LUIT2,29.076,-95.122,2023,5,10,12,18,170.0,5.1,6.7,,,,,1013.6,,19.4,24.7,,,
MBET2,28.422,-96.327,2023,5,10,12,18,90.0,6.7,9.3,,,,,1010.3,,20.8,25.6,,,
MBPA1,30.527,-88.086,2023,5,10,12,18,,,,,,,,,,23.6,,23.3,5.9,
MCGA1,30.649,-88.058,2023,5,10,12,18,100.0,3.1,3.6,,,,,1016.9,,22.9,24.4,,,
MGPT2,29.682,-94.985,2023,5,10,12,18,,,,,,,,1011.7,,,,,,
MHBT2,27.828,-97.201,2023,5,10,12,18,260.0,2.1,4.6,,,,,1008.9,,25.1,,23.7,5.9,
NCHT2,29.726,-95.266,2023,5,10,12,18,160.0,3.1,4.6,,,,,1010.3,,19.1,24.0,,,
NUET2,27.832,-97.486,2023,5,10,12,18,300.0,1.0,2.1,,,,,1009.0,,,25.4,,,
NWCL1,30.027,-90.113,2023,5,10,12,18,130.0,1.0,2.6,,,,,1014.9,,23.8,23.8,,,
OBLA1,30.705,-88.04,2023,5,10,12,18,,,,,,,,1015.6,,22.5,,,,
PACT2,27.634,-97.237,2023,5,10,12,18,230.0,2.1,2.6,,,,,1009.3,,25.0,25.5,,,
PCGT2,26.072,-97.167,2023,5,10,12,18,120.0,6.7,8.2,,,,,1008.3,,25.1,25.0,,,
PCLF1,30.404,-87.211,2023,5,10,12,18,10.0,1.0,2.1,,,,,1017.1,,23.1,25.5,,,
PCNT2,28.446,-96.396,2023,5,10,12,18,270.0,4.1,6.7,,,,,1011.6,,21.1,,,,
PILL1,29.179,-89.259,2023,5,10,12,18,160.0,2.6,4.1,,,,,1016.0,,23.1,19.9,,,
PMNT2,26.559,-97.424,2023,5,10,12,18,,,,,,,,1007.8,,24.6,28.6,,,
PNLM6,30.368,-88.563,2023,5,10,12,18,,,,,,,,,,,24.2,,,
PORT2,29.867,-93.931,2023,5,10,12,18,20.0,2.6,4.6,,,,,1012.1,,21.5,24.2,,,
PSTL1,28.932,-89.407,2023,5,10,12,12,,,,,,,,1015.5,,24.8,20.2,,,
PTAT2,27.826,-97.051,2023,5,10,12,0,220.0,4.1,4.6,,,,,,,24.7,,,,
PTBM6,30.213,-88.505,2023,5,10,12,12,150.0,2.6,3.1,,,,,1015.9,,24.4,,,,
PTIT2,26.061,-97.215,2023,5,10,12,18,140.0,6.2,7.7,,,,,1008.1,,25.1,26.3,,,
PTOA1,30.671,-88.031,2023,5,10,12,18,,,,,,,,,,22.7,,22.7,5.9,
RCPT2,28.024,-97.048,2023,5,10,12,18,20.0,1.5,2.6,,,,,1008.6,,22.8,27.7,,,
RLIT2,26.262,-97.285,2023,5,10,12,18,160.0,7.7,10.8,,,,,1007.7,,25.7,25.9,,,
RLOT2,29.515,-94.513,2023,5,10,12,18,50.0,4.1,6.2,,,,,1012.4,,21.9,23.7,,,
RSJT2,26.801,-97.471,2023,5,10,12,18,190.0,7.7,8.8,,,,,1008.7,,25.5,27.6,,,
RTAT2,27.84,-97.072,2023,5,10,12,18,210.0,1.5,2.6,,,,,1009.5,,24.3,25.8,,,
SDRT2,28.407,-96.712,2023,5,10,12,18,220.0,2.6,4.6,,,,,1010.1,,25.2,25.3,,,
SHBL1,29.868,-89.673,2023,5,10,12,18,120.0,4.1,4.6,,,,,1016.2,,23.8,22.6,,,
TAQT2,27.815,-97.389,2023,5,10,12,18,,,,,,,,1009.1,,25.2,26.1,,,
TESL1,29.668,-91.237,2023,5,10,12,18,170.0,2.6,3.6,,,,,1016.3,,23.6,21.5,,,
TLVT2,27.819,-97.454,2023,5,10,12,18,,,,,,,,1009.2,,24.9,,23.6,5.9,
TXPT2,29.689,-93.842,2023,5,10,12,12,100.0,7.2,8.2,,,,,1011.7,,23.8,25.2,,,
TXVT2,27.813,-97.389,2023,5,10,12,18,,,,,,,,1009.5,,25.0,,23.1,5.9,
UTVT2,27.838,-97.052,2023,5,10,12,18,,,,,,,,,,24.9,,22.8,5.9,
VCAT2,28.64,-96.609,2023,5,10,12,18,90.0,0.5,1.0,,,,,1010.3,,21.3,23.7,,,
VTBT2,27.841,-97.52,2023,5,10,12,18,300.0,1.5,2.6,,,,,1008.8,,24.5,,24.5,5.9,
WKXA1,30.421,-87.828,2023,5,10,11,45,,,,,,,,1017.0,,21.4,,21.4,,
WYCM6,30.326,-89.326,2023,5,10,12,18,170.0,2.1,3.1,,,,,1016.6,,27.4,25.1,,,
