#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RCPT2,28.024,-97.048,2023,11,12,1,18,350.0,2.1,3.6,,,,,1019.7,,15.6,22.8,,,
RLIT2,26.262,-97.285,2023,11,12,1,18,330.0,8.2,10.8,,,,,1019.5,,16.5,19.1,,,
RLOT2,29.515,-94.513,2023,11,12,1,18,20.0,6.7,7.2,,,,,1020.9,,15.1,18.6,,,
RSJT2,26.801,-97.471,2023,11,12,1,18,360.0,8.2,9.3,,,,,1020.7,,15.6,19.9,,,
RTAT2,27.84,-97.072,2023,11,12,1,18,330.0,4.6,5.7,,,,,1020.9,,15.8,22.2,,,
SDRT2,28.407,-96.712,2023,11,12,1,18,350.0,2.6,4.6,,,,,1020.7,,14.7,19.4,,,
SRST2,29.683,-94.033,2023,11,12,1,0,360.0,4.6,5.7,,,,,1021.7,1.4,15.1,,,,
TAQT2,27.815,-97.389,2023,11,12,1,18,,,,,,,,1020.4,,,20.9,,,
TESL1,29.668,-91.237,2023,11,12,1,18,40.0,3.6,4.6,,,,,1021.2,,18.3,19.7,,,
TLVT2,27.819,-97.454,2023,11,12,1,18,,,,,,,,1021.4,,15.5,,15.2,5.9,
TXPT2,29.689,-93.842,2023,11,12,1,12,10.0,4.6,6.7,,,,,1019.6,,15.5,20.4,,,
TXVT2,27.813,-97.389,2023,11,12,1,18,,,,,,,,1021.3,,15.5,,15.2,5.9,
UTVT2,27.838,-97.052,2023,11,12,1,18,,,,,,,,,,16.6,,15.9,5.9,
VCAT2,28.64,-96.609,2023,11,12,1,18,10.0,5.1,6.2,,,,,1020.7,,15.2,17.4,,,
VTBT2,27.841,-97.52,2023,11,12,1,18,340.0,4.6,5.1,,,,,1020.9,,15.3,,15.3,5.9,
WKXA1,30.421,-87.828,2023,11,12,0,45,,,,,,,,1022.0,,17.7,,17.7,,
WYCM6,30.326,-89.326,2023,11,12,1,18,20.0,5.1,6.7,,,,,1021.3,,17.5,20.8,,,
