#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,3,11,13,18,150.0,5.1,6.7,,,,,1011.1,,22.5,24.9,,,
EPTT2,29.481,-94.917,2023,3,11,13,18,200.0,5.7,6.7,,,,,1011.3,,22.8,24.5,,,
FMOA1,30.228,-88.024,2023,3,11,13,18,,,,,,,,1014.8,,16.0,,,,
FPST2,28.936,-95.294,2023,3,11,13,18,160.0,5.1,6.2,,,,,1010.9,,22.1,23.0,,,
GISL1,29.265,-89.958,2023,3,11,13,18,,3.1,5.7,,,,,1014.3,,20.9,24.6,,,
GNJT2,29.357,-94.725,2023,3,11,13,12,210.0,7.7,9.8,,,,,1010.9,,21.8,22.3,,,
GRRT2,29.302,-94.896,2023,3,11,13,18,170.0,5.1,6.7,,,,,1011.5,,21.9,24.8,,,
GTOT2,29.311,-94.792,2023,3,11,13,18,190.0,4.1,6.7,,,,,1011.6,,22.0,23.4,,,
HIST2,29.595,-94.39,2023,3,11,13,18,180.0,2.6,4.6,,,,,1011.8,,21.8,24.3,,,
HIVT2,27.844,-97.07,2023,3,11,13,18,,,,,,,,1011.4,,21.5,,21.5,0.4,
IRDT2,27.48,-97.322,2023,3,11,13,18,180.0,6.7,9.3,,,,,1011.2,,21.8,24.3,,,
KATP,27.195,-90.027,2023,3,11,13,35,90.0,2.6,,,,,,,,24.0,,20.0,7.8,
KBQX,28.314,-95.62,2023,3,11,13,35,160.0,6.7,,,,,,,,22.0,,21.0,2.2,
KDLP,29.121,-89.547,2023,3,11,13,35,140.0,5.1,,,,,,,,20.0,,17.0,8.7,
KGRY,27.625,-90.441,2023,3,11,13,35,140.0,2.1,,,,,,,,23.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,3,11,13,35,190.0,3.1,,,,,,,,24.0,,20.0,7.8,
KIKT,28.521,-88.289,2023,3,11,13,40,80.0,4.1,,,,,,,,22.0,,18.0,8.7,
KVAF,27.354,-94.625,2023,3,11,13,35,150.0,7.7,,,,,,,,24.0,,20.0,8.7,
KVKY,29.248,-88.441,2023,3,11,13,35,,2.6,6.2,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,11,13,45,100.0,4.1,,,,,,,,22.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,3,11,13,18,,,,,,,,1013.0,,18.0,25.6,,,
LOPL1,28.885,-90.025,2023,3,11,13,4,,4.6,5.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,11,13,18,180.0,6.2,7.7,,,,,1011.0,,22.6,,22.5,5.9,
LUIT2,29.076,-95.122,2023,3,11,13,18,170.0,4.1,6.2,,,,,1011.2,,22.2,23.1,,,
MAXT2,28.132,-97.034,2023,3,11,13,0,190.0,7.2,,,,,,1012.0,1.0,22.5,,21.3,,
MBET2,28.422,-96.327,2023,3,11,13,18,210.0,4.6,5.7,,,,,1010.0,,22.2,23.0,,,
MBPA1,30.527,-88.086,2023,3,11,13,18,,,,,,,,,,16.2,,10.0,5.9,
MCGA1,30.649,-88.058,2023,3,11,13,18,90.0,3.1,4.1,,,,,1015.0,,15.1,21.1,,,
MGPT2,29.682,-94.985,2023,3,11,13,18,,,,,,,,1011.3,,,22.8,,,
MHBT2,27.828,-97.201,2023,3,11,13,18,180.0,5.7,8.2,,,,,1011.4,,22.0,,22.0,5.9,
NCHT2,29.726,-95.266,2023,3,11,13,18,220.0,2.6,3.1,,,,,1010.8,,21.8,22.4,,,
NUET2,27.832,-97.486,2023,3,11,13,18,190.0,5.1,7.2,,,,,1010.5,,,24.4,,,
NWCL1,30.027,-90.113,2023,3,11,13,18,140.0,2.1,3.1,,,,,1013.3,,18.8,22.7,,,
OBLA1,30.705,-88.04,2023,3,11,13,18,,,,,,,,1013.5,,15.7,20.3,,,
PACT2,27.634,-97.237,2023,3,11,13,18,140.0,4.1,6.7,,,,,1011.1,,22.0,24.8,,,
PCLF1,30.404,-87.211,2023,3,11,13,18,70.0,2.1,3.6,,,,,1015.4,,15.7,23.4,,,
PCNT2,28.446,-96.396,2023,3,11,13,18,140.0,6.7,7.2,,,,,1010.9,,22.2,,,,
PILL1,29.179,-89.259,2023,3,11,13,18,150.0,2.6,3.6,,,,,1014.6,,19.2,14.0,,,
PMNT2,26.559,-97.424,2023,3,11,13,18,,,,,,,,1009.8,,22.8,26.3,,,
PNLM6,30.368,-88.563,2023,3,11,13,18,,,,,,,,,,,21.5,,,
PORT2,29.867,-93.931,2023,3,11,13,18,180.0,1.5,3.1,,,,,1010.5,,20.9,22.9,,,
PSTL1,28.932,-89.407,2023,3,11,13,12,,,,,,,,1014.2,,21.1,14.1,,,
PTAT2,27.826,-97.051,2023,3,11,13,0,150.0,5.7,6.2,,,,,,,20.9,,,,
PTBM6,30.213,-88.505,2023,3,11,13,12,110.0,4.1,5.7,,,,,1014.2,,17.5,,,,
PTIT2,26.061,-97.215,2023,3,11,13,18,150.0,5.1,6.2,,,,,1010.9,,22.2,23.7,,,
PTOA1,30.671,-88.031,2023,3,11,13,18,,,,,,,,,,14.9,,9.2,5.9,
RCPT2,28.024,-97.048,2023,3,11,13,18,170.0,7.2,8.8,,,,,1009.8,,22.5,26.6,,,
RLIT2,26.262,-97.285,2023,3,11,13,18,160.0,6.7,9.3,,,,,1010.1,,23.4,24.6,,,
RLOT2,29.515,-94.513,2023,3,11,13,18,200.0,3.1,5.1,,,,,1011.5,,21.9,24.6,,,
RSJT2,26.801,-97.471,2023,3,11,13,18,170.0,10.3,11.3,,,,,1010.6,,23.5,25.5,,,
RTAT2,27.84,-97.072,2023,3,11,13,18,160.0,3.6,5.1,,,,,1011.1,,21.1,23.6,,,
SDRT2,28.407,-96.712,2023,3,11,13,18,170.0,7.2,9.3,,,,,1010.5,,22.8,24.2,,,
SGNT2,28.771,-95.617,2023,3,11,13,18,160.0,4.1,5.7,,,,,1011.4,,22.4,24.0,,,
SHBL1,29.868,-89.673,2023,3,11,13,18,120.0,4.1,4.6,,,,,1014.3,,20.4,20.8,,,
SRST2,29.683,-94.033,2023,3,11,12,0,170.0,3.6,4.6,,,,,1011.8,,21.3,,,,
TAQT2,27.815,-97.389,2023,3,11,13,18,,,,,,,,1010.7,,22.3,24.5,,,
TESL1,29.668,-91.237,2023,3,11,13,18,120.0,1.5,2.6,,,,,1014.2,,18.6,16.7,,,
TLVT2,27.819,-97.454,2023,3,11,13,18,,,,,,,,1010.8,,22.4,,21.9,5.9,
TXPT2,29.689,-93.842,2023,3,11,13,12,170.0,6.2,6.7,,,,,1010.3,,21.6,22.8,,,
TXVT2,27.813,-97.389,2023,3,11,13,18,,,,,,,,1011.2,,22.1,,21.5,5.9,
UTVT2,27.838,-97.052,2023,3,11,13,18,,,,,,,,,,21.6,,21.6,0.4,
VCAT2,28.64,-96.609,2023,3,11,13,18,200.0,5.1,6.7,,,,,1010.6,,21.8,23.8,,,
VTBT2,27.841,-97.52,2023,3,11,13,18,150.0,3.1,4.6,,,,,1011.3,,21.5,,21.5,5.9,
WKXA1,30.421,-87.828,2023,3,11,12,45,,,,,,,,1015.0,,11.8,,11.3,,
WYCM6,30.326,-89.326,2023,3,11,13,18,50.0,3.1,4.1,,,,,1014.8,,19.4,22.3,,,
