#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVAF,27.354,-94.625,2022,6,9,12,35,170.0,3.6,,,,,,,,29.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,6,9,12,35,310.0,6.2,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,6,9,12,35,280.0,7.7,,,,,,,,28.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,6,9,12,18,,,,,,,,1016.4,,26.5,30.5,,,
LOPL1,28.885,-90.025,2022,6,9,12,6,270.0,4.6,5.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,9,12,18,180.0,4.1,5.1,,,,,,,27.9,,,,
LUIT2,29.076,-95.122,2022,6,9,12,18,330.0,1.5,1.5,,,,,1015.5,,27.8,29.1,,,
MAXT2,28.132,-97.034,2022,6,9,12,0,180.0,5.1,,,,,,1015.0,2.0,27.8,,25.3,,
MBET2,28.422,-96.327,2022,6,9,12,18,210.0,4.6,5.1,,,,,1014.0,,27.8,29.4,,,
MBPA1,30.527,-88.086,2022,6,9,12,18,,,,,,,,,,27.6,,24.3,5.9,
MCGA1,30.649,-88.058,2022,6,9,12,18,290.0,3.1,6.2,,,,,1015.7,,27.3,30.0,,,
MGPT2,29.682,-94.985,2022,6,9,12,18,,,,,,,,1015.6,,,29.1,,,
MHBT2,27.828,-97.201,2022,6,9,12,18,180.0,3.6,6.2,,,,,1014.5,,27.6,,26.8,5.9,
NCHT2,29.726,-95.266,2022,6,9,12,18,10.0,0.5,1.0,,,,,1015.7,,26.8,29.2,,,
NUET2,27.832,-97.486,2022,6,9,12,12,170.0,3.6,5.1,,,,,1015.4,,,,,,
OBLA1,30.705,-88.04,2022,6,9,12,18,,,,,,,,1014.3,,27.8,28.9,,,
PACT2,27.634,-97.237,2022,6,9,12,18,130.0,2.1,3.6,,,,,1013.8,,27.7,29.3,,,
PCGT2,26.072,-97.167,2022,6,9,12,18,120.0,2.6,3.1,,,,,1013.0,,26.7,26.6,,,
PCLF1,30.404,-87.211,2022,6,9,12,18,320.0,2.6,3.6,,,,,1015.6,,27.8,28.8,,,
PCNT2,28.446,-96.396,2022,6,9,12,18,150.0,4.6,5.1,,,,,1015.1,,27.6,31.8,,,
PILL1,29.179,-89.259,2022,6,9,12,18,280.0,1.0,1.5,,,,,1016.5,,26.7,25.4,,,
PMNT2,26.559,-97.424,2022,6,9,12,18,,,,,,,,1014.0,,28.0,,,,
PNLM6,30.368,-88.563,2022,6,9,12,18,,,,,,,,,,,29.2,,,
PORT2,29.867,-93.931,2022,6,9,12,18,360.0,1.5,2.1,,,,,1016.1,,27.1,29.1,,,
PSTL1,28.932,-89.407,2022,6,9,12,12,,,,,,,,1014.6,,27.9,25.9,,,
PTAT2,27.826,-97.051,2022,6,9,12,0,160.0,5.1,5.7,,,,,,,27.4,,,,
PTBM6,30.213,-88.505,2022,6,9,12,18,300.0,6.7,7.7,,,,,1016.4,,,,,,
PTIT2,26.061,-97.215,2022,6,9,12,18,130.0,3.1,4.1,,,,,1012.9,,27.0,29.0,,,
PTOA1,30.671,-88.031,2022,6,9,12,18,,,,,,,,,,27.5,,24.3,5.9,
RCPT2,28.024,-97.048,2022,6,9,12,18,170.0,4.6,5.1,,,,,1014.6,,27.9,30.5,,,
RLIT2,26.262,-97.285,2022,6,9,12,12,140.0,4.6,5.7,,,,,1012.7,,28.0,28.3,,,
RLOT2,29.515,-94.513,2022,6,9,12,18,40.0,2.6,3.6,,,,,1015.6,,25.4,29.1,,,
RSJT2,26.801,-97.471,2022,6,9,12,18,120.0,3.6,4.6,,,,,1013.7,,27.1,29.6,,,
RTAT2,27.84,-97.072,2022,6,9,12,18,150.0,2.1,3.6,,,,,1014.0,,27.6,29.2,,,
SDRT2,28.407,-96.712,2022,6,9,12,18,150.0,4.1,4.6,,,,,1015.4,,28.5,29.1,,,
SGNT2,28.771,-95.617,2022,6,9,12,18,170.0,1.0,1.5,,,,,1015.3,,28.2,29.3,,,
SHBL1,29.868,-89.673,2022,6,9,12,18,260.0,3.6,4.1,,,,,1016.6,,26.9,30.1,,,
SRST2,29.683,-94.033,2022,6,9,12,0,350.0,2.1,2.6,,,,,1016.0,1.5,25.3,,25.1,,
TAQT2,27.815,-97.389,2022,6,9,12,18,,,,,,,,1013.8,,27.5,29.4,,,
TESL1,29.668,-91.237,2022,6,9,12,18,,0.0,0.0,,,,,1016.8,,27.6,26.2,,,
TLVT2,27.819,-97.454,2022,6,9,12,18,,,,,,,,1014.3,,27.4,,26.8,5.9,
TXPT2,29.689,-93.842,2022,6,9,12,18,360.0,2.1,2.6,,,,,1015.3,,27.3,29.5,,,
TXVT2,27.813,-97.389,2022,6,9,12,18,,,,,,,,1014.6,,27.4,,26.2,5.9,
UTVT2,27.838,-97.052,2022,6,9,12,18,,,,,,,,,,27.9,,26.9,5.9,
VCAT2,28.64,-96.609,2022,6,9,12,18,180.0,1.5,2.1,,,,,1015.5,,27.2,28.6,,,
VTBT2,27.841,-97.52,2022,6,9,12,18,140.0,2.1,2.6,,,,,1014.6,,26.4,,26.4,5.9,
WKXA1,30.421,-87.828,2022,6,9,11,45,,,,,,,,1016.0,,27.1,,25.0,,
WYCM6,30.326,-89.326,2022,6,9,12,18,280.0,2.6,3.6,,,,,1016.7,,28.7,28.9,,,
