#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LUIT2,29.076,-95.122,2023,9,14,0,18,170.0,2.1,3.1,,,,,1011.5,,29.9,30.7,,,
MBET2,28.422,-96.327,2023,9,14,0,18,190.0,5.1,6.2,,,,,1009.8,,29.9,31.2,,,
MBPA1,30.527,-88.086,2023,9,14,0,18,,,,,,,,,,26.0,,23.1,5.9,
MCGA1,30.649,-88.058,2023,9,14,0,18,130.0,1.0,2.1,,,,,1012.3,,28.0,30.1,,,
MGPT2,29.682,-94.985,2023,9,14,0,18,,,,,,,,1012.4,,,30.8,,,
MHBT2,27.828,-97.201,2023,9,14,0,18,130.0,4.1,8.8,,,,,1009.5,,29.8,,26.4,5.9,
NCHT2,29.726,-95.266,2023,9,14,0,18,110.0,4.6,6.2,,,,,1010.8,,30.2,34.0,,,
NUET2,27.832,-97.486,2023,9,14,0,18,170.0,6.7,8.2,,,,,1008.9,,,31.4,,,
NWCL1,30.027,-90.113,2023,9,14,0,18,230.0,3.6,6.7,,,,,1012.5,,29.7,30.9,,,
OBLA1,30.705,-88.04,2023,9,14,0,18,,,,,,,,1013.4,,28.6,31.0,,,
PACT2,27.634,-97.237,2023,9,14,0,18,100.0,6.7,7.7,,,,,1010.3,,30.1,31.8,,,
PCGT2,26.072,-97.167,2023,9,14,0,18,100.0,6.7,8.8,,,,,1009.9,,30.1,31.8,,,
PCLF1,30.404,-87.211,2023,9,14,0,18,,0.0,1.0,,,,,1012.4,,27.2,30.5,,,
PCNT2,28.446,-96.396,2023,9,14,0,18,130.0,5.1,6.2,,,,,1010.9,,29.8,33.1,,,
PILL1,29.179,-89.259,2023,9,14,0,18,290.0,2.6,3.1,,,,,1012.6,,29.0,31.0,,,
PMNT2,26.559,-97.424,2023,9,14,0,18,,,,,,,,1009.5,,30.1,33.4,,,
PNLM6,30.368,-88.563,2023,9,14,0,18,,,,,,,,,,,31.1,,,
PORT2,29.867,-93.931,2023,9,14,0,18,170.0,2.1,3.1,,,,,1011.5,,24.9,30.3,,,
PSTL1,28.932,-89.407,2023,9,14,0,12,,,,,,,,1012.7,,29.7,31.1,,,
PTAT2,27.826,-97.051,2023,9,14,0,0,130.0,7.7,8.8,,,,,,,29.6,,,,
PTBM6,30.213,-88.505,2023,9,14,0,12,170.0,2.1,2.6,,,,,1012.0,,28.7,,,,
PTIT2,26.061,-97.215,2023,9,14,0,18,110.0,7.7,9.3,,,,,1009.8,,30.2,32.0,,,
PTOA1,30.671,-88.031,2023,9,14,0,18,,,,,,,,,,28.3,,23.9,5.9,
RCPT2,28.024,-97.048,2023,9,14,0,18,140.0,6.2,7.7,,,,,1009.1,,30.8,32.4,,,
RLIT2,26.262,-97.285,2023,9,14,0,18,110.0,8.2,10.3,,,,,1009.1,,30.4,32.8,,,
RLOT2,29.515,-94.513,2023,9,14,0,18,150.0,5.1,6.7,,,,,1012.1,,25.6,30.9,,,
RSJT2,26.801,-97.471,2023,9,14,0,18,120.0,8.2,9.8,,,,,1010.4,,30.2,32.7,,,
RTAT2,27.84,-97.072,2023,9,14,0,18,110.0,4.6,7.2,,,,,1010.2,,29.8,31.1,,,
SDRT2,28.407,-96.712,2023,9,14,0,18,150.0,5.7,6.7,,,,,1009.9,,30.8,31.9,,,
SHBL1,29.868,-89.673,2023,9,14,0,18,240.0,3.1,3.6,,,,,1012.7,,30.2,28.8,,,
SRST2,29.683,-94.033,2023,9,14,0,0,210.0,3.1,4.6,,,,,1012.8,-0.0,25.3,,,,
TAQT2,27.815,-97.389,2023,9,14,0,18,,,,,,,,1008.9,,,31.6,,,
TESL1,29.668,-91.237,2023,9,14,0,18,350.0,2.6,4.1,,,,,1013.7,,25.2,29.9,,,
TLVT2,27.819,-97.454,2023,9,14,0,18,,,,,,,,1009.6,,30.8,,24.8,5.9,
TXPT2,29.689,-93.842,2023,9,14,0,12,20.0,2.6,3.6,,,,,1010.8,,25.3,30.7,,,
TXVT2,27.813,-97.389,2023,9,14,0,18,,,,,,,,1009.9,,30.4,,26.5,5.9,
UTVT2,27.838,-97.052,2023,9,14,0,18,,,,,,,,,,30.1,,25.6,5.9,
VCAT2,28.64,-96.609,2023,9,14,0,18,170.0,5.7,6.2,,,,,1009.9,,30.1,31.1,,,
VTBT2,27.841,-97.52,2023,9,14,0,18,120.0,6.7,8.2,,,,,1009.2,,30.6,,23.6,5.9,
WKXA1,30.421,-87.828,2023,9,13,23,45,,,,,,,,1013.0,,27.2,,24.7,,
WYCM6,30.326,-89.326,2023,9,14,0,18,150.0,3.6,4.1,,,,,1012.3,,31.6,30.3,,,
