#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2022,12,19,17,18,50.0,8.8,10.3,,,,,1019.6,,10.8,12.5,,,
FMOA1,30.228,-88.024,2022,12,19,17,18,,,,,,,,1025.6,,10.6,,,,
FPST2,28.936,-95.294,2022,12,19,17,18,40.0,9.3,10.3,,,,,1016.4,,16.8,14.6,,,
GISL1,29.265,-89.958,2022,12,19,17,18,,10.3,12.4,,,,,1023.2,,13.1,15.6,,,
GNJT2,29.357,-94.725,2022,12,19,17,12,100.0,14.4,16.5,,,,,1017.8,,13.4,14.4,,,
GRRT2,29.302,-94.896,2022,12,19,17,18,60.0,10.3,11.8,,,,,1018.6,,13.2,13.3,,,
GTOT2,29.311,-94.792,2022,12,19,17,18,80.0,6.7,10.8,,,,,1018.9,,13.8,16.5,,,
HIST2,29.595,-94.39,2022,12,19,17,18,70.0,5.7,8.8,,,,,1019.9,,10.1,14.4,,,
HIVT2,27.844,-97.07,2022,12,19,17,18,,,,,,,,1016.7,,14.6,,14.6,5.9,
IRDT2,27.48,-97.322,2022,12,19,17,18,310.0,8.2,10.8,,,,,1017.6,,12.7,15.1,,,
KATP,27.195,-90.027,2022,12,19,17,40,120.0,9.8,,,,,,,,23.0,,17.0,8.7,
KBQX,28.314,-95.62,2022,12,19,17,35,130.0,12.9,16.5,,,,,,,23.0,,20.0,4.3,
KDLP,29.121,-89.547,2022,12,19,17,35,70.0,7.2,11.3,,,,,,,9.0,,4.0,,
KGRY,27.625,-90.441,2022,12,19,17,35,120.0,8.8,,,,,,,,21.0,,15.0,8.7,
KGUL,27.304,-93.538,2022,12,19,17,35,130.0,5.7,,,,,,,,23.0,,20.0,5.2,
KHHV,26.939,-94.689,2022,12,19,17,35,140.0,9.8,17.5,,,,,,,24.0,,21.0,7.0,
KIKT,28.521,-88.289,2022,12,19,17,35,100.0,7.2,,,,,,,,19.0,,12.0,8.7,
KVAF,27.354,-94.625,2022,12,19,17,40,120.0,12.4,,,,,,,,24.0,,20.0,2.2,
KVOA,29.229,-87.781,2022,12,19,17,40,80.0,8.2,10.8,,,,,,,19.0,,10.0,8.7,
LCLL1,30.224,-93.222,2022,12,19,17,18,,,,,,,,1022.3,,5.5,14.8,,,
LQAT2,27.881,-97.285,2022,12,19,17,18,310.0,7.7,9.3,,,,,1011.1,,12.8,,12.8,5.9,
LUIT2,29.076,-95.122,2022,12,19,17,18,60.0,12.4,13.4,,,,,1017.7,,15.8,15.7,,,
MBET2,28.422,-96.327,2022,12,19,17,18,150.0,10.8,11.8,,,,,1013.5,,19.6,16.4,,,
MBPA1,30.527,-88.086,2022,12,19,17,18,,,,,,,,,,10.0,,1.0,5.9,
MCGA1,30.649,-88.058,2022,12,19,17,18,60.0,3.6,5.1,,,,,1026.4,,8.4,16.5,,,
MGPT2,29.682,-94.985,2022,12,19,17,18,,,,,,,,1020.5,,,15.4,,,
MHBT2,27.828,-97.201,2022,12,19,17,18,300.0,6.2,9.3,,,,,1017.1,,13.2,,13.2,5.9,
NCHT2,29.726,-95.266,2022,12,19,17,18,60.0,4.1,6.7,,,,,1020.1,,8.8,16.3,,,
NUET2,27.832,-97.486,2022,12,19,17,18,350.0,8.8,10.3,,,,,1017.1,,,13.8,,,
NWCL1,30.027,-90.113,2022,12,19,17,18,80.0,5.7,8.2,,,,,1023.9,,9.1,18.6,,,
OBLA1,30.705,-88.04,2022,12,19,17,18,,,,,,,,1025.0,,9.8,15.4,,,
PACT2,27.634,-97.237,2022,12,19,17,18,280.0,9.3,10.8,,,,,1017.0,,13.2,15.6,,,
PCGT2,26.072,-97.167,2022,12,19,17,18,310.0,7.2,8.2,,,,,1016.9,,14.2,18.2,,,
PCLF1,30.404,-87.211,2022,12,19,17,18,70.0,1.5,2.6,,,,,1027.1,,10.1,15.8,,,
PCNT2,28.446,-96.396,2022,12,19,17,18,90.0,5.7,9.8,,,,,1015.2,,18.8,18.4,,,
PILL1,29.179,-89.259,2022,12,19,17,18,110.0,4.6,6.7,,,,,1023.6,,17.4,13.1,,,
PMNT2,26.559,-97.424,2022,12,19,17,18,,,,,,,,1016.6,,12.8,17.3,,,
PNLM6,30.368,-88.563,2022,12,19,17,18,,,,,,,,,,,18.6,,,
PORT2,29.867,-93.931,2022,12,19,17,18,60.0,5.7,8.8,,,,,1021.4,,8.0,15.2,,,
PSTL1,28.932,-89.407,2022,12,19,17,12,,,,,,,,1022.8,,19.3,,,,
PTAT2,27.826,-97.051,2022,12,19,17,0,290.0,8.8,10.8,,,,,,,,,,,
PTBM6,30.213,-88.505,2022,12,19,17,12,70.0,8.2,9.8,,,,,1025.0,,10.6,,,,
PTIT2,26.061,-97.215,2022,12,19,17,18,300.0,4.1,6.2,,,,,1017.1,,14.1,18.5,,,
PTOA1,30.671,-88.031,2022,12,19,17,18,,,,,,,,,,9.1,,-1.6,5.9,
RCPT2,28.024,-97.048,2022,12,19,17,18,310.0,6.7,9.3,,,,,1015.3,,14.1,17.9,,,
RLIT2,26.262,-97.285,2022,12,19,17,18,310.0,5.1,6.7,,,,,1016.5,,13.9,16.8,,,
RLOT2,29.515,-94.513,2022,12,19,17,18,70.0,9.3,10.8,,,,,1019.3,,10.2,11.6,,,
RSJT2,26.801,-97.471,2022,12,19,17,18,310.0,7.2,8.8,,,,,1017.8,,11.9,15.2,,,
RTAT2,27.84,-97.072,2022,12,19,17,18,290.0,8.2,10.8,,,,,1016.3,,13.8,16.4,,,
SDRT2,28.407,-96.712,2022,12,19,17,18,330.0,7.7,11.8,,,,,1015.9,,13.1,13.9,,,
SGNT2,28.771,-95.617,2022,12,19,17,18,50.0,4.6,6.7,,,,,1016.2,,16.9,13.4,,,
SHBL1,29.868,-89.673,2022,12,19,17,18,50.0,9.8,11.3,,,,,1024.7,,10.1,12.1,,,
SRST2,29.683,-94.033,2022,12,19,17,0,60.0,8.8,10.3,,,,,1021.0,-1.0,9.7,,,,
TAQT2,27.815,-97.389,2022,12,19,17,18,,,,,,,,1017.3,,12.3,,,,
TESL1,29.668,-91.237,2022,12,19,17,18,40.0,6.2,8.2,,,,,1024.2,,9.9,13.1,,,
TLVT2,27.819,-97.454,2022,12,19,17,18,,,,,,,,1017.9,,12.4,,12.4,5.9,
TXPT2,29.689,-93.842,2022,12,19,17,12,70.0,10.8,12.9,,,,,1018.9,,9.0,14.3,,,
TXVT2,27.813,-97.389,2022,12,19,17,18,,,,,,,,1017.8,,12.5,,12.3,5.9,
UTVT2,27.838,-97.052,2022,12,19,17,18,,,,,,,,,,14.6,,14.6,5.9,
VCAT2,28.64,-96.609,2022,12,19,17,18,330.0,9.8,11.3,,,,,1017.5,,11.1,12.9,,,
VTBT2,27.841,-97.52,2022,12,19,17,18,300.0,6.2,8.8,,,,,1018.2,,11.9,,11.9,5.9,
WKXA1,30.421,-87.828,2022,12,19,16,45,,,,,,,,1028.0,,10.2,,0.6,,
WYCM6,30.326,-89.326,2022,12,19,17,18,30.0,4.6,5.1,,,,,1025.9,,10.2,12.2,,,
